date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48265,7,0,0,48272
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50040,9,0,0,50049
2021-01-11,"Moderna, Pfizer/BioNTech",59882,11,0,0,59893
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119424,23,0,0,119447
2021-01-17,"Moderna, Pfizer/BioNTech",122032,657,0,0,122689
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176348,9599,0,0,185947
2021-01-22,"Moderna, Pfizer/BioNTech",191193,10637,0,0,201830
2021-01-23,"Moderna, Pfizer/BioNTech",194504,11514,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196753,12386,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206386,15340,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216890,19317,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225899,23842,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232986,29955,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239191,37845,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239931,38933,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240649,40115,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244618,48074,0,0,292692
2021-02-02,"Moderna, Pfizer/BioNTech",248770,58292,0,0,307062
2021-02-03,"Moderna, Pfizer/BioNTech",253189,69291,0,0,322480
2021-02-04,"Moderna, Pfizer/BioNTech",258077,82259,0,0,340336
2021-02-05,"Moderna, Pfizer/BioNTech",263534,92909,0,0,356443
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264389,95271,0,0,359660
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265238,97761,0,0,362999
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269322,109155,0,0,378477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274420,121037,0,0,395457
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279931,134260,0,0,414191
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286262,150439,0,0,436701
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293089,165097,0,0,458186
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294706,168078,0,0,462784
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295710,169459,0,0,465169
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302098,178801,0,0,480899
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310798,187846,0,0,498644
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320481,196143,0,0,516624
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332785,204215,0,0,537000
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344634,211579,0,0,556213
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346643,212761,0,0,559404
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347779,213785,0,0,561564
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357883,219810,0,0,577693
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370831,226784,0,0,597615
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384695,232810,0,0,617505
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402643,238346,0,0,640989
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418789,243698,0,0,662487
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421791,244256,0,0,666047
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424143,244805,0,0,668948
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443698,248244,0,0,691942
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470882,251792,0,0,722674
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501777,256292,0,0,758069
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534986,260968,0,0,795954
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563796,266374,0,0,830170
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575948,267240,0,0,843188
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587467,268081,0,0,855548
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617147,272936,0,0,890083
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653447,279306,0,0,932753
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694677,286261,0,0,980938
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739431,294620,0,0,1034051
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778097,303102,0,0,1081199
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795167,304417,0,0,1099584
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807268,305571,0,0,1112839
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835605,314330,0,0,1149935
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874416,324854,0,0,1199270
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911823,335354,0,0,1247177
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949752,347757,0,0,1297509
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984199,361347,0,0,1345546
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999357,363374,0,0,1362731
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006804,364931,0,0,1371735
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031336,377403,0,0,1408739
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057948,390757,0,0,1448705
