date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12161,1,12162
2021-01-02,"Moderna, Pfizer/BioNTech",13447,2,13449
2021-01-03,"Moderna, Pfizer/BioNTech",14374,2,14376
2021-01-04,"Moderna, Pfizer/BioNTech",17984,2,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28355,4,28359
2021-01-07,"Moderna, Pfizer/BioNTech",36354,4,36358
2021-01-08,"Moderna, Pfizer/BioNTech",46408,5,46413
2021-01-09,"Moderna, Pfizer/BioNTech",48434,7,48441
2021-01-10,Pfizer/BioNTech,50206,9,50215
2021-01-11,"Moderna, Pfizer/BioNTech",60063,11,60074
2021-01-12,"Moderna, Pfizer/BioNTech",73518,13,73531
2021-01-13,"Moderna, Pfizer/BioNTech",87064,14,87078
2021-01-14,"Moderna, Pfizer/BioNTech",102317,18,102335
2021-01-15,"Moderna, Pfizer/BioNTech",116337,19,116356
2021-01-16,"Moderna, Pfizer/BioNTech",119741,23,119764
2021-01-17,"Moderna, Pfizer/BioNTech",122362,659,123021
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2486,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147466,5215,152681
2021-01-20,"Moderna, Pfizer/BioNTech",161163,7880,169043
2021-01-21,"Moderna, Pfizer/BioNTech",176816,9623,186439
2021-01-22,"Moderna, Pfizer/BioNTech",191708,10668,202376
2021-01-23,"Moderna, Pfizer/BioNTech",195026,11548,206574
2021-01-24,"Moderna, Pfizer/BioNTech",197282,12419,209701
2021-01-25,"Moderna, Pfizer/BioNTech",206937,15389,222326
2021-01-26,"Moderna, Pfizer/BioNTech",217484,19380,236864
2021-01-27,"Moderna, Pfizer/BioNTech",226516,23915,250431
2021-01-28,"Moderna, Pfizer/BioNTech",233622,30049,263671
2021-01-29,"Moderna, Pfizer/BioNTech",239838,37959,277797
2021-01-30,"Moderna, Pfizer/BioNTech",240579,39047,279626
2021-01-31,"Moderna, Pfizer/BioNTech",241298,40229,281527
2021-02-01,"Moderna, Pfizer/BioNTech",245281,48199,293480
2021-02-02,"Moderna, Pfizer/BioNTech",249436,58439,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253863,69459,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258770,82452,341222
2021-02-05,"Moderna, Pfizer/BioNTech",264246,93126,357372
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265103,95492,360595
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265954,97992,363946
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270047,109421,379468
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275159,121334,396493
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280678,134594,415272
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287020,150814,437834
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293848,165564,459412
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295466,168551,464017
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296472,169938,466410
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302872,179309,482181
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311593,188390,499983
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321295,196702,517997
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333625,204785,538410
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345492,212162,557654
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347502,213348,560850
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348639,214374,563013
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358763,220411,579174
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371728,227402,599130
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385612,233444,619056
