date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11773,0,11773
2021-01-01,Pfizer/BioNTech,12034,0,12034
2021-01-02,Pfizer/BioNTech,13301,0,13301
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17781,0,17781
2021-01-05,Pfizer/BioNTech,22275,0,22275
2021-01-06,Pfizer/BioNTech,28090,0,28090
2021-01-07,Pfizer/BioNTech,36027,0,36027
2021-01-08,Pfizer/BioNTech,45954,0,45954
2021-01-09,Pfizer/BioNTech,47966,0,47966
2021-01-10,Pfizer/BioNTech,49716,0,49716
2021-01-11,Pfizer/BioNTech,59503,0,59503
2021-01-12,Pfizer/BioNTech,72851,0,72851
2021-01-13,Pfizer/BioNTech,86323,0,86323
2021-01-14,"Moderna, Pfizer/BioNTech",101481,0,101481
2021-01-15,"Moderna, Pfizer/BioNTech",115405,0,115405
2021-01-16,"Moderna, Pfizer/BioNTech",118778,2,118780
2021-01-17,"Moderna, Pfizer/BioNTech",121371,635,122006
2021-01-18,"Moderna, Pfizer/BioNTech",133819,2365,136184
2021-01-19,"Moderna, Pfizer/BioNTech",146321,5062,151383
2021-01-20,"Moderna, Pfizer/BioNTech",159865,7681,167546
2021-01-21,"Moderna, Pfizer/BioNTech",175407,9400,184807
2021-01-22,"Moderna, Pfizer/BioNTech",190146,10434,200580
2021-01-23,"Moderna, Pfizer/BioNTech",193420,11299,204719
2021-01-24,"Moderna, Pfizer/BioNTech",195664,12161,207825
2021-01-25,"Moderna, Pfizer/BioNTech",205260,15102,220362
2021-01-26,"Moderna, Pfizer/BioNTech",215754,19057,234811
2021-01-27,"Moderna, Pfizer/BioNTech",224738,23545,248283
2021-01-28,"Moderna, Pfizer/BioNTech",231767,29622,261389
2021-01-29,"Moderna, Pfizer/BioNTech",237941,37419,275360
2021-01-30,"Moderna, Pfizer/BioNTech",238659,38500,277159
2021-01-31,Pfizer/BioNTech,239360,39670,279030
2021-02-01,"Moderna, Pfizer/BioNTech",243297,47541,290838
2021-02-02,"Moderna, Pfizer/BioNTech",247412,57699,305111
2021-02-03,"Moderna, Pfizer/BioNTech",251793,68641,320434
2021-02-04,"Moderna, Pfizer/BioNTech",256663,81538,338201
2021-02-05,"Moderna, Pfizer/BioNTech",262094,92145,354239
2021-02-06,"Moderna, Pfizer/BioNTech",262930,94478,357408
2021-02-07,"Moderna, Pfizer/BioNTech",263775,96947,360722
2021-02-08,"Moderna, Pfizer/BioNTech",267783,108268,376051
2021-02-09,"Moderna, Pfizer/BioNTech",272821,120105,392926
2021-02-10,"Moderna, Pfizer/BioNTech",278340,133192,411532
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284619,149254,433873
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291328,163860,455188
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292896,166817,459713
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293884,168182,462066
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300221,177480,477701
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308827,186462,495289
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318473,194636,513109
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330712,202609,533321
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342453,209834,552287
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344373,210996,555369
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345396,212002,557398
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355458,217978,573436
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368259,224899,593158
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382023,230886,612909
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399879,236389,636268
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415898,241695,657593
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418826,242243,661069
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421153,242782,663935
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440438,246159,686597
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467238,249672,716910
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497576,254139,751715
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530391,258754,789145
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558867,264088,822955
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570824,264910,835734
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582174,265734,847908
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611633,270526,882159
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647544,276840,924384
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688396,283734,972130
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732755,292027,1024782
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771084,300370,1071454
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788038,301642,1089680
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800065,302767,1102832
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828105,311470,1139575
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866642,321890,1188532
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903779,332318,1236097
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941281,344648,1285929
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975235,358147,1333382
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990197,360146,1350343
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997530,361672,1359202
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021595,374014,1395609
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047832,387231,1435063
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074327,402795,1477122
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100360,420563,1520923
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124828,437945,1562773
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133161,442699,1575860
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138635,446790,1585425
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157427,467282,1624709
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181816,489283,1671099
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204595,516075,1720670
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229828,547813,1777641
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236526,560494,1797020
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239988,571358,1811346
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242440,580083,1822523
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244723,587205,1831928
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260608,616211,1876819
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283656,638162,1921818
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1321450,668884,1990334
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1359762,698674,2058436
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375003,713818,2088821
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384648,723791,2108439
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1422041,748401,2170442
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1457455,774136,2231591
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1495620,801290,2296910
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1542719,826750,2369469
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1586718,852210,2438928
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1603149,861163,2464312
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616021,866097,2482118
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1659440,881359,2540799
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1701168,897042,2598210
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1748236,911083,2659319
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1802032,928293,2730325
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1851370,940185,2791555
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868909,945354,2814263
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883375,949311,2832686
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1932289,956745,2889034
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1980559,968772,2949331
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2038701,982572,3021273
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2103341,998131,3101472
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2164748,1007850,3172598
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2183838,1011164,3195002
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2202495,1013372,3215867
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2268849,1018250,3287099
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2334222,1026388,3360610
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2405861,1035561,3441422
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2483838,1045881,3529719
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2558469,1055411,3613880
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587305,1057039,3644344
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610990,1058179,3669169
