date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,Pfizer/BioNTech,13443,1,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14366,1,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22504,3,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28356,4,28360
2021-01-07,"Moderna, Pfizer/BioNTech",36356,4,36360
2021-01-08,"Moderna, Pfizer/BioNTech",46408,5,46413
2021-01-09,"Moderna, Pfizer/BioNTech",48435,6,48441
2021-01-10,Pfizer/BioNTech,50204,7,50211
2021-01-11,Pfizer/BioNTech,60060,9,60069
2021-01-12,"Moderna, Pfizer/BioNTech",73517,11,73528
2021-01-13,Pfizer/BioNTech,87061,11,87072
2021-01-14,"Moderna, Pfizer/BioNTech",102311,15,102326
2021-01-15,"Moderna, Pfizer/BioNTech",116332,16,116348
2021-01-16,"Moderna, Pfizer/BioNTech",119735,20,119755
2021-01-17,"Moderna, Pfizer/BioNTech",122351,656,123007
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2482,137324
2021-01-19,"Moderna, Pfizer/BioNTech",147448,5209,152657
2021-01-20,"Moderna, Pfizer/BioNTech",161139,7872,169011
2021-01-21,"Moderna, Pfizer/BioNTech",176792,9618,186410
2021-01-22,"Moderna, Pfizer/BioNTech",191684,10664,202348
2021-01-23,"Moderna, Pfizer/BioNTech",195005,11545,206550
2021-01-24,"Moderna, Pfizer/BioNTech",197260,12413,209673
2021-01-25,"Moderna, Pfizer/BioNTech",206908,15387,222295
2021-01-26,"Moderna, Pfizer/BioNTech",217453,19381,236834
2021-01-27,"Moderna, Pfizer/BioNTech",226482,23919,250401
