date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1264,0,1264
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7018,0,7018
2020-12-30,Pfizer/BioNTech,10497,0,10497
2020-12-31,Pfizer/BioNTech,11814,0,11814
2021-01-01,Pfizer/BioNTech,12078,0,12078
2021-01-02,Pfizer/BioNTech,13336,0,13336
2021-01-03,Pfizer/BioNTech,14253,0,14253
2021-01-04,Pfizer/BioNTech,17829,0,17829
2021-01-05,Pfizer/BioNTech,22349,0,22349
2021-01-06,Pfizer/BioNTech,28175,0,28175
2021-01-07,Pfizer/BioNTech,36144,0,36144
2021-01-08,Pfizer/BioNTech,46108,0,46108
2021-01-09,Pfizer/BioNTech,48118,0,48118
2021-01-10,Pfizer/BioNTech,49841,0,49841
2021-01-11,Pfizer/BioNTech,59631,0,59631
2021-01-12,Pfizer/BioNTech,73039,0,73039
2021-01-13,Pfizer/BioNTech,86536,0,86536
2021-01-14,"Moderna, Pfizer/BioNTech",101726,0,101726
2021-01-15,"Moderna, Pfizer/BioNTech",115649,0,115649
2021-01-16,"Moderna, Pfizer/BioNTech",119020,0,119020
2021-01-17,"Moderna, Pfizer/BioNTech",121470,633,122103
2021-01-18,"Moderna, Pfizer/BioNTech",133927,2429,136356
2021-01-19,"Moderna, Pfizer/BioNTech",146289,5122,151411
2021-01-20,"Moderna, Pfizer/BioNTech",159771,7742,167513
2021-01-21,"Moderna, Pfizer/BioNTech",175192,9463,184655
2021-01-22,"Moderna, Pfizer/BioNTech",189818,10497,200315
2021-01-23,"Moderna, Pfizer/BioNTech",193074,11362,204436
2021-01-24,"Moderna, Pfizer/BioNTech",195308,12223,207531
2021-01-25,"Moderna, Pfizer/BioNTech",204908,15154,220062
2021-01-26,"Moderna, Pfizer/BioNTech",215378,19105,234483
2021-01-27,"Moderna, Pfizer/BioNTech",224372,23585,247957
2021-01-28,"Moderna, Pfizer/BioNTech",231400,29658,261058
2021-01-29,"Moderna, Pfizer/BioNTech",237565,37419,274984
2021-01-30,"Moderna, Pfizer/BioNTech",238281,38499,276780
2021-01-31,Pfizer/BioNTech,238979,39632,278611
2021-02-01,"Moderna, Pfizer/BioNTech",242787,47451,290238
2021-02-02,"Moderna, Pfizer/BioNTech",246883,57586,304469
2021-02-03,"Moderna, Pfizer/BioNTech",251267,68512,319779
2021-02-04,"Moderna, Pfizer/BioNTech",256093,81387,337480
2021-02-05,"Moderna, Pfizer/BioNTech",261457,91955,353412
2021-02-06,"Moderna, Pfizer/BioNTech",262290,94268,356558
2021-02-07,"Moderna, Pfizer/BioNTech",263132,96589,359721
2021-02-08,"Moderna, Pfizer/BioNTech",267109,107883,374992
2021-02-09,"Moderna, Pfizer/BioNTech",272111,119701,391812
2021-02-10,"Moderna, Pfizer/BioNTech",277503,132752,410255
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283589,148677,432266
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290006,163202,453208
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291533,166139,457672
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292514,167502,460016
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",298676,176748,475424
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",307023,185562,492585
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316395,193692,510087
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",328460,201546,530006
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339852,208723,548575
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341710,209885,551595
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342704,210884,553588
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",352580,216835,569415
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",365121,223703,588824
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",378715,229563,608278
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",396069,234998,631067
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",411643,240180,651823
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414518,240725,655243
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416832,241261,658093
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",435371,244532,679903
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",461257,247950,709207
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490276,252147,742423
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520514,256212,776726
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",544312,260547,804859
