date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46413,5,46418
2021-01-09,"Moderna, Pfizer/BioNTech",48440,6,48446
2021-01-10,Pfizer/BioNTech,50212,7,50219
2021-01-11,"Moderna, Pfizer/BioNTech",60073,9,60082
2021-01-12,"Moderna, Pfizer/BioNTech",73532,11,73543
2021-01-13,"Moderna, Pfizer/BioNTech",87080,11,87091
2021-01-14,"Moderna, Pfizer/BioNTech",102336,15,102351
2021-01-15,"Moderna, Pfizer/BioNTech",116357,16,116373
2021-01-16,"Moderna, Pfizer/BioNTech",119760,20,119780
2021-01-17,"Moderna, Pfizer/BioNTech",122381,655,123036
2021-01-18,"Moderna, Pfizer/BioNTech",134876,2482,137358
2021-01-19,"Moderna, Pfizer/BioNTech",147487,5210,152697
2021-01-20,"Moderna, Pfizer/BioNTech",161181,7874,169055
2021-01-21,"Moderna, Pfizer/BioNTech",176838,9620,186458
2021-01-22,"Moderna, Pfizer/BioNTech",191732,10666,202398
2021-01-23,"Moderna, Pfizer/BioNTech",195053,11546,206599
2021-01-24,"Moderna, Pfizer/BioNTech",197309,12415,209724
2021-01-25,"Moderna, Pfizer/BioNTech",206963,15391,222354
2021-01-26,"Moderna, Pfizer/BioNTech",217512,19384,236896
2021-01-27,"Moderna, Pfizer/BioNTech",226544,23919,250463
2021-01-28,"Moderna, Pfizer/BioNTech",233648,30054,263702
2021-01-29,"Moderna, Pfizer/BioNTech",239866,37963,277829
2021-01-30,"Moderna, Pfizer/BioNTech",240607,39051,279658
2021-01-31,"Moderna, Pfizer/BioNTech",241323,40233,281556
2021-02-01,"Moderna, Pfizer/BioNTech",245305,48203,293508
2021-02-02,"Moderna, Pfizer/BioNTech",249457,58444,307901
2021-02-03,"Moderna, Pfizer/BioNTech",253883,69465,323348
2021-02-04,"Moderna, Pfizer/BioNTech",258789,82461,341250
2021-02-05,"Moderna, Pfizer/BioNTech",264260,93137,357397
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265114,95504,360618
