date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48384,8,0,0,48392
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50159,10,0,0,50169
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73468,14,0,0,73482
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87000,15,0,0,87015
2021-01-14,"Moderna, Pfizer/BioNTech",102235,19,0,0,102254
2021-01-15,"Moderna, Pfizer/BioNTech",116244,20,0,0,116264
2021-01-16,"Moderna, Pfizer/BioNTech",119642,24,0,0,119666
2021-01-17,"Moderna, Pfizer/BioNTech",122257,660,0,0,122917
2021-01-18,"Moderna, Pfizer/BioNTech",134725,2484,0,0,137209
2021-01-19,"Moderna, Pfizer/BioNTech",147316,5211,0,0,152527
2021-01-20,"Moderna, Pfizer/BioNTech",160999,7873,0,0,168872
2021-01-21,"Moderna, Pfizer/BioNTech",176644,9615,0,0,186259
2021-01-22,"Moderna, Pfizer/BioNTech",191510,10657,0,0,202167
2021-01-23,"Moderna, Pfizer/BioNTech",194822,11536,0,0,206358
2021-01-24,"Moderna, Pfizer/BioNTech",197074,12408,0,0,209482
2021-01-25,"Moderna, Pfizer/BioNTech",206722,15370,0,0,222092
2021-01-26,"Moderna, Pfizer/BioNTech",217246,19353,0,0,236599
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226270,23881,0,0,250151
2021-01-28,"Moderna, Pfizer/BioNTech",233371,30011,0,0,263382
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239581,37911,0,0,277492
2021-01-30,"Moderna, Pfizer/BioNTech",240320,38998,0,0,279318
2021-01-31,"Moderna, Pfizer/BioNTech",241038,40180,0,0,281218
2021-02-01,"Moderna, Pfizer/BioNTech",245017,48147,0,0,293164
2021-02-02,"Moderna, Pfizer/BioNTech",249167,58384,0,0,307551
2021-02-03,"Moderna, Pfizer/BioNTech",253587,69392,0,0,322979
2021-02-04,"Moderna, Pfizer/BioNTech",258480,82374,0,0,340854
2021-02-05,"Moderna, Pfizer/BioNTech",263949,93038,0,0,356987
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264808,95402,0,0,360210
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265659,97898,0,0,363557
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269746,109306,0,0,379052
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274851,121202,0,0,396053
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280369,134445,0,0,414814
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286706,150643,0,0,437349
