date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,0,0,1279
2020-12-28,Pfizer/BioNTech,3568,0,0,0,3568
2020-12-29,Pfizer/BioNTech,7020,1,0,0,7021
2020-12-30,Pfizer/BioNTech,10522,1,0,0,10523
2020-12-31,Pfizer/BioNTech,11831,1,0,0,11832
2021-01-01,"Moderna, Pfizer/BioNTech",12100,1,0,0,12101
2021-01-02,"Moderna, Pfizer/BioNTech",13384,2,0,0,13386
2021-01-03,"Moderna, Pfizer/BioNTech",14308,2,0,0,14310
2021-01-04,"Moderna, Pfizer/BioNTech",17903,3,0,0,17906
2021-01-05,"Moderna, Pfizer/BioNTech",22399,4,0,0,22403
2021-01-06,"Moderna, Pfizer/BioNTech",28229,5,0,0,28234
2021-01-07,"Moderna, Pfizer/BioNTech",36210,5,0,0,36215
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48258,7,0,0,48265
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50026,9,0,0,50035
2021-01-11,"Moderna, Pfizer/BioNTech",59852,11,0,0,59863
2021-01-12,"Moderna, Pfizer/BioNTech",73273,13,0,0,73286
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86780,14,0,0,86794
2021-01-14,"Moderna, Pfizer/BioNTech",101979,18,0,0,101997
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",115963,19,0,0,115982
2021-01-16,"Moderna, Pfizer/BioNTech",119351,23,0,0,119374
2021-01-17,"Moderna, Pfizer/BioNTech",121953,654,0,0,122607
2021-01-18,"Moderna, Pfizer/BioNTech",134397,2470,0,0,136867
2021-01-19,"Moderna, Pfizer/BioNTech",146967,5186,0,0,152153
2021-01-20,"Moderna, Pfizer/BioNTech",160618,7834,0,0,168452
