date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7058,1,7059
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,Pfizer/BioNTech,13440,1,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17978,2,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22503,4,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36353,5,36358
2021-01-08,"Moderna, Pfizer/BioNTech",46404,6,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48431,7,48438
2021-01-10,Pfizer/BioNTech,50199,8,50207
2021-01-11,Pfizer/BioNTech,60053,10,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,12,73520
2021-01-13,Pfizer/BioNTech,87051,12,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102298,16,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116318,17,116335
2021-01-16,"Moderna, Pfizer/BioNTech",119721,21,119742
2021-01-17,"Moderna, Pfizer/BioNTech",122338,657,122995
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2483,137311
2021-01-19,"Moderna, Pfizer/BioNTech",147433,5209,152642
2021-01-20,"Moderna, Pfizer/BioNTech",161123,7872,168995
2021-01-21,"Moderna, Pfizer/BioNTech",176776,9617,186393
2021-01-22,"Moderna, Pfizer/BioNTech",191663,10663,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194984,11544,206528
2021-01-24,"Moderna, Pfizer/BioNTech",197239,12413,209652
2021-01-25,"Moderna, Pfizer/BioNTech",206886,15388,222274
2021-01-26,"Moderna, Pfizer/BioNTech",217428,19383,236811
2021-01-27,"Moderna, Pfizer/BioNTech",226456,23921,250377
