date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1255,0,1255
2020-12-28,Pfizer/BioNTech,3552,0,3552
2020-12-29,Pfizer/BioNTech,7004,0,7004
2020-12-30,Pfizer/BioNTech,10484,0,10484
2020-12-31,Pfizer/BioNTech,11788,0,11788
2021-01-01,Pfizer/BioNTech,12049,0,12049
2021-01-02,Pfizer/BioNTech,13318,0,13318
2021-01-03,Pfizer/BioNTech,14232,0,14232
2021-01-04,Pfizer/BioNTech,17814,0,17814
2021-01-05,Pfizer/BioNTech,22309,0,22309
2021-01-06,Pfizer/BioNTech,28136,0,28136
2021-01-07,Pfizer/BioNTech,36086,0,36086
2021-01-08,Pfizer/BioNTech,46039,0,46039
2021-01-09,Pfizer/BioNTech,48052,0,48052
2021-01-10,Pfizer/BioNTech,49807,0,49807
2021-01-11,Pfizer/BioNTech,59618,0,59618
2021-01-12,Pfizer/BioNTech,73002,0,73002
2021-01-13,Pfizer/BioNTech,86491,0,86491
2021-01-14,"Moderna, Pfizer/BioNTech",101669,0,101669
2021-01-15,"Moderna, Pfizer/BioNTech",115616,0,115616
2021-01-16,"Moderna, Pfizer/BioNTech",118990,2,118992
2021-01-17,"Moderna, Pfizer/BioNTech",121586,636,122222
2021-01-18,"Moderna, Pfizer/BioNTech",134045,2452,136497
2021-01-19,"Moderna, Pfizer/BioNTech",146552,5157,151709
2021-01-20,"Moderna, Pfizer/BioNTech",160169,7793,167962
2021-01-21,"Moderna, Pfizer/BioNTech",175756,9521,185277
2021-01-22,"Moderna, Pfizer/BioNTech",190561,10558,201119
2021-01-23,"Moderna, Pfizer/BioNTech",193852,11428,205280
2021-01-24,"Moderna, Pfizer/BioNTech",196096,12294,208390
2021-01-25,"Moderna, Pfizer/BioNTech",205698,15254,220952
2021-01-26,"Moderna, Pfizer/BioNTech",216199,19218,235417
2021-01-27,"Moderna, Pfizer/BioNTech",225194,23720,248914
2021-01-28,"Moderna, Pfizer/BioNTech",232234,29816,262050
2021-01-29,"Moderna, Pfizer/BioNTech",238416,37650,276066
2021-01-30,"Moderna, Pfizer/BioNTech",239136,38735,277871
2021-01-31,"Moderna, Pfizer/BioNTech",239839,39909,279748
2021-02-01,"Moderna, Pfizer/BioNTech",243792,47804,291596
2021-02-02,"Moderna, Pfizer/BioNTech",247912,57996,305908
2021-02-03,"Moderna, Pfizer/BioNTech",252301,68959,321260
2021-02-04,"Moderna, Pfizer/BioNTech",257180,81900,339080
2021-02-05,"Moderna, Pfizer/BioNTech",262617,92530,355147
2021-02-06,"Moderna, Pfizer/BioNTech",263453,94871,358324
2021-02-07,"Moderna, Pfizer/BioNTech",264299,97347,361646
2021-02-08,"Moderna, Pfizer/BioNTech",268330,108705,377035
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273401,120603,394004
2021-02-10,"Moderna, Pfizer/BioNTech",278871,133786,412657
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285159,149927,435086
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291870,164585,456455
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293452,167557,461009
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294442,168928,463370
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300817,178242,479059
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309500,187266,496766
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319169,195521,514690
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331442,203515,534957
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343261,210804,554065
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345227,211968,557195
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346328,212975,559303
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356416,218966,575382
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369292,225903,595195
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383109,231900,615009
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401046,237417,638463
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417160,242730,659890
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420152,243278,663430
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422490,243820,666310
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441938,247222,689160
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469039,250747,719786
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499766,255221,754987
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532867,259873,792740
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561556,265248,826804
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573642,266085,839727
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585008,266913,851921
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614589,271723,886312
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650738,278069,928807
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691832,284986,976818
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736459,293313,1029772
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775058,301738,1076796
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792069,303022,1095091
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804131,304152,1108283
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832383,312904,1145287
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871140,323382,1194522
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908484,333840,1242324
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946283,346202,1292485
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980524,359757,1340281
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995542,361765,1357307
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002908,363299,1366207
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027160,375697,1402857
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053566,388952,1442518
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080300,404601,1484901
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106465,422395,1528860
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131155,439828,1570983
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139540,444643,1584183
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145059,448759,1593818
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163892,469369,1633261
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188434,491451,1679885
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211376,518418,1729794
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236842,550294,1787136
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243663,563026,1806689
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247218,573911,1821129
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249675,582678,1832353
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251991,589821,1841812
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268003,618974,1886977
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291262,641037,1932299
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329633,671846,2001479
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368792,701768,2070560
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384100,716960,2101060
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393795,726951,2120746
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431712,751788,2183500
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467683,777611,2245294
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506243,804870,2311113
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553788,830449,2384237
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598209,855999,2454208
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614766,864983,2479749
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627673,869928,2497601
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1671361,885268,2556629
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1713318,901042,2614360
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760894,915184,2676078
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1815191,932465,2747656
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1865011,944414,2809425
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882768,949604,2832372
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897402,953580,2850982
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946844,960968,2907812
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995675,973080,2968755
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2054263,986974,3041237
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2119618,1002710,3122328
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181665,1012570,3194235
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200914,1015945,3216859
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219770,1018170,3237940
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286828,1023158,3309986
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2353060,1031400,3384460
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426043,1040696,3466739
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2506211,1051260,3557471
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583328,1061197,3644525
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2612677,1062889,3675566
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636807,1064053,3700860
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2709349,1071140,3780489
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2785239,1079864,3865103
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864860,1088828,3953688
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2948687,1097881,4046568
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027904,1105539,4133443
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3059701,1107678,4167379
