date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73437,13,0,0,73450
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86962,14,0,0,86976
2021-01-14,"Moderna, Pfizer/BioNTech",102198,18,0,0,102216
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116202,19,0,0,116221
2021-01-16,"Moderna, Pfizer/BioNTech",119600,23,0,0,119623
2021-01-17,"Moderna, Pfizer/BioNTech",122214,658,0,0,122872
2021-01-18,"Moderna, Pfizer/BioNTech",134683,2482,0,0,137165
2021-01-19,"Moderna, Pfizer/BioNTech",147277,5209,0,0,152486
2021-01-20,"Moderna, Pfizer/BioNTech",160957,7870,0,0,168827
2021-01-21,"Moderna, Pfizer/BioNTech",176597,9613,0,0,186210
2021-01-22,"Moderna, Pfizer/BioNTech",191458,10657,0,0,202115
2021-01-23,"Moderna, Pfizer/BioNTech",194773,11536,0,0,206309
2021-01-24,"Moderna, Pfizer/BioNTech",197026,12408,0,0,209434
2021-01-25,"Moderna, Pfizer/BioNTech",206674,15370,0,0,222044
2021-01-26,"Moderna, Pfizer/BioNTech",217195,19351,0,0,236546
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226212,23880,0,0,250092
2021-01-28,"Moderna, Pfizer/BioNTech",233310,30004,0,0,263314
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239519,37901,0,0,277420
2021-01-30,"Moderna, Pfizer/BioNTech",240258,38989,0,0,279247
2021-01-31,"Moderna, Pfizer/BioNTech",240977,40171,0,0,281148
2021-02-01,"Moderna, Pfizer/BioNTech",244955,48135,0,0,293090
2021-02-02,"Moderna, Pfizer/BioNTech",249108,58362,0,0,307470
2021-02-03,"Moderna, Pfizer/BioNTech",253527,69370,0,0,322897
2021-02-04,"Moderna, Pfizer/BioNTech",258420,82349,0,0,340769
2021-02-05,"Moderna, Pfizer/BioNTech",263882,93011,0,0,356893
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264740,95374,0,0,360114
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265592,97869,0,0,363461
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269679,109280,0,0,378959
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274783,121177,0,0,395960
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280298,134417,0,0,414715
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286635,150613,0,0,437248
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293463,165334,0,0,458797
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295080,168317,0,0,463397
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296084,169701,0,0,465785
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302478,179064,0,0,481542
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311190,188125,0,0,499315
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320881,196428,0,0,517309
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333202,204505,0,0,537707
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345059,211873,0,0,556932
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347068,213055,0,0,560123
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348206,214081,0,0,562287
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358322,220116,0,0,578438
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371277,227093,0,0,598370
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385151,233126,0,0,618277
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403112,238670,0,0,641782
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419272,244024,0,0,663296
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422278,244584,0,0,666862
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424634,245134,0,0,669768
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444216,248576,0,0,692792
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471422,252128,0,0,723550
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502350,256633,0,0,758983
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535600,261311,0,0,796911
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564432,266725,0,0,831157
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576588,267591,0,0,844179
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588125,268434,0,0,856559
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617840,273292,0,0,891132
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654173,279673,0,0,933846
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695453,286631,0,0,982084
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740259,295004,0,0,1035263
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778964,303495,0,0,1082459
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796058,304810,0,0,1100868
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808168,305966,0,0,1114134
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836530,314737,0,0,1151267
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875375,325266,0,0,1200641
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912812,335775,0,0,1248587
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950780,348189,0,0,1298969
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985260,361790,0,0,1347050
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000429,363817,0,0,1364246
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007879,365377,0,0,1373256
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032440,377860,0,0,1410300
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059083,391221,0,0,1450304
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085952,406954,0,0,1492906
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112267,424787,0,0,1537054
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137071,442280,0,0,1579351
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145536,447122,0,0,1592658
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151084,451268,0,0,1602352
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170218,471988,0,0,1642206
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194914,494155,0,0,1689069
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218052,521190,0,0,1739242
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243727,553215,0,0,1796942
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250713,566006,0,0,1816719
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254368,576935,0,0,1831303
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256913,585852,0,0,1842765
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259352,593049,0,0,1852401
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275551,622305,0,0,1897856
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299029,644526,0,0,1943555
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337800,675548,0,0,2013348
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377351,705727,0,0,2083078
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392917,721026,0,0,2113943
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402707,731076,0,0,2133783
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440983,756196,0,0,2197179
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477253,782215,0,0,2259468
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516095,809567,0,0,2325662
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563873,835320,0,0,2399193
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608550,860970,0,0,2469520
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625270,869990,0,0,2495260
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638268,874973,0,0,2513241
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682215,890385,0,0,2572600
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724767,906261,0,0,2631028
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772481,920618,0,0,2693099
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826952,938000,0,0,2764952
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876914,950060,0,0,2826974
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894779,955327,0,0,2850106
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909474,959328,0,0,2868802
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959028,966897,0,0,2925925
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007976,979132,0,0,2987108
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066705,993151,0,0,3059856
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132288,1009055,0,0,3141343
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194561,1019045,0,0,3213606
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213960,1022512,0,0,3236472
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232902,1024803,0,0,3257705
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300110,1029884,0,0,3329994
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366632,1038251,0,0,3404883
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439799,1047686,0,0,3487485
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520194,1058426,0,0,3578620
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597487,1068565,0,0,3666052
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627023,1070363,0,0,3697386
