date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10567,0,10567
2020-12-31,Pfizer/BioNTech,11872,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12141,0,12141
2021-01-02,Pfizer/BioNTech,13417,0,13417
2021-01-03,Pfizer/BioNTech,14339,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17946,0,17946
2021-01-05,"Moderna, Pfizer/BioNTech",22459,0,22459
2021-01-06,"Moderna, Pfizer/BioNTech",28299,1,28300
2021-01-07,"Moderna, Pfizer/BioNTech",36290,1,36291
2021-01-08,"Moderna, Pfizer/BioNTech",46338,1,46339
2021-01-09,"Moderna, Pfizer/BioNTech",48363,2,48365
2021-01-10,Pfizer/BioNTech,50128,4,50132
2021-01-11,Pfizer/BioNTech,59981,6,59987
2021-01-12,"Moderna, Pfizer/BioNTech",73422,8,73430
2021-01-13,Pfizer/BioNTech,86958,8,86966
2021-01-14,"Moderna, Pfizer/BioNTech",102182,12,102194
2021-01-15,"Moderna, Pfizer/BioNTech",116185,13,116198
2021-01-16,"Moderna, Pfizer/BioNTech",119578,16,119594
2021-01-17,"Moderna, Pfizer/BioNTech",122193,652,122845
2021-01-18,"Moderna, Pfizer/BioNTech",134673,2479,137152
2021-01-19,"Moderna, Pfizer/BioNTech",147272,5201,152473
2021-01-20,"Moderna, Pfizer/BioNTech",160947,7857,168804
2021-01-21,"Moderna, Pfizer/BioNTech",176594,9597,186191
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10641,202104
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11520,206301
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12388,209422
2021-01-25,"Moderna, Pfizer/BioNTech",206673,15362,222035
2021-01-26,"Moderna, Pfizer/BioNTech",217209,19348,236557
2021-01-27,"Moderna, Pfizer/BioNTech",226235,23886,250121
2021-01-28,"Moderna, Pfizer/BioNTech",233330,30014,263344
2021-01-29,"Moderna, Pfizer/BioNTech",239539,37921,277460
2021-01-30,"Moderna, Pfizer/BioNTech",240274,39009,279283
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40190,281177
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48146,293111
2021-02-02,"Moderna, Pfizer/BioNTech",249101,58373,307474
2021-02-03,"Moderna, Pfizer/BioNTech",253517,69376,322893
2021-02-04,"Moderna, Pfizer/BioNTech",258413,82357,340770
2021-02-05,"Moderna, Pfizer/BioNTech",263875,93022,356897
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264723,95384,360107
2021-02-07,"Moderna, Pfizer/BioNTech",265570,97885,363455
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269642,109317,378959
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274732,121223,395955
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280236,134464,414700
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286561,150669,437230
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293328,165394,458722
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294935,168380,463315
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295936,169764,465700
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302334,179118,481452
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311051,188192,499243
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320745,196496,517241
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333060,204567,537627
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344910,211920,556830
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346902,213100,560002
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348029,214123,562152
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358146,220148,578294
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371088,227118,598206
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384955,233150,618105
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402919,238697,641616
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419081,244040,663121
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422088,244596,666684
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424432,245143,669575
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444007,248584,692591
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471224,252122,723346
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502089,256624,758713
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535357,261305,796662
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564160,266718,830878
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576299,267573,843872
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587830,268412,856242
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617544,273256,890800
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653885,279634,933519
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695178,286582,981760
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739972,294952,1034924
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778740,303415,1082155
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795809,304719,1100528
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807913,305867,1113780
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836283,314639,1150922
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875156,325170,1200326
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912604,335672,1248276
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950563,348076,1298639
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985024,361677,1346701
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000153,363699,1363852
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007562,365253,1372815
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032085,377750,1409835
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058708,391098,1449806
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085546,406825,1492371
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111852,424665,1536517
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136643,442155,1578798
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145069,446999,1592068
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150605,451137,1601742
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169720,471856,1641576
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194400,494026,1688426
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217483,521078,1738561
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243079,553116,1796195
