date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7048,1,7049
2020-12-30,Pfizer/BioNTech,10571,1,10572
2020-12-31,Pfizer/BioNTech,11879,1,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13431,1,13432
2021-01-03,"Moderna, Pfizer/BioNTech",14356,1,14357
2021-01-04,"Moderna, Pfizer/BioNTech",17973,1,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22501,3,22504
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36337,4,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46387,5,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48414,6,48420
2021-01-10,Pfizer/BioNTech,50185,8,50193
2021-01-11,"Moderna, Pfizer/BioNTech",60040,10,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73490,12,73502
2021-01-13,"Moderna, Pfizer/BioNTech",87034,12,87046
2021-01-14,"Moderna, Pfizer/BioNTech",102274,16,102290
2021-01-15,"Moderna, Pfizer/BioNTech",116289,17,116306
2021-01-16,"Moderna, Pfizer/BioNTech",119692,21,119713
2021-01-17,"Moderna, Pfizer/BioNTech",122313,655,122968
2021-01-18,"Moderna, Pfizer/BioNTech",134746,2478,137224
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5201,152485
2021-01-20,"Moderna, Pfizer/BioNTech",160892,7863,168755
2021-01-21,"Moderna, Pfizer/BioNTech",176519,9606,186125
2021-01-22,"Moderna, Pfizer/BioNTech",191409,10649,202058
2021-01-23,"Moderna, Pfizer/BioNTech",194730,11528,206258
2021-01-24,"Moderna, Pfizer/BioNTech",196986,12397,209383
2021-01-25,"Moderna, Pfizer/BioNTech",206639,15374,222013
2021-01-26,"Moderna, Pfizer/BioNTech",217188,19367,236555
2021-01-27,"Moderna, Pfizer/BioNTech",226221,23901,250122
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30025,263349
2021-01-29,"Moderna, Pfizer/BioNTech",239543,37930,277473
2021-01-30,"Moderna, Pfizer/BioNTech",240284,39018,279302
2021-01-31,"Moderna, Pfizer/BioNTech",241002,40200,281202
2021-02-01,"Moderna, Pfizer/BioNTech",244982,48164,293146
2021-02-02,"Moderna, Pfizer/BioNTech",249134,58399,307533
2021-02-03,"Moderna, Pfizer/BioNTech",253560,69422,322982
2021-02-04,"Moderna, Pfizer/BioNTech",258467,82401,340868
2021-02-05,"Moderna, Pfizer/BioNTech",263941,93069,357010
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264797,95436,360233
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265648,97936,363584
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269743,109315,379058
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274849,121160,396009
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280365,134344,414709
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286694,150545,437239
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293522,165286,458808
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295136,168275,463411
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296139,169661,465800
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302535,179031,481566
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311256,188115,499371
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320955,196424,517379
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333286,204507,537793
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345151,211886,557037
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347160,213072,560232
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348296,214098,562394
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358423,220133,578556
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371389,227125,598514
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385272,233166,618438
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403254,238717,641971
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419433,244079,663512
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422443,244638,667081
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424801,245190,669991
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444400,248641,693041
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471626,252190,723816
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502581,256700,759281
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535876,261390,797266
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564723,266815,831538
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576878,267680,844558
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588427,268521,856948
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618178,273383,891561
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654534,279769,934303
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695868,286729,982597
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740719,295092,1035811
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779487,303587,1083074
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796595,304901,1101496
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808714,306057,1114771
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837100,314836,1151936
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875990,325375,1201365
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913477,335887,1249364
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951485,348312,1299797
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985998,361927,1347925
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001182,363959,1365141
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008624,365519,1374143
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033208,378022,1411230
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059883,391386,1451269
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086767,407131,1493898
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113122,424987,1538109
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137962,442496,1580458
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146418,447341,1593759
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151967,451489,1603456
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171117,472225,1643342
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195828,494406,1690234
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218985,521476,1740461
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244665,553538,1798203
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251636,566338,1817974
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255285,577269,1832554
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257825,586194,1844019
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260253,593395,1853648
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276468,622674,1899142
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299957,644915,1944872
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338757,675964,2014721
