date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13413,0,13413
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17941,0,17941
2021-01-05,"Moderna, Pfizer/BioNTech",22451,0,22451
2021-01-06,"Moderna, Pfizer/BioNTech",28286,1,28287
2021-01-07,"Moderna, Pfizer/BioNTech",36267,1,36268
2021-01-08,Pfizer/BioNTech,46306,1,46307
2021-01-09,"Moderna, Pfizer/BioNTech",48320,2,48322
2021-01-10,Pfizer/BioNTech,50073,4,50077
2021-01-11,Pfizer/BioNTech,59919,6,59925
2021-01-12,"Moderna, Pfizer/BioNTech",73314,8,73322
2021-01-13,Pfizer/BioNTech,86832,8,86840
2021-01-14,"Moderna, Pfizer/BioNTech",102056,12,102068
2021-01-15,"Moderna, Pfizer/BioNTech",116055,12,116067
2021-01-16,"Moderna, Pfizer/BioNTech",119437,15,119452
2021-01-17,"Moderna, Pfizer/BioNTech",122048,654,122702
2021-01-18,"Moderna, Pfizer/BioNTech",134521,2479,137000
2021-01-19,"Moderna, Pfizer/BioNTech",147106,5201,152307
2021-01-20,"Moderna, Pfizer/BioNTech",160772,7854,168626
2021-01-21,"Moderna, Pfizer/BioNTech",176411,9594,186005
2021-01-22,"Moderna, Pfizer/BioNTech",191265,10638,201903
2021-01-23,"Moderna, Pfizer/BioNTech",194578,11516,206094
2021-01-24,"Moderna, Pfizer/BioNTech",196831,12385,209216
2021-01-25,"Moderna, Pfizer/BioNTech",206466,15356,221822
2021-01-26,"Moderna, Pfizer/BioNTech",216999,19340,236339
2021-01-27,"Moderna, Pfizer/BioNTech",226023,23871,249894
2021-01-28,"Moderna, Pfizer/BioNTech",233112,29992,263104
2021-01-29,"Moderna, Pfizer/BioNTech",239314,37892,277206
2021-01-30,"Moderna, Pfizer/BioNTech",240046,38979,279025
2021-01-31,"Moderna, Pfizer/BioNTech",240757,40160,280917
2021-02-01,"Moderna, Pfizer/BioNTech",244732,48109,292841
2021-02-02,"Moderna, Pfizer/BioNTech",248862,58336,307198
2021-02-03,"Moderna, Pfizer/BioNTech",253274,69332,322606
2021-02-04,"Moderna, Pfizer/BioNTech",258166,82304,340470
2021-02-05,"Moderna, Pfizer/BioNTech",263620,92970,356590
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264465,95324,359789
2021-02-07,"Moderna, Pfizer/BioNTech",265311,97820,363131
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269379,109203,378582
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274468,121112,395580
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279967,134342,414309
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286284,150551,436835
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293036,165258,458294
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294638,168236,462874
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295637,169618,465255
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302035,178964,480999
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310748,188030,498778
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320442,196323,516765
