date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102209,19,0,0,102228
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116213,20,0,0,116233
2021-01-16,"Moderna, Pfizer/BioNTech",119612,24,0,0,119636
2021-01-17,"Moderna, Pfizer/BioNTech",122226,659,0,0,122885
2021-01-18,"Moderna, Pfizer/BioNTech",134695,2483,0,0,137178
2021-01-19,"Moderna, Pfizer/BioNTech",147287,5210,0,0,152497
2021-01-20,"Moderna, Pfizer/BioNTech",160966,7871,0,0,168837
2021-01-21,"Moderna, Pfizer/BioNTech",176607,9613,0,0,186220
2021-01-22,"Moderna, Pfizer/BioNTech",191468,10657,0,0,202125
2021-01-23,"Moderna, Pfizer/BioNTech",194783,11537,0,0,206320
2021-01-24,"Moderna, Pfizer/BioNTech",197036,12409,0,0,209445
2021-01-25,"Moderna, Pfizer/BioNTech",206684,15372,0,0,222056
2021-01-26,"Moderna, Pfizer/BioNTech",217205,19353,0,0,236558
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23883,0,0,250107
2021-01-28,"Moderna, Pfizer/BioNTech",233325,30009,0,0,263334
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239534,37905,0,0,277439
2021-01-30,"Moderna, Pfizer/BioNTech",240272,38993,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240991,40175,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244971,48141,0,0,293112
2021-02-02,"Moderna, Pfizer/BioNTech",249124,58371,0,0,307495
2021-02-03,"Moderna, Pfizer/BioNTech",253543,69379,0,0,322922
2021-02-04,"Moderna, Pfizer/BioNTech",258436,82359,0,0,340795
2021-02-05,"Moderna, Pfizer/BioNTech",263898,93021,0,0,356919
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264756,95385,0,0,360141
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265608,97880,0,0,363488
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269695,109291,0,0,378986
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274799,121187,0,0,395986
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280317,134426,0,0,414743
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286655,150625,0,0,437280
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293483,165345,0,0,458828
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295100,168328,0,0,463428
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296104,169712,0,0,465816
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302496,179075,0,0,481571
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311208,188136,0,0,499344
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320898,196441,0,0,517339
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333219,204519,0,0,537738
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345077,211887,0,0,556964
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347086,213069,0,0,560155
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348224,214095,0,0,562319
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358340,220132,0,0,578472
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371295,227109,0,0,598404
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385168,233143,0,0,618311
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403132,238688,0,0,641820
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419293,244042,0,0,663335
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422299,244601,0,0,666900
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424655,245151,0,0,669806
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444237,248593,0,0,692830
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471446,252145,0,0,723591
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502378,256651,0,0,759029
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535629,261331,0,0,796960
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564462,266745,0,0,831207
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576619,267611,0,0,844230
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588156,268454,0,0,856610
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273312,0,0,891177
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654199,279693,0,0,933892
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695477,286650,0,0,982127
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740284,295023,0,0,1035307
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778990,303514,0,0,1082504
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304829,0,0,1100913
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305985,0,0,1114179
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836557,314756,0,0,1151313
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875403,325286,0,0,1200689
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912844,335794,0,0,1248638
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950814,348209,0,0,1299023
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985288,361811,0,0,1347099
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000458,363838,0,0,1364296
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365398,0,0,1373304
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032460,377881,0,0,1410341
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059103,391242,0,0,1450345
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085971,406976,0,0,1492947
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112287,424809,0,0,1537096
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137091,442305,0,0,1579396
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145555,447147,0,0,1592702
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151103,451293,0,0,1602396
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170239,472013,0,0,1642252
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194935,494182,0,0,1689117
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218075,521217,0,0,1739292
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243752,553242,0,0,1796994
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250738,566033,0,0,1816771
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254392,576963,0,0,1831355
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256937,585880,0,0,1842817
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259377,593077,0,0,1852454
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275576,622330,0,0,1897906
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299054,644552,0,0,1943606
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337827,675577,0,0,2013404
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377377,705757,0,0,2083134
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392944,721057,0,0,2114001
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402733,731107,0,0,2133840
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441013,756229,0,0,2197242
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477275,782250,0,0,2259525
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516117,809601,0,0,2325718
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563898,835355,0,0,2399253
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608572,861007,0,0,2469579
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625292,870027,0,0,2495319
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638292,875010,0,0,2513302
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682240,890423,0,0,2572663
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724791,906299,0,0,2631090
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772502,920653,0,0,2693155
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826975,938039,0,0,2765014
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876939,950099,0,0,2827038
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894803,955366,0,0,2850169
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909500,959367,0,0,2868867
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959055,966935,0,0,2925990
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008005,979173,0,0,2987178
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066736,993192,0,0,3059928
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132320,1009097,0,0,3141417
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194595,1019087,0,0,3213682
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213992,1022554,0,0,3236546
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232934,1024845,0,0,3257779
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300143,1029928,0,0,3330071
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366662,1038294,0,0,3404956
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439831,1047729,0,0,3487560
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520232,1058469,0,0,3578701
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597520,1068599,0,0,3666119
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627060,1070397,0,0,3697457
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651295,1071620,0,0,3722915
