date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22493,4,0,0,22497
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46384,6,0,0,46390
2021-01-09,"Moderna, Pfizer/BioNTech",48411,8,0,0,48419
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50186,10,0,0,50196
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87041,15,0,0,87056
2021-01-14,"Moderna, Pfizer/BioNTech",102283,19,0,0,102302
2021-01-15,"Moderna, Pfizer/BioNTech",116299,20,0,0,116319
2021-01-16,"Moderna, Pfizer/BioNTech",119702,24,0,0,119726
2021-01-17,"Moderna, Pfizer/BioNTech",122318,660,0,0,122978
2021-01-18,"Moderna, Pfizer/BioNTech",134805,2485,0,0,137290
2021-01-19,"Moderna, Pfizer/BioNTech",147409,5214,0,0,152623
2021-01-20,"Moderna, Pfizer/BioNTech",161099,7877,0,0,168976
2021-01-21,"Moderna, Pfizer/BioNTech",176748,9620,0,0,186368
2021-01-22,"Moderna, Pfizer/BioNTech",191628,10665,0,0,202293
2021-01-23,"Moderna, Pfizer/BioNTech",194945,11544,0,0,206489
2021-01-24,"Moderna, Pfizer/BioNTech",197200,12416,0,0,209616
2021-01-25,"Moderna, Pfizer/BioNTech",206850,15379,0,0,222229
2021-01-26,"Moderna, Pfizer/BioNTech",217383,19367,0,0,236750
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226411,23899,0,0,250310
2021-01-28,"Moderna, Pfizer/BioNTech",233515,30031,0,0,263546
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239729,37940,0,0,277669
2021-01-30,"Moderna, Pfizer/BioNTech",240469,39028,0,0,279497
2021-01-31,"Moderna, Pfizer/BioNTech",241188,40210,0,0,281398
2021-02-01,"Moderna, Pfizer/BioNTech",245171,48177,0,0,293348
2021-02-02,"Moderna, Pfizer/BioNTech",249325,58416,0,0,307741
2021-02-03,"Moderna, Pfizer/BioNTech",253746,69433,0,0,323179
2021-02-04,"Moderna, Pfizer/BioNTech",258643,82416,0,0,341059
2021-02-05,"Moderna, Pfizer/BioNTech",264113,93085,0,0,357198
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264972,95452,0,0,360424
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265823,97949,0,0,363772
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269914,109371,0,0,379285
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275028,121276,0,0,396304
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280546,134527,0,0,415073
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286882,150740,0,0,437622
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293710,165475,0,0,459185
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295329,168461,0,0,463790
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296335,169847,0,0,466182
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302732,179212,0,0,481944
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311447,188282,0,0,499729
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321149,196593,0,0,517742
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333474,204674,0,0,538148
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345339,212050,0,0,557389
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347349,213234,0,0,560583
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348487,214260,0,0,562747
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358609,220297,0,0,578906
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371571,227283,0,0,598854
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385452,233321,0,0,618773
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403424,238869,0,0,642293
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419597,244226,0,0,663823
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422606,244785,0,0,667391
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424962,245336,0,0,670298
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444560,248781,0,0,693341
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471787,252336,0,0,724123
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502728,256846,0,0,759574
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535989,261527,0,0,797516
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564831,266950,0,0,831781
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576991,267818,0,0,844809
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588534,268660,0,0,857194
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618269,273522,0,0,891791
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654631,279907,0,0,934538
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695939,286865,0,0,982804
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740777,295238,0,0,1036015
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779523,303734,0,0,1083257
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796631,305050,0,0,1101681
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808748,306208,0,0,1114956
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837130,314987,0,0,1152117
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876013,325523,0,0,1201536
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913486,336037,0,0,1249523
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951486,348458,0,0,1299944
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985984,362070,0,0,1348054
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001157,364099,0,0,1365256
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008605,365657,0,0,1374262
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033177,378151,0,0,1411328
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059844,391519,0,0,1451363
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086739,407257,0,0,1493996
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113091,425100,0,0,1538191
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137918,442606,0,0,1580524
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146381,447451,0,0,1593832
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151930,451597,0,0,1603527
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171087,472328,0,0,1643415
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195789,494512,0,0,1690301
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218946,521566,0,0,1740512
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244638,553614,0,0,1798252
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251623,566412,0,0,1818035
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255278,577347,0,0,1832625
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257825,586271,0,0,1844096
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260264,593472,0,0,1853736
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276480,622745,0,0,1899225
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299979,644975,0,0,1944954
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338794,676024,0,0,2014818
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378386,706212,0,0,2084598
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393957,721521,0,0,2115478
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403751,731573,0,0,2135324
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442066,756711,0,0,2198777
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478369,782752,0,0,2261121
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517245,810121,0,0,2327366
