date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3576,0,3576
2020-12-29,Pfizer/BioNTech,7038,0,7038
2020-12-30,Pfizer/BioNTech,10545,0,10545
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14316,0,14316
2021-01-04,"Moderna, Pfizer/BioNTech",17915,0,17915
2021-01-05,"Moderna, Pfizer/BioNTech",22422,0,22422
2021-01-06,Pfizer/BioNTech,28257,0,28257
2021-01-07,"Moderna, Pfizer/BioNTech",36232,0,36232
2021-01-08,Pfizer/BioNTech,46244,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48267,1,48268
2021-01-10,Pfizer/BioNTech,50029,3,50032
2021-01-11,Pfizer/BioNTech,59871,5,59876
2021-01-12,Pfizer/BioNTech,73284,7,73291
2021-01-13,Pfizer/BioNTech,86799,7,86806
2021-01-14,"Moderna, Pfizer/BioNTech",102004,9,102013
2021-01-15,"Moderna, Pfizer/BioNTech",115992,9,116001
2021-01-16,"Moderna, Pfizer/BioNTech",119374,12,119386
2021-01-17,"Moderna, Pfizer/BioNTech",121980,650,122630
2021-01-18,"Moderna, Pfizer/BioNTech",134455,2471,136926
2021-01-19,"Moderna, Pfizer/BioNTech",147022,5191,152213
2021-01-20,"Moderna, Pfizer/BioNTech",160671,7840,168511
2021-01-21,"Moderna, Pfizer/BioNTech",176295,9574,185869
2021-01-22,"Moderna, Pfizer/BioNTech",191141,10617,201758
2021-01-23,"Moderna, Pfizer/BioNTech",194448,11494,205942
2021-01-24,"Moderna, Pfizer/BioNTech",196699,12361,209060
2021-01-25,"Moderna, Pfizer/BioNTech",206329,15329,221658
2021-01-26,"Moderna, Pfizer/BioNTech",216861,19304,236165
2021-01-27,"Moderna, Pfizer/BioNTech",225882,23827,249709
2021-01-28,"Moderna, Pfizer/BioNTech",232959,29946,262905
2021-01-29,"Moderna, Pfizer/BioNTech",239154,37838,276992
2021-01-30,"Moderna, Pfizer/BioNTech",239885,38926,278811
2021-01-31,"Moderna, Pfizer/BioNTech",240594,40106,280700
2021-02-01,"Moderna, Pfizer/BioNTech",244558,48043,292601
2021-02-02,"Moderna, Pfizer/BioNTech",248685,58265,306950
2021-02-03,"Moderna, Pfizer/BioNTech",253095,69255,322350
2021-02-04,"Moderna, Pfizer/BioNTech",257986,82210,340196
2021-02-05,"Moderna, Pfizer/BioNTech",263434,92861,356295
2021-02-06,"Moderna, Pfizer/BioNTech",264276,95209,359485
2021-02-07,"Moderna, Pfizer/BioNTech",265123,97695,362818
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269188,109079,378267
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274272,121000,395272
2021-02-10,"Moderna, Pfizer/BioNTech",279763,134215,413978
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286068,150403,436471
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292813,165096,457909
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294404,168075,462479
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295395,169453,464848
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301787,178788,480575
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310497,187840,498337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320181,196130,516311
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332485,204170,536655
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344329,211491,555820
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346311,212667,558978
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347423,213682,561105
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357542,219688,577230
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370474,226648,597122
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384335,232670,617005
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402289,238203,640492
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418444,243531,661975
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421445,244081,665526
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423784,244625,668409
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443327,248052,691379
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470533,251588,722121
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501367,256077,757444
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534582,260739,795321
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563378,266136,829514
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575506,266984,842490
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587024,267817,854841
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616711,272649,889360
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652972,279010,931982
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694234,285946,980180
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739024,294296,1033320
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777791,302741,1080532
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794840,304030,1098870
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806934,305165,1112099
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835287,313933,1149220
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874131,324452,1198583
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911575,334937,1246512
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949511,347332,1296843
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983952,360921,1344873
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999070,362931,1362001
