date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22483,4,0,0,22487
2021-01-06,"Moderna, Pfizer/BioNTech",28326,5,0,0,28331
2021-01-07,"Moderna, Pfizer/BioNTech",36321,5,0,0,36326
2021-01-08,"Moderna, Pfizer/BioNTech",46363,6,0,0,46369
2021-01-09,"Moderna, Pfizer/BioNTech",48391,8,0,0,48399
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50166,10,0,0,50176
2021-01-11,"Moderna, Pfizer/BioNTech",60024,12,0,0,60036
2021-01-12,"Moderna, Pfizer/BioNTech",73475,14,0,0,73489
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87009,15,0,0,87024
2021-01-14,"Moderna, Pfizer/BioNTech",102249,19,0,0,102268
2021-01-15,"Moderna, Pfizer/BioNTech",116260,20,0,0,116280
2021-01-16,"Moderna, Pfizer/BioNTech",119661,24,0,0,119685
2021-01-17,"Moderna, Pfizer/BioNTech",122276,660,0,0,122936
2021-01-18,"Moderna, Pfizer/BioNTech",134754,2484,0,0,137238
2021-01-19,"Moderna, Pfizer/BioNTech",147350,5211,0,0,152561
2021-01-20,"Moderna, Pfizer/BioNTech",161038,7873,0,0,168911
2021-01-21,"Moderna, Pfizer/BioNTech",176684,9615,0,0,186299
2021-01-22,"Moderna, Pfizer/BioNTech",191556,10660,0,0,202216
2021-01-23,"Moderna, Pfizer/BioNTech",194872,11540,0,0,206412
2021-01-24,"Moderna, Pfizer/BioNTech",197127,12412,0,0,209539
2021-01-25,"Moderna, Pfizer/BioNTech",206777,15375,0,0,222152
2021-01-26,"Moderna, Pfizer/BioNTech",217303,19358,0,0,236661
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226328,23887,0,0,250215
2021-01-28,"Moderna, Pfizer/BioNTech",233431,30017,0,0,263448
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239642,37921,0,0,277563
2021-01-30,"Moderna, Pfizer/BioNTech",240382,39009,0,0,279391
2021-01-31,"Moderna, Pfizer/BioNTech",241101,40191,0,0,281292
2021-02-01,"Moderna, Pfizer/BioNTech",245082,48158,0,0,293240
2021-02-02,"Moderna, Pfizer/BioNTech",249235,58395,0,0,307630
2021-02-03,"Moderna, Pfizer/BioNTech",253655,69407,0,0,323062
2021-02-04,"Moderna, Pfizer/BioNTech",258549,82389,0,0,340938
2021-02-05,"Moderna, Pfizer/BioNTech",264018,93055,0,0,357073
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264877,95420,0,0,360297
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265728,97916,0,0,363644
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269817,109329,0,0,379146
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274923,121228,0,0,396151
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280442,134475,0,0,414917
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286778,150679,0,0,437457
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293607,165407,0,0,459014
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295225,168393,0,0,463618
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296230,169779,0,0,466009
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302625,179145,0,0,481770
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311339,188210,0,0,499549
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321034,196519,0,0,517553
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333355,204601,0,0,537956
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345217,211972,0,0,557189
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347227,213156,0,0,560383
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348364,214182,0,0,562546
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358479,220218,0,0,578697
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371439,227201,0,0,598640
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385315,233236,0,0,618551
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403281,238781,0,0,642062
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419450,244136,0,0,663586
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422457,244695,0,0,667152
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424813,245246,0,0,670059
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444405,248688,0,0,693093
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471623,252240,0,0,723863
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502560,256749,0,0,759309
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535813,261430,0,0,797243
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564650,266854,0,0,831504
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576808,267721,0,0,844529
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588346,268563,0,0,856909
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618069,273423,0,0,891492
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654416,279804,0,0,934220
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695706,286763,0,0,982469
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740526,295136,0,0,1035662
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779246,303630,0,0,1082876
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796344,304946,0,0,1101290
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808460,306102,0,0,1114562
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836830,314877,0,0,1151707
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875694,325410,0,0,1201104
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913145,335920,0,0,1249065
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951128,348335,0,0,1299463
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985612,361943,0,0,1347555
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000779,363971,0,0,1364750
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008229,365528,0,0,1373757
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032788,378016,0,0,1410804
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059439,391382,0,0,1450821
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086320,407116,0,0,1493436
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112645,424957,0,0,1537602
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137460,442456,0,0,1579916
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145920,447301,0,0,1593221
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151468,451448,0,0,1602916
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170611,472174,0,0,1642785
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195304,494350,0,0,1689654
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218450,521395,0,0,1739845
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244132,553427,0,0,1797559
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251118,566221,0,0,1817339
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254772,577153,0,0,1831925
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257319,586074,0,0,1843393
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259758,593270,0,0,1853028
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275967,622533,0,0,1898500
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299450,644760,0,0,1944210
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338233,675795,0,0,2014028
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377796,705978,0,0,2083774
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393363,721282,0,0,2114645
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403155,731337,0,0,2134492
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441441,756463,0,0,2197904
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477720,782491,0,0,2260211
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516579,809849,0,0,2326428
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564373,835609,0,0,2399982
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609063,861269,0,0,2470332
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625785,870288,0,0,2496073
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638788,875272,0,0,2514060
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682744,890695,0,0,2573439
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725302,906573,0,0,2631875
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773033,920932,0,0,2693965
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827531,938322,0,0,2765853
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877500,950383,0,0,2827883
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895369,955647,0,0,2851016
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910070,959646,0,0,2869716
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959644,967211,0,0,2926855
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008606,979451,0,0,2988057
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067351,993467,0,0,3060818
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132940,1009376,0,0,3142316
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195218,1019366,0,0,3214584
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214612,1022832,0,0,3237444
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233558,1025124,0,0,3258682
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300775,1030206,0,0,3330981
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367304,1038575,0,0,3405879
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440495,1048017,0,0,3488512
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520916,1058765,0,0,3579681
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598224,1068904,0,0,3667128
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627767,1070702,0,0,3698469
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2652003,1071927,0,0,3723930
