date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,8,0,0,48381
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,10,0,0,50158
2021-01-11,"Moderna, Pfizer/BioNTech",59997,12,0,0,60009
2021-01-12,"Moderna, Pfizer/BioNTech",73443,14,0,0,73457
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,15,0,0,86984
2021-01-14,"Moderna, Pfizer/BioNTech",102205,19,0,0,102224
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,20,0,0,116229
2021-01-16,"Moderna, Pfizer/BioNTech",119608,24,0,0,119632
2021-01-17,"Moderna, Pfizer/BioNTech",122222,659,0,0,122881
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2483,0,0,137174
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5210,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30006,0,0,263327
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37902,0,0,277432
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38990,0,0,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40172,0,0,281160
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48138,0,0,293105
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58368,0,0,307488
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69376,0,0,322915
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82355,0,0,340787
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93018,0,0,356912
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95382,0,0,360134
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97877,0,0,363481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109288,0,0,378979
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121184,0,0,395979
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134423,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150620,0,0,437268
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165341,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168324,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169708,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179071,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188132,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196438,0,0,517330
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204516,0,0,537729
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211884,0,0,556956
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213066,0,0,560147
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214092,0,0,562311
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220128,0,0,578463
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227105,0,0,598395
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233138,0,0,618302
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238682,0,0,641809
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419287,244036,0,0,663323
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422293,244596,0,0,666889
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424649,245146,0,0,669795
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444231,248588,0,0,692819
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252140,0,0,723578
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502371,256645,0,0,759016
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535623,261324,0,0,796947
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564456,266738,0,0,831194
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576612,267604,0,0,844216
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588149,268447,0,0,856596
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617864,273305,0,0,891169
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654197,279686,0,0,933883
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695477,286644,0,0,982121
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295017,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778990,303508,0,0,1082498
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796085,304823,0,0,1100908
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808195,305979,0,0,1114174
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836559,314750,0,0,1151309
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875407,325279,0,0,1200686
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912847,335788,0,0,1248635
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950815,348202,0,0,1299017
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985295,361805,0,0,1347100
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000464,363832,0,0,1364296
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007914,365392,0,0,1373306
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032475,377875,0,0,1410350
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059119,391236,0,0,1450355
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085989,406970,0,0,1492959
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112305,424804,0,0,1537109
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137109,442298,0,0,1579407
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145574,447140,0,0,1592714
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151122,451286,0,0,1602408
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170256,472006,0,0,1642262
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194952,494174,0,0,1689126
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218091,521210,0,0,1739301
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243768,553236,0,0,1797004
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250754,566026,0,0,1816780
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254409,576956,0,0,1831365
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256954,585873,0,0,1842827
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259394,593070,0,0,1852464
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275594,622326,0,0,1897920
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299073,644547,0,0,1943620
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337844,675571,0,0,2013415
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377395,705751,0,0,2083146
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392961,721050,0,0,2114011
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402751,731100,0,0,2133851
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441029,756222,0,0,2197251
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477299,782243,0,0,2259542
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516141,809595,0,0,2325736
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563921,835350,0,0,2399271
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608599,861000,0,0,2469599
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625319,870020,0,0,2495339
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638319,875003,0,0,2513322
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682267,890415,0,0,2572682
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724819,906291,0,0,2631110
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772534,920648,0,0,2693182
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827007,938032,0,0,2765039
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876971,950092,0,0,2827063
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894837,955359,0,0,2850196
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909533,959360,0,0,2868893
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959088,966929,0,0,2926017
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008040,979166,0,0,2987206
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066772,993185,0,0,3059957
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132355,1009089,0,0,3141444
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194628,1019079,0,0,3213707
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214026,1022546,0,0,3236572
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232968,1024837,0,0,3257805
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300177,1029919,0,0,3330096
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366699,1038286,0,0,3404985
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439867,1047721,0,0,3487588
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520266,1058461,0,0,3578727
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597561,1068600,0,0,3666161
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627100,1070398,0,0,3697498
