date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22493,4,0,0,22497
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36335,5,0,0,36340
2021-01-08,"Moderna, Pfizer/BioNTech",46383,6,0,0,46389
2021-01-09,"Moderna, Pfizer/BioNTech",48410,8,0,0,48418
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50185,10,0,0,50195
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87041,15,0,0,87056
2021-01-14,"Moderna, Pfizer/BioNTech",102283,19,0,0,102302
2021-01-15,"Moderna, Pfizer/BioNTech",116300,20,0,0,116320
2021-01-16,"Moderna, Pfizer/BioNTech",119703,24,0,0,119727
2021-01-17,"Moderna, Pfizer/BioNTech",122319,660,0,0,122979
2021-01-18,"Moderna, Pfizer/BioNTech",134806,2485,0,0,137291
2021-01-19,"Moderna, Pfizer/BioNTech",147410,5214,0,0,152624
2021-01-20,"Moderna, Pfizer/BioNTech",161100,7877,0,0,168977
2021-01-21,"Moderna, Pfizer/BioNTech",176749,9620,0,0,186369
2021-01-22,"Moderna, Pfizer/BioNTech",191629,10665,0,0,202294
2021-01-23,"Moderna, Pfizer/BioNTech",194946,11544,0,0,206490
2021-01-24,"Moderna, Pfizer/BioNTech",197201,12416,0,0,209617
2021-01-25,"Moderna, Pfizer/BioNTech",206852,15379,0,0,222231
2021-01-26,"Moderna, Pfizer/BioNTech",217385,19367,0,0,236752
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226414,23898,0,0,250312
2021-01-28,"Moderna, Pfizer/BioNTech",233518,30029,0,0,263547
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239732,37938,0,0,277670
2021-01-30,"Moderna, Pfizer/BioNTech",240472,39026,0,0,279498
2021-01-31,"Moderna, Pfizer/BioNTech",241191,40208,0,0,281399
2021-02-01,"Moderna, Pfizer/BioNTech",245174,48175,0,0,293349
2021-02-02,"Moderna, Pfizer/BioNTech",249327,58415,0,0,307742
2021-02-03,"Moderna, Pfizer/BioNTech",253748,69433,0,0,323181
2021-02-04,"Moderna, Pfizer/BioNTech",258645,82416,0,0,341061
2021-02-05,"Moderna, Pfizer/BioNTech",264115,93086,0,0,357201
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264974,95453,0,0,360427
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265825,97950,0,0,363775
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269916,109372,0,0,379288
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275029,121277,0,0,396306
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280549,134528,0,0,415077
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286886,150741,0,0,437627
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293716,165476,0,0,459192
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295335,168462,0,0,463797
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296341,169848,0,0,466189
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302738,179213,0,0,481951
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311453,188283,0,0,499736
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321155,196594,0,0,517749
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333480,204676,0,0,538156
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345345,212052,0,0,557397
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347355,213236,0,0,560591
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348493,214262,0,0,562755
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358615,220299,0,0,578914
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371577,227284,0,0,598861
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385457,233322,0,0,618779
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403430,238870,0,0,642300
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419603,244227,0,0,663830
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422612,244786,0,0,667398
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424968,245337,0,0,670305
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444566,248782,0,0,693348
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471794,252337,0,0,724131
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502736,256847,0,0,759583
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535994,261528,0,0,797522
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564837,266952,0,0,831789
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576996,267820,0,0,844816
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588539,268662,0,0,857201
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618273,273524,0,0,891797
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654633,279909,0,0,934542
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695942,286868,0,0,982810
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740779,295242,0,0,1036021
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779523,303738,0,0,1083261
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796630,305054,0,0,1101684
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808747,306212,0,0,1114959
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837128,314991,0,0,1152119
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876011,325527,0,0,1201538
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913484,336040,0,0,1249524
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951482,348462,0,0,1299944
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985980,362074,0,0,1348054
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001152,364103,0,0,1365255
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008600,365661,0,0,1374261
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033166,378154,0,0,1411320
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059831,391523,0,0,1451354
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086725,407262,0,0,1493987
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113077,425106,0,0,1538183
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137903,442612,0,0,1580515
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146366,447458,0,0,1593824
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151915,451604,0,0,1603519
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171072,472334,0,0,1643406
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195773,494518,0,0,1690291
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218931,521569,0,0,1740500
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244623,553614,0,0,1798237
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251608,566412,0,0,1818020
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255263,577347,0,0,1832610
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257811,586272,0,0,1844083
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260250,593473,0,0,1853723
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276465,622746,0,0,1899211
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299960,644976,0,0,1944936
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338776,676024,0,0,2014800
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378367,706210,0,0,2084577
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393938,721518,0,0,2115456
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403732,731571,0,0,2135303
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442044,756708,0,0,2198752
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478346,782748,0,0,2261094
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517221,810116,0,0,2327337
