date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5209,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23881,0,0,250102
2021-01-28,"Moderna, Pfizer/BioNTech",233320,30005,0,0,263325
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239529,37901,0,0,277430
2021-01-30,"Moderna, Pfizer/BioNTech",240268,38989,0,0,279257
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40171,0,0,281158
2021-02-01,"Moderna, Pfizer/BioNTech",244966,48137,0,0,293103
2021-02-02,"Moderna, Pfizer/BioNTech",249119,58367,0,0,307486
2021-02-03,"Moderna, Pfizer/BioNTech",253538,69375,0,0,322913
2021-02-04,"Moderna, Pfizer/BioNTech",258431,82354,0,0,340785
2021-02-05,"Moderna, Pfizer/BioNTech",263893,93017,0,0,356910
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264751,95381,0,0,360132
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265603,97876,0,0,363479
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269690,109287,0,0,378977
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274794,121184,0,0,395978
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280309,134424,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286647,150621,0,0,437268
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293475,165342,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295092,168325,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296096,169709,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179072,0,0,481561
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188133,0,0,499334
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196437,0,0,517329
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204515,0,0,537728
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211883,0,0,556955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213065,0,0,560146
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214091,0,0,562310
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220127,0,0,578462
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227104,0,0,598394
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233137,0,0,618301
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238681,0,0,641808
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419287,244035,0,0,663322
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422293,244595,0,0,666888
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424649,245145,0,0,669794
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444231,248587,0,0,692818
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252139,0,0,723577
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502371,256644,0,0,759015
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535623,261323,0,0,796946
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564456,266737,0,0,831193
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576612,267603,0,0,844215
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588149,268446,0,0,856595
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617864,273304,0,0,891168
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654197,279685,0,0,933882
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695477,286643,0,0,982120
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295016,0,0,1035301
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303507,0,0,1082496
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304822,0,0,1100906
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305978,0,0,1114172
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314749,0,0,1151307
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325278,0,0,1200684
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912845,335787,0,0,1248632
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950813,348201,0,0,1299014
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985293,361804,0,0,1347097
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000462,363831,0,0,1364293
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007912,365391,0,0,1373303
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032473,377874,0,0,1410347
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059117,391235,0,0,1450352
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085987,406969,0,0,1492956
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112303,424803,0,0,1537106
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137107,442297,0,0,1579404
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447139,0,0,1592711
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151120,451285,0,0,1602405
