date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11864,1,0,0,11865
2021-01-01,"Moderna, Pfizer/BioNTech",12129,1,0,0,12130
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17936,3,0,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22440,4,0,0,22444
2021-01-06,"Moderna, Pfizer/BioNTech",28275,5,0,0,28280
2021-01-07,"Moderna, Pfizer/BioNTech",36258,5,0,0,36263
2021-01-08,"Moderna, Pfizer/BioNTech",46249,6,0,0,46255
2021-01-09,"Moderna, Pfizer/BioNTech",48276,7,0,0,48283
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50051,9,0,0,50060
2021-01-11,"Moderna, Pfizer/BioNTech",59895,11,0,0,59906
2021-01-12,"Moderna, Pfizer/BioNTech",73328,13,0,0,73341
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86849,14,0,0,86863
2021-01-14,"Moderna, Pfizer/BioNTech",102079,18,0,0,102097
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116061,19,0,0,116080
2021-01-16,"Moderna, Pfizer/BioNTech",119456,23,0,0,119479
2021-01-17,"Moderna, Pfizer/BioNTech",122064,657,0,0,122721
2021-01-18,"Moderna, Pfizer/BioNTech",134519,2477,0,0,136996
2021-01-19,"Moderna, Pfizer/BioNTech",147099,5201,0,0,152300
2021-01-20,"Moderna, Pfizer/BioNTech",160762,7860,0,0,168622
2021-01-21,"Moderna, Pfizer/BioNTech",176393,9601,0,0,185994
2021-01-22,"Moderna, Pfizer/BioNTech",191247,10639,0,0,201886
2021-01-23,"Moderna, Pfizer/BioNTech",194555,11514,0,0,206069
2021-01-24,"Moderna, Pfizer/BioNTech",196805,12386,0,0,209191
2021-01-25,"Moderna, Pfizer/BioNTech",206443,15340,0,0,221783
2021-01-26,"Moderna, Pfizer/BioNTech",216959,19320,0,0,236279
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225970,23846,0,0,249816
2021-01-28,"Moderna, Pfizer/BioNTech",233061,29961,0,0,263022
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239267,37853,0,0,277120
2021-01-30,"Moderna, Pfizer/BioNTech",240005,38941,0,0,278946
2021-01-31,"Moderna, Pfizer/BioNTech",240723,40123,0,0,280846
2021-02-01,"Moderna, Pfizer/BioNTech",244697,48083,0,0,292780
2021-02-02,"Moderna, Pfizer/BioNTech",248850,58302,0,0,307152
2021-02-03,"Moderna, Pfizer/BioNTech",253269,69303,0,0,322572
2021-02-04,"Moderna, Pfizer/BioNTech",258158,82275,0,0,340433
2021-02-05,"Moderna, Pfizer/BioNTech",263617,92928,0,0,356545
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264473,95289,0,0,359762
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265321,97779,0,0,363100
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269405,109176,0,0,378581
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274504,121059,0,0,395563
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280015,134287,0,0,414302
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286350,150472,0,0,436822
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293180,165143,0,0,458323
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294797,168122,0,0,462919
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295800,169503,0,0,465303
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302188,178854,0,0,481042
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310893,187911,0,0,498804
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320576,196210,0,0,516786
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332886,204285,0,0,537171
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344738,211651,0,0,556389
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346747,212831,0,0,559578
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347883,213855,0,0,561738
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357990,219884,0,0,577874
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370939,226858,0,0,597797
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384804,232885,0,0,617689
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402755,238424,0,0,641179
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418905,243776,0,0,662681
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421907,244334,0,0,666241
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424259,244882,0,0,669141
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443817,248322,0,0,692139
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471009,251874,0,0,722883
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501911,256374,0,0,758285
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535122,261051,0,0,796173
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563942,266461,0,0,830403
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576095,267327,0,0,843422
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587623,268167,0,0,855790
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617310,273022,0,0,890332
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653617,279394,0,0,933011
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694864,286349,0,0,981213
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739628,294713,0,0,1034341
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778310,303199,0,0,1081509
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795383,304514,0,0,1099897
