date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102056,18,0,0,102074
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116027,19,0,0,116046
2021-01-16,"Moderna, Pfizer/BioNTech",119422,23,0,0,119445
2021-01-17,"Moderna, Pfizer/BioNTech",122030,657,0,0,122687
2021-01-18,"Moderna, Pfizer/BioNTech",134481,2476,0,0,136957
2021-01-19,"Moderna, Pfizer/BioNTech",147058,5200,0,0,152258
2021-01-20,"Moderna, Pfizer/BioNTech",160719,7857,0,0,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176345,9598,0,0,185943
2021-01-22,"Moderna, Pfizer/BioNTech",191191,10636,0,0,201827
2021-01-23,"Moderna, Pfizer/BioNTech",194500,11513,0,0,206013
2021-01-24,"Moderna, Pfizer/BioNTech",196748,12385,0,0,209133
2021-01-25,"Moderna, Pfizer/BioNTech",206381,15339,0,0,221720
2021-01-26,"Moderna, Pfizer/BioNTech",216885,19316,0,0,236201
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225895,23841,0,0,249736
2021-01-28,"Moderna, Pfizer/BioNTech",232982,29954,0,0,262936
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239187,37844,0,0,277031
2021-01-30,"Moderna, Pfizer/BioNTech",239926,38932,0,0,278858
2021-01-31,"Moderna, Pfizer/BioNTech",240644,40114,0,0,280758
2021-02-01,"Moderna, Pfizer/BioNTech",244613,48073,0,0,292686
2021-02-02,"Moderna, Pfizer/BioNTech",248765,58291,0,0,307056
2021-02-03,"Moderna, Pfizer/BioNTech",253184,69290,0,0,322474
2021-02-04,"Moderna, Pfizer/BioNTech",258072,82260,0,0,340332
2021-02-05,"Moderna, Pfizer/BioNTech",263529,92909,0,0,356438
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264384,95270,0,0,359654
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265233,97760,0,0,362993
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269317,109153,0,0,378470
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274415,121034,0,0,395449
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279926,134258,0,0,414184
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286257,150437,0,0,436694
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293084,165096,0,0,458180
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294701,168076,0,0,462777
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295705,169457,0,0,465162
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302093,178799,0,0,480892
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310793,187844,0,0,498637
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320475,196142,0,0,516617
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332779,204214,0,0,536993
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344627,211578,0,0,556205
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346636,212758,0,0,559394
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347772,213781,0,0,561553
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357875,219806,0,0,577681
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370823,226780,0,0,597603
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384687,232806,0,0,617493
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402635,238342,0,0,640977
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418781,243693,0,0,662474
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421783,244251,0,0,666034
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424135,244800,0,0,668935
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443688,248239,0,0,691927
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470873,251787,0,0,722660
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501768,256287,0,0,758055
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534975,260963,0,0,795938
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563786,266369,0,0,830155
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575938,267235,0,0,843173
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587457,268076,0,0,855533
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617137,272931,0,0,890068
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653438,279301,0,0,932739
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694669,286255,0,0,980924
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739423,294614,0,0,1034037
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778089,303096,0,0,1081185
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795158,304411,0,0,1099569
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807259,305565,0,0,1112824
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835596,314324,0,0,1149920
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874407,324848,0,0,1199255
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911814,335348,0,0,1247162
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949742,347751,0,0,1297493
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984187,361341,0,0,1345528
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999345,363368,0,0,1362713
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006792,364925,0,0,1371717
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031324,377396,0,0,1408720
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057938,390751,0,0,1448689
