date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73311,13,0,0,73324
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86828,14,0,0,86842
2021-01-14,"Moderna, Pfizer/BioNTech",102054,18,0,0,102072
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116025,19,0,0,116044
2021-01-16,"Moderna, Pfizer/BioNTech",119421,23,0,0,119444
2021-01-17,"Moderna, Pfizer/BioNTech",122029,657,0,0,122686
2021-01-18,"Moderna, Pfizer/BioNTech",134481,2476,0,0,136957
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5200,0,0,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160719,7857,0,0,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176345,9599,0,0,185944
2021-01-22,"Moderna, Pfizer/BioNTech",191190,10637,0,0,201827
2021-01-23,"Moderna, Pfizer/BioNTech",194501,11514,0,0,206015
2021-01-24,"Moderna, Pfizer/BioNTech",196750,12386,0,0,209136
2021-01-25,"Moderna, Pfizer/BioNTech",206383,15340,0,0,221723
2021-01-26,"Moderna, Pfizer/BioNTech",216887,19317,0,0,236204
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225897,23842,0,0,249739
2021-01-28,"Moderna, Pfizer/BioNTech",232984,29955,0,0,262939
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239189,37844,0,0,277033
2021-01-30,"Moderna, Pfizer/BioNTech",239929,38932,0,0,278861
2021-01-31,"Moderna, Pfizer/BioNTech",240647,40114,0,0,280761
2021-02-01,"Moderna, Pfizer/BioNTech",244616,48073,0,0,292689
2021-02-02,"Moderna, Pfizer/BioNTech",248768,58290,0,0,307058
2021-02-03,"Moderna, Pfizer/BioNTech",253187,69288,0,0,322475
2021-02-04,"Moderna, Pfizer/BioNTech",258075,82256,0,0,340331
2021-02-05,"Moderna, Pfizer/BioNTech",263532,92906,0,0,356438
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264387,95268,0,0,359655
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265236,97758,0,0,362994
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269320,109152,0,0,378472
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274418,121034,0,0,395452
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279929,134257,0,0,414186
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286260,150436,0,0,436696
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293087,165094,0,0,458181
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294704,168075,0,0,462779
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295708,169456,0,0,465164
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302096,178798,0,0,480894
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310796,187843,0,0,498639
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320478,196141,0,0,516619
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332782,204213,0,0,536995
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344631,211577,0,0,556208
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346640,212759,0,0,559399
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347776,213783,0,0,561559
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357880,219808,0,0,577688
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370828,226782,0,0,597610
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384692,232808,0,0,617500
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402640,238344,0,0,640984
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418786,243696,0,0,662482
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421788,244254,0,0,666042
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424140,244803,0,0,668943
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443695,248242,0,0,691937
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470879,251790,0,0,722669
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501774,256290,0,0,758064
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534983,260966,0,0,795949
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563792,266372,0,0,830164
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575944,267238,0,0,843182
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587463,268079,0,0,855542
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617143,272934,0,0,890077
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653443,279304,0,0,932747
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694672,286258,0,0,980930
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739426,294617,0,0,1034043
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778092,303099,0,0,1081191
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795162,304414,0,0,1099576
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807263,305568,0,0,1112831
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835600,314327,0,0,1149927
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874410,324851,0,0,1199261
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911817,335351,0,0,1247168
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949745,347754,0,0,1297499
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984190,361344,0,0,1345534
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999348,363371,0,0,1362719
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006795,364928,0,0,1371723
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031327,377400,0,0,1408727
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057939,390754,0,0,1448693
