date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22493,4,0,0,22497
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46384,6,0,0,46390
2021-01-09,"Moderna, Pfizer/BioNTech",48411,8,0,0,48419
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50186,10,0,0,50196
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87042,15,0,0,87057
2021-01-14,"Moderna, Pfizer/BioNTech",102284,19,0,0,102303
2021-01-15,"Moderna, Pfizer/BioNTech",116301,20,0,0,116321
2021-01-16,"Moderna, Pfizer/BioNTech",119704,24,0,0,119728
2021-01-17,"Moderna, Pfizer/BioNTech",122321,660,0,0,122981
2021-01-18,"Moderna, Pfizer/BioNTech",134808,2485,0,0,137293
2021-01-19,"Moderna, Pfizer/BioNTech",147413,5214,0,0,152627
2021-01-20,"Moderna, Pfizer/BioNTech",161103,7877,0,0,168980
2021-01-21,"Moderna, Pfizer/BioNTech",176753,9620,0,0,186373
2021-01-22,"Moderna, Pfizer/BioNTech",191634,10665,0,0,202299
2021-01-23,"Moderna, Pfizer/BioNTech",194951,11544,0,0,206495
2021-01-24,"Moderna, Pfizer/BioNTech",197207,12416,0,0,209623
2021-01-25,"Moderna, Pfizer/BioNTech",206858,15379,0,0,222237
2021-01-26,"Moderna, Pfizer/BioNTech",217391,19367,0,0,236758
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226419,23899,0,0,250318
2021-01-28,"Moderna, Pfizer/BioNTech",233524,30031,0,0,263555
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239738,37940,0,0,277678
2021-01-30,"Moderna, Pfizer/BioNTech",240478,39028,0,0,279506
2021-01-31,"Moderna, Pfizer/BioNTech",241197,40210,0,0,281407
2021-02-01,"Moderna, Pfizer/BioNTech",245180,48177,0,0,293357
2021-02-02,"Moderna, Pfizer/BioNTech",249334,58416,0,0,307750
2021-02-03,"Moderna, Pfizer/BioNTech",253755,69434,0,0,323189
2021-02-04,"Moderna, Pfizer/BioNTech",258652,82418,0,0,341070
2021-02-05,"Moderna, Pfizer/BioNTech",264122,93088,0,0,357210
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264981,95455,0,0,360436
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265832,97952,0,0,363784
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269923,109374,0,0,379297
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275037,121280,0,0,396317
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280555,134531,0,0,415086
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286893,150746,0,0,437639
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293721,165481,0,0,459202
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295340,168466,0,0,463806
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296346,169853,0,0,466199
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302743,179220,0,0,481963
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311458,188290,0,0,499748
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321159,196601,0,0,517760
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333483,204682,0,0,538165
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345349,212058,0,0,557407
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347359,213242,0,0,560601
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348497,214268,0,0,562765
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358619,220305,0,0,578924
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371582,227291,0,0,598873
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385463,233329,0,0,618792
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403435,238877,0,0,642312
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419608,244234,0,0,663842
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422617,244793,0,0,667410
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424973,245344,0,0,670317
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444570,248789,0,0,693359
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471797,252344,0,0,724141
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502739,256854,0,0,759593
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535999,261537,0,0,797536
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564841,266960,0,0,831801
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577001,267828,0,0,844829
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588544,268670,0,0,857214
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618278,273532,0,0,891810
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654641,279917,0,0,934558
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695950,286874,0,0,982824
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740788,295247,0,0,1036035
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779535,303744,0,0,1083279
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796644,305060,0,0,1101704
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808760,306218,0,0,1114978
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837142,314997,0,0,1152139
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876025,325534,0,0,1201559
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913500,336048,0,0,1249548
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951501,348469,0,0,1299970
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985999,362081,0,0,1348080
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001172,364110,0,0,1365282
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008620,365668,0,0,1374288
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033191,378162,0,0,1411353
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059860,391530,0,0,1451390
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086755,407269,0,0,1494024
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113107,425112,0,0,1538219
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137934,442618,0,0,1580552
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146398,447463,0,0,1593861
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151948,451609,0,0,1603557
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171107,472339,0,0,1643446
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195811,494524,0,0,1690335
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218969,521578,0,0,1740547
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244660,553624,0,0,1798284
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251645,566422,0,0,1818067
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255300,577357,0,0,1832657
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257847,586281,0,0,1844128
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260286,593482,0,0,1853768
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276502,622754,0,0,1899256
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300001,644985,0,0,1944986
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338817,676034,0,0,2014851
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378412,706222,0,0,2084634
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393983,721531,0,0,2115514
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403776,731583,0,0,2135359
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442091,756721,0,0,2198812
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478394,782762,0,0,2261156
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517269,810132,0,0,2327401
