date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3542,0,3542
2020-12-29,Pfizer/BioNTech,6985,0,6985
2020-12-30,Pfizer/BioNTech,10452,0,10452
2020-12-31,Pfizer/BioNTech,11757,0,11757
2021-01-01,Pfizer/BioNTech,12017,0,12017
2021-01-02,Pfizer/BioNTech,13266,0,13266
2021-01-03,Pfizer/BioNTech,14179,0,14179
2021-01-04,Pfizer/BioNTech,17743,0,17743
2021-01-05,Pfizer/BioNTech,22235,0,22235
2021-01-06,Pfizer/BioNTech,28048,0,28048
2021-01-07,Pfizer/BioNTech,35999,0,35999
2021-01-08,Pfizer/BioNTech,45924,0,45924
2021-01-09,Pfizer/BioNTech,47932,0,47932
2021-01-10,Pfizer/BioNTech,49652,0,49652
2021-01-11,Pfizer/BioNTech,59430,0,59430
2021-01-12,Pfizer/BioNTech,72778,0,72778
2021-01-13,Pfizer/BioNTech,86244,0,86244
2021-01-14,"Moderna, Pfizer/BioNTech",101404,0,101404
2021-01-15,"Moderna, Pfizer/BioNTech",115318,0,115318
2021-01-16,"Moderna, Pfizer/BioNTech",118689,2,118691
2021-01-17,"Moderna, Pfizer/BioNTech",121282,633,121915
2021-01-18,"Moderna, Pfizer/BioNTech",133733,2358,136091
2021-01-19,"Moderna, Pfizer/BioNTech",146167,5055,151222
2021-01-20,"Moderna, Pfizer/BioNTech",159703,7670,167373
2021-01-21,"Moderna, Pfizer/BioNTech",175218,9387,184605
2021-01-22,"Moderna, Pfizer/BioNTech",189943,10420,200363
2021-01-23,"Moderna, Pfizer/BioNTech",193207,11285,204492
2021-01-24,"Moderna, Pfizer/BioNTech",195446,12146,207592
2021-01-25,"Moderna, Pfizer/BioNTech",205045,15082,220127
2021-01-26,"Moderna, Pfizer/BioNTech",215528,19031,234559
2021-01-27,"Moderna, Pfizer/BioNTech",224499,23512,248011
2021-01-28,"Moderna, Pfizer/BioNTech",231526,29589,261115
2021-01-29,"Moderna, Pfizer/BioNTech",237700,37371,275071
2021-01-30,"Moderna, Pfizer/BioNTech",238417,38450,276867
2021-01-31,Pfizer/BioNTech,239118,39587,278705
2021-02-01,"Moderna, Pfizer/BioNTech",243052,47445,290497
2021-02-02,"Moderna, Pfizer/BioNTech",247166,57596,304762
