date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102055,18,0,0,102073
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116026,19,0,0,116045
2021-01-16,"Moderna, Pfizer/BioNTech",119422,23,0,0,119445
2021-01-17,"Moderna, Pfizer/BioNTech",122030,657,0,0,122687
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147060,5200,0,0,152260
2021-01-20,"Moderna, Pfizer/BioNTech",160721,7857,0,0,168578
2021-01-21,"Moderna, Pfizer/BioNTech",176347,9599,0,0,185946
2021-01-22,"Moderna, Pfizer/BioNTech",191192,10637,0,0,201829
2021-01-23,"Moderna, Pfizer/BioNTech",194503,11514,0,0,206017
2021-01-24,"Moderna, Pfizer/BioNTech",196752,12386,0,0,209138
2021-01-25,"Moderna, Pfizer/BioNTech",206385,15340,0,0,221725
2021-01-26,"Moderna, Pfizer/BioNTech",216889,19317,0,0,236206
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225899,23843,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232986,29956,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239191,37845,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239931,38933,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240649,40115,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244618,48074,0,0,292692
2021-02-02,"Moderna, Pfizer/BioNTech",248770,58291,0,0,307061
2021-02-03,"Moderna, Pfizer/BioNTech",253189,69289,0,0,322478
2021-02-04,"Moderna, Pfizer/BioNTech",258077,82257,0,0,340334
2021-02-05,"Moderna, Pfizer/BioNTech",263534,92907,0,0,356441
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264389,95269,0,0,359658
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265238,97759,0,0,362997
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269322,109153,0,0,378475
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274420,121035,0,0,395455
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279931,134259,0,0,414190
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286262,150438,0,0,436700
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293089,165096,0,0,458185
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294706,168077,0,0,462783
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295710,169458,0,0,465168
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302098,178800,0,0,480898
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310798,187845,0,0,498643
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320480,196143,0,0,516623
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332784,204215,0,0,536999
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344633,211579,0,0,556212
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346642,212761,0,0,559403
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347778,213785,0,0,561563
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357882,219810,0,0,577692
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370830,226784,0,0,597614
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384694,232810,0,0,617504
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402642,238346,0,0,640988
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418788,243698,0,0,662486
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421790,244256,0,0,666046
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424142,244805,0,0,668947
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443697,248244,0,0,691941
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470881,251792,0,0,722673
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501776,256292,0,0,758068
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534985,260968,0,0,795953
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563794,266374,0,0,830168
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575946,267240,0,0,843186
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587465,268081,0,0,855546
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617145,272936,0,0,890081
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653445,279306,0,0,932751
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694674,286260,0,0,980934
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739428,294619,0,0,1034047
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778094,303101,0,0,1081195
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795164,304416,0,0,1099580
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807265,305570,0,0,1112835
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835602,314329,0,0,1149931
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874412,324853,0,0,1199265
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911819,335353,0,0,1247172
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949747,347756,0,0,1297503
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984192,361346,0,0,1345538
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999350,363373,0,0,1362723
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006797,364930,0,0,1371727
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031329,377402,0,0,1408731
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057941,390756,0,0,1448697
