date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7870,0,0,168831
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9613,0,0,186214
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10657,0,0,202119
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11536,0,0,206313
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12408,0,0,209438
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15371,0,0,222049
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19352,0,0,236551
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226217,23881,0,0,250098
2021-01-28,"Moderna, Pfizer/BioNTech",233315,30005,0,0,263320
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239524,37902,0,0,277426
2021-01-30,"Moderna, Pfizer/BioNTech",240263,38990,0,0,279253
2021-01-31,"Moderna, Pfizer/BioNTech",240982,40172,0,0,281154
2021-02-01,"Moderna, Pfizer/BioNTech",244961,48136,0,0,293097
2021-02-02,"Moderna, Pfizer/BioNTech",249114,58366,0,0,307480
2021-02-03,"Moderna, Pfizer/BioNTech",253533,69374,0,0,322907
2021-02-04,"Moderna, Pfizer/BioNTech",258426,82353,0,0,340779
2021-02-05,"Moderna, Pfizer/BioNTech",263888,93015,0,0,356903
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264746,95379,0,0,360125
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265598,97874,0,0,363472
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269685,109285,0,0,378970
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274789,121182,0,0,395971
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280304,134421,0,0,414725
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286641,150617,0,0,437258
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293469,165338,0,0,458807
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295086,168321,0,0,463407
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296090,169705,0,0,465795
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302484,179068,0,0,481552
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311196,188129,0,0,499325
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196433,0,0,517320
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204510,0,0,537718
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211878,0,0,556945
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213060,0,0,560136
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214086,0,0,562300
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220122,0,0,578452
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371285,227099,0,0,598384
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385159,233132,0,0,618291
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403122,238676,0,0,641798
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419282,244030,0,0,663312
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422288,244590,0,0,666878
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424644,245140,0,0,669784
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444226,248582,0,0,692808
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471432,252134,0,0,723566
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502361,256639,0,0,759000
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535612,261317,0,0,796929
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564445,266731,0,0,831176
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576601,267597,0,0,844198
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588138,268440,0,0,856578
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617853,273298,0,0,891151
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654186,279679,0,0,933865
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695466,286637,0,0,982103
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740273,295010,0,0,1035283
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778978,303501,0,0,1082479
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796072,304816,0,0,1100888
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808182,305972,0,0,1114154
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836544,314743,0,0,1151287
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875389,325272,0,0,1200661
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912826,335781,0,0,1248607
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950794,348195,0,0,1298989
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985274,361798,0,0,1347072
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000443,363825,0,0,1364268
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007893,365385,0,0,1373278
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032454,377868,0,0,1410322
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059098,391229,0,0,1450327
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085967,406962,0,0,1492929
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112283,424795,0,0,1537078
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137087,442289,0,0,1579376
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145552,447131,0,0,1592683
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151100,451277,0,0,1602377
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170234,471997,0,0,1642231
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194930,494164,0,0,1689094
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218068,521199,0,0,1739267
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243744,553225,0,0,1796969
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250730,566016,0,0,1816746
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254385,576945,0,0,1831330
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256930,585862,0,0,1842792
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259369,593059,0,0,1852428
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275568,622315,0,0,1897883
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299047,644536,0,0,1943583
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337818,675559,0,0,2013377
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377369,705738,0,0,2083107
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392935,721037,0,0,2113972
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402725,731087,0,0,2133812
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441002,756207,0,0,2197209
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477272,782226,0,0,2259498
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516114,809578,0,0,2325692
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563892,835331,0,0,2399223
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608569,860981,0,0,2469550
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625289,870001,0,0,2495290
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638288,874984,0,0,2513272
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682235,890396,0,0,2572631
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724786,906272,0,0,2631058
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772500,920629,0,0,2693129
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826972,938012,0,0,2764984
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876936,950072,0,0,2827008
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894801,955339,0,0,2850140
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909497,959340,0,0,2868837
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959051,966909,0,0,2925960
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007999,979145,0,0,2987144
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066728,993164,0,0,3059892
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132311,1009068,0,0,3141379
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194584,1019058,0,0,3213642
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213983,1022525,0,0,3236508
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232925,1024816,0,0,3257741
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300133,1029898,0,0,3330031
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366655,1038265,0,0,3404920
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439823,1047700,0,0,3487523
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520220,1058440,0,0,3578660
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597513,1068579,0,0,3666092
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627049,1070377,0,0,3697426
