date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,0.0,0.0,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0.0,0.0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0.0,0.0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0.0,0.0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46390,6,0.0,0.0,46396
2021-01-09,"Moderna, Pfizer/BioNTech",48416,8,0.0,0.0,48424
2021-01-10,Pfizer/BioNTech,50188,10,0.0,0.0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0.0,0.0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0.0,0.0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0.0,0.0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102294,19,0.0,0.0,102313
2021-01-15,"Moderna, Pfizer/BioNTech",116315,20,0.0,0.0,116335
2021-01-16,"Moderna, Pfizer/BioNTech",119718,24,0.0,0.0,119742
2021-01-17,"Moderna, Pfizer/BioNTech",122336,660,0.0,0.0,122996
2021-01-18,"Moderna, Pfizer/BioNTech",134826,2486,0.0,0.0,137312
2021-01-19,"Moderna, Pfizer/BioNTech",147437,5214,0.0,0.0,152651
2021-01-20,"Moderna, Pfizer/BioNTech",161134,7879,0.0,0.0,169013
2021-01-21,"Moderna, Pfizer/BioNTech",176785,9622,0.0,0.0,186407
2021-01-22,"Moderna, Pfizer/BioNTech",191672,10667,0.0,0.0,202339
2021-01-23,"Moderna, Pfizer/BioNTech",194990,11547,0.0,0.0,206537
2021-01-24,"Moderna, Pfizer/BioNTech",197245,12418,0.0,0.0,209663
2021-01-25,"Moderna, Pfizer/BioNTech",206900,15382,0.0,0.0,222282
2021-01-26,"Moderna, Pfizer/BioNTech",217446,19368,0.0,0.0,236814
2021-01-27,"Moderna, Pfizer/BioNTech",226477,23898,0.0,0.0,250375
2021-01-28,"Moderna, Pfizer/BioNTech",233585,30030,0.0,0.0,263615
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239801,37940,0.0,0.0,277741
2021-01-30,"Moderna, Pfizer/BioNTech",240542,39028,0.0,0.0,279570
2021-01-31,"Moderna, Pfizer/BioNTech",241261,40210,0.0,0.0,281471
2021-02-01,"Moderna, Pfizer/BioNTech",245245,48176,0.0,0.0,293421
2021-02-02,"Moderna, Pfizer/BioNTech",249401,58417,0.0,0.0,307818
2021-02-03,"Moderna, Pfizer/BioNTech",253828,69435,0.0,0.0,323263
2021-02-04,"Moderna, Pfizer/BioNTech",258734,82425,0.0,0.0,341159
2021-02-05,"Moderna, Pfizer/BioNTech",264208,93097,0.0,0.0,357305
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265065,95463,0.0,0.0,360528
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265916,97961,0.0,0.0,363877
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270007,109386,0.0,0.0,379393
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275120,121296,0.0,0.0,396416
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280639,134557,0.0,0.0,415196
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286981,150774,0.0,0.0,437755
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293807,165517,0.0,0.0,459324
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295425,168504,0.0,0.0,463929
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296431,169891,0.0,0.0,466322
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302829,179261,0.0,0.0,482090
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311546,188342,0.0,0.0,499888
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321248,196654,0.0,0.0,517902
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333575,204737,0.0,0.0,538312
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345440,212114,0.0,0.0,557554
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347450,213300,0.0,0.0,560750
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348588,214326,0.0,0.0,562914
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358712,220364,0.0,0.0,579076
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371676,227355,0.0,0.0,599031
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385557,233396,0.0,0.0,618953
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403539,238946,0.0,0.0,642485
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419720,244305,0.0,0.0,664025
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422730,244864,0.0,0.0,667594
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425088,245415,0.0,0.0,670503
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444691,248862,0.0,0.0,693553
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471923,252417,0.0,0.0,724340
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502877,256928,0.0,0.0,759805
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536162,261619,0.0,0.0,797781
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565011,267047,0.0,0.0,832058
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577173,267913,0.0,0.0,845086
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588721,268756,0.0,0.0,857477
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618467,273619,0.0,0.0,892086
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654841,280003,0.0,0.0,934844
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696168,286962,0.0,0.0,983130
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741026,295337,0.0,0.0,1036363
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779785,303836,0.0,0.0,1083621
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796898,305152,0.0,0.0,1102050
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809017,306310,0.0,0.0,1115327
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837416,315089,0.0,0.0,1152505
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876312,325624,0.0,0.0,1201936
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913799,336139,0.0,0.0,1249938
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951807,348564,0.0,0.0,1300371
