date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48265,7,0,0,48272
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50040,9,0,0,50049
2021-01-11,"Moderna, Pfizer/BioNTech",59882,11,0,0,59893
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119424,23,0,0,119447
2021-01-17,"Moderna, Pfizer/BioNTech",122032,657,0,0,122689
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176348,9599,0,0,185947
2021-01-22,"Moderna, Pfizer/BioNTech",191193,10637,0,0,201830
2021-01-23,"Moderna, Pfizer/BioNTech",194504,11514,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196753,12386,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206386,15340,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216890,19317,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225899,23842,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232987,29955,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239192,37845,0,0,277037
2021-01-30,"Moderna, Pfizer/BioNTech",239932,38933,0,0,278865
2021-01-31,"Moderna, Pfizer/BioNTech",240650,40115,0,0,280765
2021-02-01,"Moderna, Pfizer/BioNTech",244619,48074,0,0,292693
2021-02-02,"Moderna, Pfizer/BioNTech",248771,58292,0,0,307063
2021-02-03,"Moderna, Pfizer/BioNTech",253190,69291,0,0,322481
2021-02-04,"Moderna, Pfizer/BioNTech",258078,82259,0,0,340337
2021-02-05,"Moderna, Pfizer/BioNTech",263535,92909,0,0,356444
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264390,95271,0,0,359661
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265239,97761,0,0,363000
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269323,109155,0,0,378478
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274421,121037,0,0,395458
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279932,134260,0,0,414192
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286263,150439,0,0,436702
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293090,165097,0,0,458187
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294707,168078,0,0,462785
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295711,169459,0,0,465170
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302099,178801,0,0,480900
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310799,187846,0,0,498645
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320482,196143,0,0,516625
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332786,204216,0,0,537002
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344635,211580,0,0,556215
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346644,212762,0,0,559406
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347780,213786,0,0,561566
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357884,219811,0,0,577695
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370832,226785,0,0,597617
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384696,232811,0,0,617507
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402644,238347,0,0,640991
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418790,243699,0,0,662489
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421792,244257,0,0,666049
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424144,244806,0,0,668950
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443699,248245,0,0,691944
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470883,251793,0,0,722676
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501778,256293,0,0,758071
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534987,260969,0,0,795956
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563797,266375,0,0,830172
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575949,267241,0,0,843190
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587468,268082,0,0,855550
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617148,272937,0,0,890085
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653448,279307,0,0,932755
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694678,286262,0,0,980940
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739432,294621,0,0,1034053
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778098,303103,0,0,1081201
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795168,304418,0,0,1099586
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807269,305572,0,0,1112841
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835606,314331,0,0,1149937
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874417,324855,0,0,1199272
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911824,335355,0,0,1247179
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949753,347758,0,0,1297511
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984200,361348,0,0,1345548
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999358,363375,0,0,1362733
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006805,364932,0,0,1371737
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031337,377404,0,0,1408741
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057949,390758,0,0,1448707
