date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48384,8,0,0,48392
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50159,10,0,0,50169
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73468,14,0,0,73482
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87000,15,0,0,87015
2021-01-14,"Moderna, Pfizer/BioNTech",102237,19,0,0,102256
2021-01-15,"Moderna, Pfizer/BioNTech",116246,20,0,0,116266
2021-01-16,"Moderna, Pfizer/BioNTech",119644,24,0,0,119668
2021-01-17,"Moderna, Pfizer/BioNTech",122259,660,0,0,122919
2021-01-18,"Moderna, Pfizer/BioNTech",134727,2484,0,0,137211
2021-01-19,"Moderna, Pfizer/BioNTech",147318,5211,0,0,152529
2021-01-20,"Moderna, Pfizer/BioNTech",161001,7873,0,0,168874
2021-01-21,"Moderna, Pfizer/BioNTech",176646,9615,0,0,186261
2021-01-22,"Moderna, Pfizer/BioNTech",191512,10657,0,0,202169
2021-01-23,"Moderna, Pfizer/BioNTech",194824,11536,0,0,206360
2021-01-24,"Moderna, Pfizer/BioNTech",197076,12408,0,0,209484
2021-01-25,"Moderna, Pfizer/BioNTech",206726,15370,0,0,222096
2021-01-26,"Moderna, Pfizer/BioNTech",217250,19353,0,0,236603
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226274,23881,0,0,250155
2021-01-28,"Moderna, Pfizer/BioNTech",233375,30011,0,0,263386
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239585,37911,0,0,277496
2021-01-30,"Moderna, Pfizer/BioNTech",240324,38998,0,0,279322
2021-01-31,"Moderna, Pfizer/BioNTech",241042,40180,0,0,281222
2021-02-01,"Moderna, Pfizer/BioNTech",245021,48147,0,0,293168
2021-02-02,"Moderna, Pfizer/BioNTech",249172,58384,0,0,307556
2021-02-03,"Moderna, Pfizer/BioNTech",253592,69392,0,0,322984
2021-02-04,"Moderna, Pfizer/BioNTech",258485,82376,0,0,340861
2021-02-05,"Moderna, Pfizer/BioNTech",263954,93040,0,0,356994
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264813,95404,0,0,360217
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265664,97900,0,0,363564
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269751,109308,0,0,379059
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274856,121204,0,0,396060
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280374,134447,0,0,414821
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286711,150645,0,0,437356
