date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10568,0,10568
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17950,0,17950
2021-01-05,"Moderna, Pfizer/BioNTech",22468,0,22468
2021-01-06,"Moderna, Pfizer/BioNTech",28309,1,28310
2021-01-07,"Moderna, Pfizer/BioNTech",36301,1,36302
2021-01-08,"Moderna, Pfizer/BioNTech",46353,1,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48378,2,48380
2021-01-10,Pfizer/BioNTech,50145,4,50149
2021-01-11,Pfizer/BioNTech,59998,6,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73445,8,73453
2021-01-13,Pfizer/BioNTech,86983,8,86991
2021-01-14,"Moderna, Pfizer/BioNTech",102214,12,102226
2021-01-15,"Moderna, Pfizer/BioNTech",116221,13,116234
2021-01-16,"Moderna, Pfizer/BioNTech",119617,16,119633
2021-01-17,"Moderna, Pfizer/BioNTech",122234,652,122886
2021-01-18,"Moderna, Pfizer/BioNTech",134715,2479,137194
2021-01-19,"Moderna, Pfizer/BioNTech",147316,5203,152519
2021-01-20,"Moderna, Pfizer/BioNTech",160993,7862,168855
2021-01-21,"Moderna, Pfizer/BioNTech",176644,9604,186248
2021-01-22,"Moderna, Pfizer/BioNTech",191517,10649,202166
2021-01-23,"Moderna, Pfizer/BioNTech",194837,11528,206365
2021-01-24,"Moderna, Pfizer/BioNTech",197091,12397,209488
2021-01-25,"Moderna, Pfizer/BioNTech",206730,15370,222100
2021-01-26,"Moderna, Pfizer/BioNTech",217267,19359,236626
2021-01-27,"Moderna, Pfizer/BioNTech",226294,23896,250190
2021-01-28,"Moderna, Pfizer/BioNTech",233388,30024,263412
2021-01-29,"Moderna, Pfizer/BioNTech",239597,37934,277531
2021-01-30,"Moderna, Pfizer/BioNTech",240332,39022,279354
2021-01-31,"Moderna, Pfizer/BioNTech",241045,40203,281248
2021-02-01,"Moderna, Pfizer/BioNTech",245022,48160,293182
2021-02-02,"Moderna, Pfizer/BioNTech",249161,58388,307549
2021-02-03,"Moderna, Pfizer/BioNTech",253579,69396,322975
2021-02-04,"Moderna, Pfizer/BioNTech",258474,82379,340853
2021-02-05,"Moderna, Pfizer/BioNTech",263940,93049,356989
