date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17970,3,0,0,17973
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48384,8,0,0,48392
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50159,10,0,0,50169
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73468,14,0,0,73482
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87000,15,0,0,87015
2021-01-14,"Moderna, Pfizer/BioNTech",102236,19,0,0,102255
2021-01-15,"Moderna, Pfizer/BioNTech",116246,20,0,0,116266
2021-01-16,"Moderna, Pfizer/BioNTech",119644,24,0,0,119668
2021-01-17,"Moderna, Pfizer/BioNTech",122259,660,0,0,122919
2021-01-18,"Moderna, Pfizer/BioNTech",134730,2484,0,0,137214
2021-01-19,"Moderna, Pfizer/BioNTech",147321,5211,0,0,152532
2021-01-20,"Moderna, Pfizer/BioNTech",161005,7873,0,0,168878
2021-01-21,"Moderna, Pfizer/BioNTech",176650,9615,0,0,186265
2021-01-22,"Moderna, Pfizer/BioNTech",191517,10657,0,0,202174
2021-01-23,"Moderna, Pfizer/BioNTech",194831,11537,0,0,206368
2021-01-24,"Moderna, Pfizer/BioNTech",197083,12409,0,0,209492
2021-01-25,"Moderna, Pfizer/BioNTech",206733,15371,0,0,222104
2021-01-26,"Moderna, Pfizer/BioNTech",217256,19354,0,0,236610
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226280,23883,0,0,250163
2021-01-28,"Moderna, Pfizer/BioNTech",233383,30011,0,0,263394
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239593,37911,0,0,277504
2021-01-30,"Moderna, Pfizer/BioNTech",240332,38998,0,0,279330
2021-01-31,"Moderna, Pfizer/BioNTech",241050,40180,0,0,281230
2021-02-01,"Moderna, Pfizer/BioNTech",245029,48147,0,0,293176
2021-02-02,"Moderna, Pfizer/BioNTech",249180,58383,0,0,307563
2021-02-03,"Moderna, Pfizer/BioNTech",253600,69392,0,0,322992
2021-02-04,"Moderna, Pfizer/BioNTech",258493,82375,0,0,340868
2021-02-05,"Moderna, Pfizer/BioNTech",263962,93040,0,0,357002
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264821,95404,0,0,360225
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265672,97900,0,0,363572
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269759,109312,0,0,379071
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274864,121209,0,0,396073
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280382,134452,0,0,414834
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286718,150650,0,0,437368
