date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3550,0,3550
2020-12-29,Pfizer/BioNTech,7001,0,7001
2020-12-30,Pfizer/BioNTech,10480,0,10480
2020-12-31,Pfizer/BioNTech,11785,0,11785
2021-01-01,Pfizer/BioNTech,12046,0,12046
2021-01-02,Pfizer/BioNTech,13313,0,13313
2021-01-03,Pfizer/BioNTech,14227,0,14227
2021-01-04,Pfizer/BioNTech,17808,0,17808
2021-01-05,Pfizer/BioNTech,22303,0,22303
2021-01-06,Pfizer/BioNTech,28129,0,28129
2021-01-07,Pfizer/BioNTech,36079,0,36079
2021-01-08,Pfizer/BioNTech,46023,0,46023
2021-01-09,Pfizer/BioNTech,48036,0,48036
2021-01-10,Pfizer/BioNTech,49790,0,49790
2021-01-11,Pfizer/BioNTech,59597,0,59597
2021-01-12,Pfizer/BioNTech,72979,0,72979
2021-01-13,Pfizer/BioNTech,86460,0,86460
2021-01-14,"Moderna, Pfizer/BioNTech",101628,0,101628
2021-01-15,"Moderna, Pfizer/BioNTech",115571,0,115571
2021-01-16,"Moderna, Pfizer/BioNTech",118945,2,118947
2021-01-17,"Moderna, Pfizer/BioNTech",121541,636,122177
2021-01-18,"Moderna, Pfizer/BioNTech",133999,2452,136451
2021-01-19,"Moderna, Pfizer/BioNTech",146505,5157,151662
2021-01-20,"Moderna, Pfizer/BioNTech",160116,7791,167907
2021-01-21,"Moderna, Pfizer/BioNTech",175698,9519,185217
2021-01-22,"Moderna, Pfizer/BioNTech",190500,10555,201055
2021-01-23,"Moderna, Pfizer/BioNTech",193792,11423,205215
2021-01-24,"Moderna, Pfizer/BioNTech",196036,12289,208325
2021-01-25,"Moderna, Pfizer/BioNTech",205637,15248,220885
2021-01-26,"Moderna, Pfizer/BioNTech",216138,19211,235349
2021-01-27,"Moderna, Pfizer/BioNTech",225132,23713,248845
2021-01-28,"Moderna, Pfizer/BioNTech",232170,29809,261979
2021-01-29,"Moderna, Pfizer/BioNTech",238352,37634,275986
2021-01-30,"Moderna, Pfizer/BioNTech",239072,38719,277791
2021-01-31,"Moderna, Pfizer/BioNTech",239775,39892,279667
2021-02-01,"Moderna, Pfizer/BioNTech",243728,47783,291511
2021-02-02,"Moderna, Pfizer/BioNTech",247847,57973,305820
2021-02-03,"Moderna, Pfizer/BioNTech",252236,68930,321166
2021-02-04,"Moderna, Pfizer/BioNTech",257114,81856,338970
2021-02-05,"Moderna, Pfizer/BioNTech",262551,92486,355037
2021-02-06,"Moderna, Pfizer/BioNTech",263387,94827,358214
2021-02-07,"Moderna, Pfizer/BioNTech",264233,97303,361536
2021-02-08,"Moderna, Pfizer/BioNTech",268263,108661,376924
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273334,120558,393892
2021-02-10,"Moderna, Pfizer/BioNTech",278803,133733,412536
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285090,149869,434959
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291799,164524,456323
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293381,167496,460877
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294371,168866,463237
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300746,178178,478924
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309429,187201,496630
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319098,195454,514552
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331372,203445,534817
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343191,210734,553925
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345157,211898,557055
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346257,212905,559162
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356344,218896,575240
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369219,225833,595052
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383036,231830,614866
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400973,237347,638320
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417085,242660,659745
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420077,243208,663285
