date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46242,6,0,0,46248
2021-01-09,"Moderna, Pfizer/BioNTech",48269,7,0,0,48276
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50044,9,0,0,50053
2021-01-11,"Moderna, Pfizer/BioNTech",59887,11,0,0,59898
2021-01-12,"Moderna, Pfizer/BioNTech",73318,13,0,0,73331
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86838,14,0,0,86852
2021-01-14,"Moderna, Pfizer/BioNTech",102067,18,0,0,102085
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116043,19,0,0,116062
2021-01-16,"Moderna, Pfizer/BioNTech",119438,23,0,0,119461
2021-01-17,"Moderna, Pfizer/BioNTech",122046,657,0,0,122703
2021-01-18,"Moderna, Pfizer/BioNTech",134499,2477,0,0,136976
2021-01-19,"Moderna, Pfizer/BioNTech",147078,5201,0,0,152279
2021-01-20,"Moderna, Pfizer/BioNTech",160739,7858,0,0,168597
2021-01-21,"Moderna, Pfizer/BioNTech",176370,9599,0,0,185969
2021-01-22,"Moderna, Pfizer/BioNTech",191222,10637,0,0,201859
2021-01-23,"Moderna, Pfizer/BioNTech",194531,11512,0,0,206043
2021-01-24,"Moderna, Pfizer/BioNTech",196780,12384,0,0,209164
2021-01-25,"Moderna, Pfizer/BioNTech",206414,15338,0,0,221752
2021-01-26,"Moderna, Pfizer/BioNTech",216918,19315,0,0,236233
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225928,23840,0,0,249768
2021-01-28,"Moderna, Pfizer/BioNTech",233016,29955,0,0,262971
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239222,37847,0,0,277069
2021-01-30,"Moderna, Pfizer/BioNTech",239961,38935,0,0,278896
2021-01-31,"Moderna, Pfizer/BioNTech",240679,40117,0,0,280796
2021-02-01,"Moderna, Pfizer/BioNTech",244653,48076,0,0,292729
2021-02-02,"Moderna, Pfizer/BioNTech",248805,58294,0,0,307099
2021-02-03,"Moderna, Pfizer/BioNTech",253224,69294,0,0,322518
2021-02-04,"Moderna, Pfizer/BioNTech",258113,82265,0,0,340378
2021-02-05,"Moderna, Pfizer/BioNTech",263572,92917,0,0,356489
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264428,95278,0,0,359706
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265276,97768,0,0,363044
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269360,109165,0,0,378525
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274459,121047,0,0,395506
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279970,134274,0,0,414244
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286303,150458,0,0,436761
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293132,165121,0,0,458253
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294749,168101,0,0,462850
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295753,169482,0,0,465235
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302141,178828,0,0,480969
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310841,187873,0,0,498714
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320524,196171,0,0,516695
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332830,204243,0,0,537073
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344680,211609,0,0,556289
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346689,212789,0,0,559478
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347825,213812,0,0,561637
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357931,219841,0,0,577772
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370879,226815,0,0,597694
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384742,232841,0,0,617583
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402691,238380,0,0,641071
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418838,243732,0,0,662570
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421840,244290,0,0,666130
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424192,244838,0,0,669030
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443750,248278,0,0,692028
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470941,251829,0,0,722770
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501838,256329,0,0,758167
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535046,261005,0,0,796051
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563860,266415,0,0,830275
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576011,267281,0,0,843292
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587534,268122,0,0,855656
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617218,272977,0,0,890195
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653522,279347,0,0,932869
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694763,286301,0,0,981064
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739525,294661,0,0,1034186
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778199,303146,0,0,1081345
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795271,304461,0,0,1099732
