date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13414,0,13414
2021-01-03,Pfizer/BioNTech,14336,0,14336
2021-01-04,"Moderna, Pfizer/BioNTech",17942,0,17942
2021-01-05,"Moderna, Pfizer/BioNTech",22452,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28287,1,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36270,1,36271
2021-01-08,Pfizer/BioNTech,46309,1,46310
2021-01-09,"Moderna, Pfizer/BioNTech",48325,2,48327
2021-01-10,Pfizer/BioNTech,50077,4,50081
2021-01-11,Pfizer/BioNTech,59923,6,59929
2021-01-12,"Moderna, Pfizer/BioNTech",73351,8,73359
2021-01-13,Pfizer/BioNTech,86869,8,86877
2021-01-14,"Moderna, Pfizer/BioNTech",102093,12,102105
2021-01-15,"Moderna, Pfizer/BioNTech",116093,12,116105
2021-01-16,"Moderna, Pfizer/BioNTech",119475,15,119490
2021-01-17,"Moderna, Pfizer/BioNTech",122086,654,122740
2021-01-18,"Moderna, Pfizer/BioNTech",134559,2479,137038
2021-01-19,"Moderna, Pfizer/BioNTech",147148,5201,152349
2021-01-20,"Moderna, Pfizer/BioNTech",160814,7854,168668
2021-01-21,"Moderna, Pfizer/BioNTech",176453,9594,186047
2021-01-22,"Moderna, Pfizer/BioNTech",191307,10638,201945
2021-01-23,"Moderna, Pfizer/BioNTech",194620,11516,206136
2021-01-24,"Moderna, Pfizer/BioNTech",196873,12385,209258
2021-01-25,"Moderna, Pfizer/BioNTech",206508,15356,221864
2021-01-26,"Moderna, Pfizer/BioNTech",217040,19340,236380
2021-01-27,"Moderna, Pfizer/BioNTech",226064,23871,249935
2021-01-28,"Moderna, Pfizer/BioNTech",233154,29994,263148
2021-01-29,"Moderna, Pfizer/BioNTech",239356,37894,277250
2021-01-30,"Moderna, Pfizer/BioNTech",240088,38982,279070
2021-01-31,"Moderna, Pfizer/BioNTech",240799,40163,280962
2021-02-01,"Moderna, Pfizer/BioNTech",244774,48112,292886
2021-02-02,"Moderna, Pfizer/BioNTech",248907,58340,307247
2021-02-03,"Moderna, Pfizer/BioNTech",253319,69336,322655
2021-02-04,"Moderna, Pfizer/BioNTech",258211,82310,340521
2021-02-05,"Moderna, Pfizer/BioNTech",263665,92976,356641
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264511,95330,359841
2021-02-07,"Moderna, Pfizer/BioNTech",265357,97826,363183
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269426,109225,378651
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274513,121118,395631
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280014,134348,414362
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286331,150557,436888
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293083,165265,458348
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294685,168243,462928
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295684,169625,465309
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302082,178973,481055
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310795,188039,498834
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320490,196333,516823
