date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3588,0,3588
2020-12-29,Pfizer/BioNTech,7051,1,7052
2020-12-30,Pfizer/BioNTech,10572,1,10573
2020-12-31,Pfizer/BioNTech,11879,1,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13431,1,13432
2021-01-03,"Moderna, Pfizer/BioNTech",14356,1,14357
2021-01-04,"Moderna, Pfizer/BioNTech",17973,1,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22500,3,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36339,4,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46390,5,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48417,6,48423
2021-01-10,Pfizer/BioNTech,50187,7,50194
2021-01-11,"Moderna, Pfizer/BioNTech",60045,9,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73503,11,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87054,11,87065
2021-01-14,"Moderna, Pfizer/BioNTech",102308,15,102323
2021-01-15,"Moderna, Pfizer/BioNTech",116329,16,116345
2021-01-16,"Moderna, Pfizer/BioNTech",119732,20,119752
2021-01-17,"Moderna, Pfizer/BioNTech",122353,654,123007
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2481,137329
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5204,152664
2021-01-20,"Moderna, Pfizer/BioNTech",161154,7867,169021
2021-01-21,"Moderna, Pfizer/BioNTech",176810,9610,186420
2021-01-22,"Moderna, Pfizer/BioNTech",191703,10653,202356
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11533,206557
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12402,209682
2021-01-25,"Moderna, Pfizer/BioNTech",206932,15379,222311
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19372,236853
2021-01-27,"Moderna, Pfizer/BioNTech",226513,23907,250420
2021-01-28,"Moderna, Pfizer/BioNTech",233617,30033,263650
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37940,277775
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39028,279604
2021-01-31,"Moderna, Pfizer/BioNTech",241292,40210,281502
2021-02-01,"Moderna, Pfizer/BioNTech",245274,48178,293452
2021-02-02,"Moderna, Pfizer/BioNTech",249426,58418,307844
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69441,323292
2021-02-04,"Moderna, Pfizer/BioNTech",258758,82434,341192
2021-02-05,"Moderna, Pfizer/BioNTech",264230,93105,357335
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265086,95472,360558
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265937,97972,363909
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270030,109410,379440
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275138,121326,396464
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280653,134587,415240
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286993,150811,437804
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293824,165555,459379
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295438,168544,463982
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296442,169930,466372
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302840,179302,482142
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311561,188387,499948
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321261,196696,517957
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333592,204781,538373
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345458,212161,557619
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347465,213347,560812
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348601,214372,562973
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358726,220408,579134
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371693,227400,599093
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385576,233440,619016
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403558,238991,642549
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419738,244351,664089
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422748,244910,667658
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425105,245462,670567
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444702,248914,693616
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471930,252464,724394
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502888,256974,759862
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536183,261664,797847
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565033,267091,832124
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577188,267956,845144
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588736,268798,857534
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618491,273660,892151
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654860,280046,934906
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696194,287006,983200
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741046,295380,1036426
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779819,303877,1083696
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796928,305192,1102120
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809047,306348,1115395
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837433,315128,1152561
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876323,325667,1201990
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913813,336180,1249993
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951822,348603,1300425
