date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73514,14,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87059,15,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102309,19,102328
2021-01-15,"Moderna, Pfizer/BioNTech",116329,20,116349
2021-01-16,"Moderna, Pfizer/BioNTech",119733,24,119757
2021-01-17,"Moderna, Pfizer/BioNTech",122353,660,123013
2021-01-18,"Moderna, Pfizer/BioNTech",134844,2486,137330
2021-01-19,"Moderna, Pfizer/BioNTech",147455,5215,152670
2021-01-20,"Moderna, Pfizer/BioNTech",161152,7880,169032
2021-01-21,"Moderna, Pfizer/BioNTech",176805,9623,186428
2021-01-22,"Moderna, Pfizer/BioNTech",191696,10668,202364
2021-01-23,"Moderna, Pfizer/BioNTech",195014,11548,206562
2021-01-24,"Moderna, Pfizer/BioNTech",197270,12419,209689
2021-01-25,"Moderna, Pfizer/BioNTech",206925,15388,222313
2021-01-26,"Moderna, Pfizer/BioNTech",217473,19379,236852
2021-01-27,"Moderna, Pfizer/BioNTech",226505,23914,250419
2021-01-28,"Moderna, Pfizer/BioNTech",233611,30048,263659
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239828,37958,277786
2021-01-30,"Moderna, Pfizer/BioNTech",240569,39046,279615
2021-01-31,"Moderna, Pfizer/BioNTech",241288,40228,281516
2021-02-01,"Moderna, Pfizer/BioNTech",245271,48197,293468
2021-02-02,"Moderna, Pfizer/BioNTech",249427,58437,307864
2021-02-03,"Moderna, Pfizer/BioNTech",253854,69456,323310
2021-02-04,"Moderna, Pfizer/BioNTech",258761,82447,341208
2021-02-05,"Moderna, Pfizer/BioNTech",264235,93121,357356
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265092,95487,360579
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265943,97987,363930
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270034,109414,379448
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275146,121327,396473
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280666,134587,415253
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287008,150806,437814
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293836,165554,459390
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295454,168541,463995
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296460,169928,466388
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302860,179299,482159
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311580,188380,499960
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321282,196692,517974
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333611,204775,538386
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345477,212152,557629
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347487,213338,560825
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348624,214364,562988
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358748,220401,579149
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371713,227393,599106
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385595,233435,619030
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403577,238986,642563
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419757,244346,664103
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422766,244905,667671
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425124,245456,670580
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444724,248903,693627
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471954,252458,724412
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502910,256970,759880
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536195,261661,797856
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565041,267090,832131
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577201,267956,845157
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588751,268799,857550
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618500,273662,892162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654872,280049,934921
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696205,287009,983214
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741063,295384,1036447
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779825,303885,1083710
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796938,305201,1102139
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809056,306358,1115414
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837451,315138,1152589
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876349,325675,1202024
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913834,336190,1250024
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951841,348616,1300457
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986363,362230,1348593
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001545,364260,1365805
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008993,365820,1374813
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033569,378321,1411890
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060246,391688,1451934
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087143,407433,1494576
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113504,425287,1538791
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138346,442800,1581146
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146809,447647,1594456
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152357,451795,1604152
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171518,472528,1644046
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196226,494716,1690942
