date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,2,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22500,3,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28346,4,28350
2021-01-07,"Moderna, Pfizer/BioNTech",36344,4,36348
2021-01-08,"Moderna, Pfizer/BioNTech",46395,5,46400
2021-01-09,"Moderna, Pfizer/BioNTech",48422,7,48429
2021-01-10,Pfizer/BioNTech,50194,9,50203
2021-01-11,"Moderna, Pfizer/BioNTech",60051,11,60062
2021-01-12,"Moderna, Pfizer/BioNTech",73507,13,73520
2021-01-13,"Moderna, Pfizer/BioNTech",87053,13,87066
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,657,123010
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2484,137331
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5213,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7878,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176812,9620,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10664,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195023,11541,206564
2021-01-24,"Moderna, Pfizer/BioNTech",197279,12412,209691
2021-01-25,"Moderna, Pfizer/BioNTech",206934,15382,222316
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19373,236854
2021-01-27,"Moderna, Pfizer/BioNTech",226513,23908,250421
2021-01-28,"Moderna, Pfizer/BioNTech",233619,30040,263659
2021-01-29,"Moderna, Pfizer/BioNTech",239834,37947,277781
2021-01-30,"Moderna, Pfizer/BioNTech",240575,39035,279610
2021-01-31,"Moderna, Pfizer/BioNTech",241294,40217,281511
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48187,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58427,307858
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69447,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82441,341206
2021-02-05,"Moderna, Pfizer/BioNTech",264241,93116,357357
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265098,95481,360579
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265949,97981,363930
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270042,109412,379454
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275150,121328,396478
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280669,134589,415258
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287011,150809,437820
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293839,165558,459397
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295457,168545,464002
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296463,169931,466394
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302862,179302,482164
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311583,188383,499966
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321286,196694,517980
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333615,204777,538392
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345481,212153,557634
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347491,213339,560830
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348628,214365,562993
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358755,220403,579158
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371720,227394,599114
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385604,233437,619041
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403588,238989,642577
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419771,244349,664120
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422780,244908,667688
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425138,245459,670597
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444737,248908,693645
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471964,252458,724422
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502922,256969,759891
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536207,261660,797867
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565051,267089,832140
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577211,267955,845166
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588760,268798,857558
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618510,273660,892170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654883,280048,934931
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696218,287009,983227
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741075,295384,1036459
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779839,303884,1083723
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796950,305199,1102149
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809068,306355,1115423
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837466,315137,1152603
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876363,325674,1202037
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913851,336189,1250040
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951860,348615,1300475
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986381,362230,1348611
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001566,364260,1365826
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009015,365820,1374835
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033593,378321,1411914
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060269,391688,1451957
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087164,407434,1494598
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113524,425289,1538813
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138366,442803,1581169
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146828,447649,1594477
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152376,451797,1604173
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171537,472534,1644071
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196247,494721,1690968
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219404,521790,1741194
