date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10468,0,10468
2020-12-31,Pfizer/BioNTech,11772,0,11772
2021-01-01,Pfizer/BioNTech,12033,0,12033
2021-01-02,Pfizer/BioNTech,13300,0,13300
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17787,0,17787
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28094,0,28094
2021-01-07,Pfizer/BioNTech,36037,0,36037
2021-01-08,Pfizer/BioNTech,45968,0,45968
2021-01-09,Pfizer/BioNTech,47981,0,47981
2021-01-10,Pfizer/BioNTech,49732,0,49732
2021-01-11,Pfizer/BioNTech,59521,0,59521
2021-01-12,Pfizer/BioNTech,72878,0,72878
2021-01-13,Pfizer/BioNTech,86355,0,86355
2021-01-14,"Moderna, Pfizer/BioNTech",101512,0,101512
2021-01-15,"Moderna, Pfizer/BioNTech",115452,0,115452
2021-01-16,"Moderna, Pfizer/BioNTech",118825,2,118827
2021-01-17,"Moderna, Pfizer/BioNTech",121422,635,122057
2021-01-18,"Moderna, Pfizer/BioNTech",133871,2444,136315
2021-01-19,"Moderna, Pfizer/BioNTech",146377,5143,151520
2021-01-20,"Moderna, Pfizer/BioNTech",159986,7770,167756
2021-01-21,"Moderna, Pfizer/BioNTech",175539,9488,185027
2021-01-22,"Moderna, Pfizer/BioNTech",190335,10523,200858
2021-01-23,"Moderna, Pfizer/BioNTech",193614,11389,205003
2021-01-24,"Moderna, Pfizer/BioNTech",195857,12252,208109
2021-01-25,"Moderna, Pfizer/BioNTech",205452,15202,220654
2021-01-26,"Moderna, Pfizer/BioNTech",215945,19158,235103
2021-01-27,"Moderna, Pfizer/BioNTech",224932,23650,248582
2021-01-28,"Moderna, Pfizer/BioNTech",231960,29734,261694
2021-01-29,"Moderna, Pfizer/BioNTech",238134,37544,275678
2021-01-30,"Moderna, Pfizer/BioNTech",238852,38626,277478
2021-01-31,Pfizer/BioNTech,239554,39797,279351
2021-02-01,"Moderna, Pfizer/BioNTech",243498,47677,291175
2021-02-02,"Moderna, Pfizer/BioNTech",247615,57841,305456
2021-02-03,"Moderna, Pfizer/BioNTech",251999,68791,320790
2021-02-04,"Moderna, Pfizer/BioNTech",256874,81702,338576
2021-02-05,"Moderna, Pfizer/BioNTech",262311,92321,354632
2021-02-06,"Moderna, Pfizer/BioNTech",263147,94656,357803
2021-02-07,"Moderna, Pfizer/BioNTech",263992,97132,361124
2021-02-08,"Moderna, Pfizer/BioNTech",268008,108480,376488
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273071,120375,393446
2021-02-10,"Moderna, Pfizer/BioNTech",278534,133546,412080
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284810,149655,434465
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291510,164292,455802
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293085,167262,460347
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294073,168628,462701
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300415,177932,478347
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309034,186945,495979
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318694,195189,513883
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330956,203171,534127
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342713,210459,553172
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344641,211622,556263
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345663,212628,558291
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355734,218615,574349
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368582,225547,594129
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382353,231540,613893
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400245,237053,637298
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416310,242366,658676
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419242,242914,662156
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421577,243461,665038
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440894,246847,687741
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467948,250370,718318
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498465,254839,753304
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531451,259487,790938
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559993,264846,824839
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571960,265682,837642
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583284,266510,849794
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",612776,271318,884094
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648784,277649,926433
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689691,284558,974249
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734096,292868,1026964
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772487,301263,1073750
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789451,302546,1091997
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801479,303672,1105151
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829583,312416,1141999
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868155,322875,1191030
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905321,333317,1238638
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",942878,345671,1288549
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",976914,359199,1336113
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",991879,361205,1353084
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999215,362735,1361950
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023305,375108,1398413
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049574,388348,1437922
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076092,403973,1480065
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102149,421756,1523905
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1126654,439163,1565817
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135002,443972,1578974
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140477,448082,1588559
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159193,468662,1627855
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1183611,490717,1674328
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206441,517657,1724098
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231740,549503,1781243
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238478,562208,1800686
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241997,573084,1815081
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244454,581815,1826269
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246756,588955,1835711
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1262706,618095,1880801
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1285839,640133,1925972
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1323835,670919,1994754
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1362440,700795,2063235
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377660,715983,2093643
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387339,725963,2113302
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1424866,750731,2175597
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1460396,776525,2236921
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1498629,803757,2302386
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1545834,829314,2375148
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1589937,854842,2444779
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1606390,863822,2470212
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1619269,868763,2488032
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1662742,884074,2546816
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1704551,899808,2604359
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1751704,913906,2665610
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1805565,931176,2736741
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1854988,943116,2798104
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1872559,948302,2820861
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1887031,952274,2839305
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1936016,959618,2895634
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1984356,971729,2956085
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2042547,985606,3028153
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2107288,1001274,3108562
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2168780,1011089,3179869
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2187901,1014419,3202320
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2206639,1016635,3223274
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2273206,1021615,3294821
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2338825,1029840,3368665
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2411207,1039112,3450319
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2490569,1049640,3540209
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2566965,1059533,3626498
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2596171,1061225,3657396
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2620177,1062390,3682567
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2691892,1069466,3761358
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2766961,1078160,3845121
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2845885,1087031,3932916
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2928920,1096035,4024955
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3007275,1103619,4110894
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3038794,1105697,4144491
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064398,1106870,4171268
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3136169,1113466,4249635
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3207369,1126317,4333686
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3283772,1141215,4424987
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3357429,1167418,4524847
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3424087,1194388,4618475
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3455365,1205336,4660701
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3477359,1214199,4691558
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3521790,1245827,4767617
