date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73492,14,0,0,73506
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87031,15,0,0,87046
2021-01-14,"Moderna, Pfizer/BioNTech",102272,19,0,0,102291
2021-01-15,"Moderna, Pfizer/BioNTech",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119692,24,0,0,119716
2021-01-17,"Moderna, Pfizer/BioNTech",122308,660,0,0,122968
2021-01-18,"Moderna, Pfizer/BioNTech",134793,2485,0,0,137278
2021-01-19,"Moderna, Pfizer/BioNTech",147396,5214,0,0,152610
2021-01-20,"Moderna, Pfizer/BioNTech",161086,7877,0,0,168963
2021-01-21,"Moderna, Pfizer/BioNTech",176734,9620,0,0,186354
2021-01-22,"Moderna, Pfizer/BioNTech",191610,10665,0,0,202275
2021-01-23,"Moderna, Pfizer/BioNTech",194927,11545,0,0,206472
2021-01-24,"Moderna, Pfizer/BioNTech",197182,12417,0,0,209599
2021-01-25,"Moderna, Pfizer/BioNTech",206832,15380,0,0,222212
2021-01-26,"Moderna, Pfizer/BioNTech",217362,19364,0,0,236726
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226390,23894,0,0,250284
2021-01-28,"Moderna, Pfizer/BioNTech",233493,30025,0,0,263518
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239706,37934,0,0,277640
2021-01-30,"Moderna, Pfizer/BioNTech",240446,39022,0,0,279468
2021-01-31,"Moderna, Pfizer/BioNTech",241165,40204,0,0,281369
2021-02-01,"Moderna, Pfizer/BioNTech",245149,48172,0,0,293321
2021-02-02,"Moderna, Pfizer/BioNTech",249302,58411,0,0,307713
2021-02-03,"Moderna, Pfizer/BioNTech",253723,69427,0,0,323150
2021-02-04,"Moderna, Pfizer/BioNTech",258619,82410,0,0,341029
2021-02-05,"Moderna, Pfizer/BioNTech",264089,93080,0,0,357169
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264948,95446,0,0,360394
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265799,97943,0,0,363742
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269888,109362,0,0,379250
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274999,121266,0,0,396265
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280519,134517,0,0,415036
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286856,150728,0,0,437584
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293686,165460,0,0,459146
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295304,168446,0,0,463750
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296310,169832,0,0,466142
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302707,179196,0,0,481903
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311422,188265,0,0,499687
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321122,196576,0,0,517698
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333446,204658,0,0,538104
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345311,212032,0,0,557343
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347321,213216,0,0,560537
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348458,214242,0,0,562700
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358580,220279,0,0,578859
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371541,227264,0,0,598805
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385421,233301,0,0,618722
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403392,238847,0,0,642239
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419564,244204,0,0,663768
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422572,244763,0,0,667335
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424928,245314,0,0,670242
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444527,248758,0,0,693285
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471752,252311,0,0,724063
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502694,256821,0,0,759515
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535952,261502,0,0,797454
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564792,266926,0,0,831718
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576951,267793,0,0,844744
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588494,268635,0,0,857129
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618228,273496,0,0,891724
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654585,279880,0,0,934465
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695890,286839,0,0,982729
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740728,295213,0,0,1035941
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779469,303709,0,0,1083178
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796574,305025,0,0,1101599
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808693,306182,0,0,1114875
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837070,314961,0,0,1152031
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875948,325497,0,0,1201445
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913418,336009,0,0,1249427
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951412,348429,0,0,1299841
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985910,362041,0,0,1347951
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001081,364070,0,0,1365151
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008529,365627,0,0,1374156
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033092,378120,0,0,1411212
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059755,391489,0,0,1451244
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086648,407226,0,0,1493874
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112993,425070,0,0,1538063
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137819,442573,0,0,1580392
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146282,447418,0,0,1593700
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151830,451564,0,0,1603394
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170983,472294,0,0,1643277
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195684,494477,0,0,1690161
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218842,521527,0,0,1740369
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244535,553571,0,0,1798106
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251520,566368,0,0,1817888
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255175,577302,0,0,1832477
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257723,586227,0,0,1843950
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260162,593427,0,0,1853589
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276376,622696,0,0,1899072
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299870,644927,0,0,1944797
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338685,675972,0,0,2014657
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378275,706157,0,0,2084432
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393846,721463,0,0,2115309
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403640,731518,0,0,2135158
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441946,756651,0,0,2198597
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478239,782690,0,0,2260929
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517106,810056,0,0,2327162
