date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0,0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0,0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0,0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0,0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0,0,73516
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87049,15,0,0,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116311,20,0,0,116331
2021-01-16,"Moderna, Pfizer/BioNTech",119715,24,0,0,119739
2021-01-17,"Moderna, Pfizer/BioNTech",122333,660,0,0,122993
2021-01-18,"Moderna, Pfizer/BioNTech",134821,2486,0,0,137307
2021-01-19,"Moderna, Pfizer/BioNTech",147427,5214,0,0,152641
2021-01-20,"Moderna, Pfizer/BioNTech",161118,7877,0,0,168995
2021-01-21,"Moderna, Pfizer/BioNTech",176771,9620,0,0,186391
2021-01-22,"Moderna, Pfizer/BioNTech",191656,10665,0,0,202321
2021-01-23,"Moderna, Pfizer/BioNTech",194973,11545,0,0,206518
2021-01-24,"Moderna, Pfizer/BioNTech",197229,12417,0,0,209646
2021-01-25,"Moderna, Pfizer/BioNTech",206881,15381,0,0,222262
2021-01-26,"Moderna, Pfizer/BioNTech",217423,19368,0,0,236791
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226454,23900,0,0,250354
2021-01-28,"Moderna, Pfizer/BioNTech",233559,30032,0,0,263591
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239772,37942,0,0,277714
2021-01-30,"Moderna, Pfizer/BioNTech",240513,39030,0,0,279543
2021-01-31,"Moderna, Pfizer/BioNTech",241232,40212,0,0,281444
2021-02-01,"Moderna, Pfizer/BioNTech",245216,48178,0,0,293394
2021-02-02,"Moderna, Pfizer/BioNTech",249371,58419,0,0,307790
2021-02-03,"Moderna, Pfizer/BioNTech",253795,69437,0,0,323232
2021-02-04,"Moderna, Pfizer/BioNTech",258695,82423,0,0,341118
2021-02-05,"Moderna, Pfizer/BioNTech",264167,93094,0,0,357261
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265024,95460,0,0,360484
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265875,97958,0,0,363833
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269967,109380,0,0,379347
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275081,121287,0,0,396368
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280598,134542,0,0,415140
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286939,150758,0,0,437697
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293767,165498,0,0,459265
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295386,168485,0,0,463871
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296391,169872,0,0,466263
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302787,179238,0,0,482025
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311504,188316,0,0,499820
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321206,196629,0,0,517835
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333533,204710,0,0,538243
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345399,212085,0,0,557484
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347409,213270,0,0,560679
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348547,214296,0,0,562843
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358671,220333,0,0,579004
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371635,227322,0,0,598957
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385517,233363,0,0,618880
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403491,238912,0,0,642403
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419664,244269,0,0,663933
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422673,244828,0,0,667501
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425032,245379,0,0,670411
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444631,248826,0,0,693457
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471863,252381,0,0,724244
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502813,256891,0,0,759704
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536085,261578,0,0,797663
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564930,267005,0,0,831935
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577093,267872,0,0,844965
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588640,268714,0,0,857354
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618381,273576,0,0,891957
