date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7051,1,0,0,7052
2020-12-30,Pfizer/BioNTech,10564,1,0,0,10565
2020-12-31,Pfizer/BioNTech,11875,1,0,0,11876
2021-01-01,"Moderna, Pfizer/BioNTech",12140,1,0,0,12141
2021-01-02,"Moderna, Pfizer/BioNTech",13425,2,0,0,13427
2021-01-03,"Moderna, Pfizer/BioNTech",14352,2,0,0,14354
2021-01-04,"Moderna, Pfizer/BioNTech",17952,3,0,0,17955
2021-01-05,"Moderna, Pfizer/BioNTech",22459,4,0,0,22463
2021-01-06,"Moderna, Pfizer/BioNTech",28296,5,0,0,28301
2021-01-07,"Moderna, Pfizer/BioNTech",36280,5,0,0,36285
2021-01-08,"Moderna, Pfizer/BioNTech",46314,6,0,0,46320
2021-01-09,"Moderna, Pfizer/BioNTech",48341,7,0,0,48348
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50116,9,0,0,50125
2021-01-11,"Moderna, Pfizer/BioNTech",59962,11,0,0,59973
2021-01-12,"Moderna, Pfizer/BioNTech",73405,13,0,0,73418
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86927,14,0,0,86941
2021-01-14,"Moderna, Pfizer/BioNTech",102157,18,0,0,102175
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116159,19,0,0,116178
2021-01-16,"Moderna, Pfizer/BioNTech",119557,23,0,0,119580
2021-01-17,"Moderna, Pfizer/BioNTech",122167,657,0,0,122824
2021-01-18,"Moderna, Pfizer/BioNTech",134634,2481,0,0,137115
2021-01-19,"Moderna, Pfizer/BioNTech",147225,5207,0,0,152432
2021-01-20,"Moderna, Pfizer/BioNTech",160894,7867,0,0,168761
2021-01-21,"Moderna, Pfizer/BioNTech",176531,9609,0,0,186140
2021-01-22,"Moderna, Pfizer/BioNTech",191387,10647,0,0,202034
2021-01-23,"Moderna, Pfizer/BioNTech",194698,11522,0,0,206220
2021-01-24,"Moderna, Pfizer/BioNTech",196950,12394,0,0,209344
2021-01-25,"Moderna, Pfizer/BioNTech",206594,15351,0,0,221945
