date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1264,0,1264
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7018,0,7018
2020-12-30,Pfizer/BioNTech,10497,0,10497
2020-12-31,Pfizer/BioNTech,11814,0,11814
2021-01-01,Pfizer/BioNTech,12078,0,12078
2021-01-02,Pfizer/BioNTech,13336,0,13336
2021-01-03,Pfizer/BioNTech,14254,0,14254
2021-01-04,Pfizer/BioNTech,17830,0,17830
2021-01-05,Pfizer/BioNTech,22350,0,22350
2021-01-06,Pfizer/BioNTech,28176,0,28176
2021-01-07,Pfizer/BioNTech,36145,0,36145
2021-01-08,Pfizer/BioNTech,46113,0,46113
2021-01-09,Pfizer/BioNTech,48124,0,48124
2021-01-10,Pfizer/BioNTech,49850,0,49850
2021-01-11,Pfizer/BioNTech,59640,0,59640
2021-01-12,Pfizer/BioNTech,73049,0,73049
2021-01-13,Pfizer/BioNTech,86546,0,86546
2021-01-14,"Moderna, Pfizer/BioNTech",101741,0,101741
2021-01-15,"Moderna, Pfizer/BioNTech",115668,0,115668
2021-01-16,"Moderna, Pfizer/BioNTech",119041,0,119041
2021-01-17,"Moderna, Pfizer/BioNTech",121495,633,122128
2021-01-18,"Moderna, Pfizer/BioNTech",133952,2429,136381
2021-01-19,"Moderna, Pfizer/BioNTech",146339,5122,151461
2021-01-20,"Moderna, Pfizer/BioNTech",159822,7742,167564
2021-01-21,"Moderna, Pfizer/BioNTech",175271,9463,184734
2021-01-22,"Moderna, Pfizer/BioNTech",189899,10497,200396
2021-01-23,"Moderna, Pfizer/BioNTech",193157,11361,204518
2021-01-24,"Moderna, Pfizer/BioNTech",195395,12222,207617
2021-01-25,"Moderna, Pfizer/BioNTech",204997,15153,220150
2021-01-26,"Moderna, Pfizer/BioNTech",215468,19104,234572
2021-01-27,"Moderna, Pfizer/BioNTech",224462,23584,248046
2021-01-28,"Moderna, Pfizer/BioNTech",231491,29658,261149
2021-01-29,"Moderna, Pfizer/BioNTech",237657,37423,275080
2021-01-30,"Moderna, Pfizer/BioNTech",238373,38503,276876
2021-01-31,Pfizer/BioNTech,239071,39639,278710
2021-02-01,"Moderna, Pfizer/BioNTech",242881,47458,290339
2021-02-02,"Moderna, Pfizer/BioNTech",246978,57593,304571
2021-02-03,"Moderna, Pfizer/BioNTech",251362,68520,319882
2021-02-04,"Moderna, Pfizer/BioNTech",256191,81396,337587
2021-02-05,"Moderna, Pfizer/BioNTech",261557,91965,353522
2021-02-06,"Moderna, Pfizer/BioNTech",262389,94279,356668
2021-02-07,"Moderna, Pfizer/BioNTech",263232,96605,359837
2021-02-08,"Moderna, Pfizer/BioNTech",267210,107899,375109
2021-02-09,"Moderna, Pfizer/BioNTech",272214,119720,391934
2021-02-10,"Moderna, Pfizer/BioNTech",277607,132772,410379
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283699,148698,432397
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290120,163224,453344
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291654,166164,457818
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292639,167527,460166
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",298822,176775,475597
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",307171,185618,492789
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316547,193748,510295
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",328614,201624,530238
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340009,208804,548813
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341869,209967,551836
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342870,210970,553840
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",352747,216921,569668
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",365311,223789,589100
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",378916,229649,608565
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",396273,235087,631360
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",411850,240276,652126
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414725,240821,655546
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417041,241357,658398
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",435648,244634,680282
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",461574,248075,709649
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490773,252272,743045
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521483,256344,777827
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",546737,260789,807526
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",556888,261562,818450
