date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22493,1,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28339,2,28341
2021-01-07,"Moderna, Pfizer/BioNTech",36337,2,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46387,3,46390
2021-01-09,"Moderna, Pfizer/BioNTech",48414,4,48418
2021-01-10,Pfizer/BioNTech,50181,5,50186
2021-01-11,Pfizer/BioNTech,60036,7,60043
2021-01-12,"Moderna, Pfizer/BioNTech",73488,9,73497
2021-01-13,Pfizer/BioNTech,87027,9,87036
2021-01-14,"Moderna, Pfizer/BioNTech",102275,13,102288
2021-01-15,"Moderna, Pfizer/BioNTech",116289,14,116303
2021-01-16,"Moderna, Pfizer/BioNTech",119692,18,119710
2021-01-17,"Moderna, Pfizer/BioNTech",122309,654,122963
2021-01-18,"Moderna, Pfizer/BioNTech",134797,2480,137277
2021-01-19,"Moderna, Pfizer/BioNTech",147400,5205,152605
2021-01-20,"Moderna, Pfizer/BioNTech",161088,7866,168954
2021-01-21,"Moderna, Pfizer/BioNTech",176734,9611,186345
2021-01-22,"Moderna, Pfizer/BioNTech",191617,10657,202274
2021-01-23,"Moderna, Pfizer/BioNTech",194938,11537,206475
2021-01-24,"Moderna, Pfizer/BioNTech",197193,12406,209599
2021-01-25,"Moderna, Pfizer/BioNTech",206835,15380,222215
2021-01-26,"Moderna, Pfizer/BioNTech",217377,19375,236752
2021-01-27,"Moderna, Pfizer/BioNTech",226407,23912,250319
2021-01-28,"Moderna, Pfizer/BioNTech",233508,30043,263551
2021-01-29,"Moderna, Pfizer/BioNTech",239723,37954,277677
2021-01-30,"Moderna, Pfizer/BioNTech",240462,39042,279504
2021-01-31,"Moderna, Pfizer/BioNTech",241177,40223,281400
2021-02-01,"Moderna, Pfizer/BioNTech",245157,48185,293342
2021-02-02,"Moderna, Pfizer/BioNTech",249304,58420,307724
2021-02-03,"Moderna, Pfizer/BioNTech",253726,69435,323161
2021-02-04,"Moderna, Pfizer/BioNTech",258625,82424,341049
2021-02-05,"Moderna, Pfizer/BioNTech",264092,93099,357191
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264941,95467,360408
2021-02-07,"Moderna, Pfizer/BioNTech",265791,97967,363758
