date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271,0,1271
2020-12-28,Pfizer/BioNTech,3570,0,3570
2020-12-29,Pfizer/BioNTech,7026,0,7026
2020-12-30,Pfizer/BioNTech,10519,0,10519
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12089,0,12089
2021-01-02,Pfizer/BioNTech,13362,0,13362
2021-01-03,Pfizer/BioNTech,14281,0,14281
2021-01-04,"Moderna, Pfizer/BioNTech",17875,0,17875
2021-01-05,"Moderna, Pfizer/BioNTech",22376,0,22376
2021-01-06,Pfizer/BioNTech,28212,0,28212
2021-01-07,Pfizer/BioNTech,36175,0,36175
2021-01-08,Pfizer/BioNTech,46143,0,46143
2021-01-09,Pfizer/BioNTech,48161,0,48161
2021-01-10,Pfizer/BioNTech,49919,1,49920
2021-01-11,Pfizer/BioNTech,59734,1,59735
2021-01-12,Pfizer/BioNTech,73134,3,73137
2021-01-13,Pfizer/BioNTech,86629,3,86632
2021-01-14,"Moderna, Pfizer/BioNTech",101819,5,101824
2021-01-15,"Moderna, Pfizer/BioNTech",115779,5,115784
2021-01-16,"Moderna, Pfizer/BioNTech",119155,7,119162
2021-01-17,"Moderna, Pfizer/BioNTech",121757,647,122404
2021-01-18,"Moderna, Pfizer/BioNTech",134223,2467,136690
2021-01-19,"Moderna, Pfizer/BioNTech",146772,5179,151951
2021-01-20,"Moderna, Pfizer/BioNTech",160399,7821,168220
2021-01-21,"Moderna, Pfizer/BioNTech",175995,9553,185548
2021-01-22,"Moderna, Pfizer/BioNTech",190809,10595,201404
2021-01-23,"Moderna, Pfizer/BioNTech",194102,11466,205568
2021-01-24,"Moderna, Pfizer/BioNTech",196346,12335,208681
2021-01-25,"Moderna, Pfizer/BioNTech",205961,15304,221265
2021-01-26,"Moderna, Pfizer/BioNTech",216470,19274,235744
2021-01-27,"Moderna, Pfizer/BioNTech",225473,23785,249258
2021-01-28,"Moderna, Pfizer/BioNTech",232534,29891,262425
2021-01-29,"Moderna, Pfizer/BioNTech",238727,37758,276485
2021-01-30,"Moderna, Pfizer/BioNTech",239457,38845,278302
2021-01-31,"Moderna, Pfizer/BioNTech",240162,40023,280185
2021-02-01,"Moderna, Pfizer/BioNTech",244121,47942,292063
2021-02-02,"Moderna, Pfizer/BioNTech",248245,58151,306396
2021-02-03,"Moderna, Pfizer/BioNTech",252644,69126,321770
2021-02-04,"Moderna, Pfizer/BioNTech",257533,82076,339609
2021-02-05,"Moderna, Pfizer/BioNTech",262976,92716,355692
2021-02-06,"Moderna, Pfizer/BioNTech",263815,95062,358877
2021-02-07,"Moderna, Pfizer/BioNTech",264663,97547,362210
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268707,108920,377627
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273780,120828,394608
