date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7045,0,7045
2020-12-30,Pfizer/BioNTech,10552,0,10552
2020-12-31,Pfizer/BioNTech,11855,0,11855
2021-01-01,"Moderna, Pfizer/BioNTech",12122,0,12122
2021-01-02,Pfizer/BioNTech,13400,0,13400
2021-01-03,Pfizer/BioNTech,14321,0,14321
2021-01-04,"Moderna, Pfizer/BioNTech",17925,0,17925
2021-01-05,"Moderna, Pfizer/BioNTech",22430,0,22430
2021-01-06,Pfizer/BioNTech,28263,1,28264
2021-01-07,"Moderna, Pfizer/BioNTech",36238,1,36239
2021-01-08,Pfizer/BioNTech,46272,1,46273
2021-01-09,"Moderna, Pfizer/BioNTech",48295,2,48297
2021-01-10,Pfizer/BioNTech,50059,4,50063
2021-01-11,Pfizer/BioNTech,59900,6,59906
2021-01-12,"Moderna, Pfizer/BioNTech",73292,8,73300
2021-01-13,Pfizer/BioNTech,86809,8,86817
2021-01-14,"Moderna, Pfizer/BioNTech",102018,10,102028
2021-01-15,"Moderna, Pfizer/BioNTech",116009,10,116019
2021-01-16,"Moderna, Pfizer/BioNTech",119393,13,119406
2021-01-17,"Moderna, Pfizer/BioNTech",121999,651,122650
2021-01-18,"Moderna, Pfizer/BioNTech",134475,2473,136948
2021-01-19,"Moderna, Pfizer/BioNTech",147047,5194,152241
2021-01-20,"Moderna, Pfizer/BioNTech",160698,7843,168541
2021-01-21,"Moderna, Pfizer/BioNTech",176324,9577,185901
2021-01-22,"Moderna, Pfizer/BioNTech",191171,10620,201791
2021-01-23,"Moderna, Pfizer/BioNTech",194479,11498,205977
2021-01-24,"Moderna, Pfizer/BioNTech",196730,12368,209098
2021-01-25,"Moderna, Pfizer/BioNTech",206362,15338,221700
2021-01-26,"Moderna, Pfizer/BioNTech",216894,19316,236210
2021-01-27,"Moderna, Pfizer/BioNTech",225918,23839,249757
2021-01-28,"Moderna, Pfizer/BioNTech",232998,29962,262960
2021-01-29,"Moderna, Pfizer/BioNTech",239195,37856,277051
2021-01-30,"Moderna, Pfizer/BioNTech",239925,38944,278869
2021-01-31,"Moderna, Pfizer/BioNTech",240636,40125,280761
2021-02-01,"Moderna, Pfizer/BioNTech",244603,48066,292669
2021-02-02,"Moderna, Pfizer/BioNTech",248730,58291,307021
2021-02-03,"Moderna, Pfizer/BioNTech",253140,69283,322423
2021-02-04,"Moderna, Pfizer/BioNTech",258031,82240,340271
2021-02-05,"Moderna, Pfizer/BioNTech",263480,92896,356376
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264323,95247,359570
2021-02-07,"Moderna, Pfizer/BioNTech",265170,97734,362904
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269235,109120,378355
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274319,121044,395363
2021-02-10,"Moderna, Pfizer/BioNTech",279813,134265,414078
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286119,150456,436575
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292865,165152,458017
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294460,168131,462591
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295457,169509,464966
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301849,178847,480696
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310559,187901,498460
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320247,196192,516439
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332553,204240,536793
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344399,211563,555962
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346382,212738,559120
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347496,213755,561251
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357614,219765,577379
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370545,226726,597271
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384409,232749,617158
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402362,238285,640647
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418515,243615,662130
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421517,244165,665682
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423856,244710,668566
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443409,248137,691546
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470613,251673,722286
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501450,256163,757613
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534668,260827,795495
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563466,266224,829690
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575595,267072,842667
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587115,267908,855023
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616808,272741,889549
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653086,279105,932191
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694352,286043,980395
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739142,294395,1033537
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777915,302843,1080758
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794965,304136,1099101
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807060,305272,1112332
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835415,314040,1149455
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874278,324561,1198839
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911727,335050,1246777
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949664,347448,1297112
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984105,361039,1345144
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999221,363049,1362270
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006612,364591,1371203
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031127,377082,1408209
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057725,390414,1448139
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084551,406121,1490672
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110844,423950,1534794
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135620,441432,1577052
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144036,446265,1590301
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149564,450398,1599962
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168658,471095,1639753
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193336,493255,1686591
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216406,520290,1736696
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241977,552319,1794296
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248869,565099,1813968
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252467,576003,1828470
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254957,584901,1839858
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257331,592072,1849403
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273422,621291,1894713
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296790,643488,1940278
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335431,674478,2009909
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374912,704640,2079552
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390356,719913,2110269
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400107,729927,2130034
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438324,755025,2193349
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474529,781041,2255570
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513295,808370,2321665
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561044,834059,2395103
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605656,859671,2465327
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622315,868682,2490997
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635278,873658,2508936
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679249,889097,2568346
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721768,904942,2626710
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769462,919265,2688727
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823920,936622,2760542
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873840,948652,2822492
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891649,953882,2845531
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906319,957864,2864183
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955885,965404,2921289
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004842,977600,2982442
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063571,991563,3055134
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129108,1007410,3136518
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191296,1017338,3208634
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210588,1020755,3231343
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229481,1023005,3252486
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296701,1028050,3324751
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363176,1036352,3399528
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436304,1045715,3482019
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516667,1056388,3573055
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593932,1066446,3660378
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623332,1068183,3691515
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647500,1069370,3716870
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720233,1076560,3796793
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796300,1085330,3881630
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876123,1094371,3970494
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960112,1103500,4063612
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039511,1111227,4150738
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071350,1113415,4184765
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097094,1114654,4211748
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169572,1121335,4290907
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241477,1134322,4375799
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318912,1149413,4468325
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394311,1176374,4570685
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463044,1204056,4667100
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495378,1215191,4710569
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517682,1224196,4741878
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564758,1257796,4822554
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616593,1293539,4910132
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684322,1331010,5015332
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745671,1378272,5123943
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807332,1424764,5232096
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836481,1441832,5278313
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858821,1456238,5315059
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914538,1503741,5418279
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973554,1552507,5526061
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036422,1606403,5642825
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094634,1666547,5761181
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157708,1723855,5881563
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191835,1742626,5934461
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218733,1757718,5976451
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282395,1813285,6095680
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346356,1868187,6214543
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405535,1932535,6338070
