date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46413,5,46418
2021-01-09,"Moderna, Pfizer/BioNTech",48440,6,48446
2021-01-10,Pfizer/BioNTech,50212,7,50219
2021-01-11,"Moderna, Pfizer/BioNTech",60073,9,60082
2021-01-12,"Moderna, Pfizer/BioNTech",73532,11,73543
2021-01-13,"Moderna, Pfizer/BioNTech",87081,11,87092
2021-01-14,"Moderna, Pfizer/BioNTech",102337,15,102352
2021-01-15,"Moderna, Pfizer/BioNTech",116358,16,116374
2021-01-16,"Moderna, Pfizer/BioNTech",119761,20,119781
2021-01-17,"Moderna, Pfizer/BioNTech",122382,655,123037
2021-01-18,"Moderna, Pfizer/BioNTech",134877,2482,137359
2021-01-19,"Moderna, Pfizer/BioNTech",147489,5210,152699
2021-01-20,"Moderna, Pfizer/BioNTech",161183,7874,169057
2021-01-21,"Moderna, Pfizer/BioNTech",176840,9620,186460
2021-01-22,"Moderna, Pfizer/BioNTech",191734,10666,202400
2021-01-23,"Moderna, Pfizer/BioNTech",195055,11546,206601
2021-01-24,"Moderna, Pfizer/BioNTech",197311,12415,209726
2021-01-25,"Moderna, Pfizer/BioNTech",206964,15391,222355
2021-01-26,"Moderna, Pfizer/BioNTech",217513,19384,236897
2021-01-27,"Moderna, Pfizer/BioNTech",226545,23919,250464
2021-01-28,"Moderna, Pfizer/BioNTech",233649,30054,263703
2021-01-29,"Moderna, Pfizer/BioNTech",239867,37963,277830
2021-01-30,"Moderna, Pfizer/BioNTech",240608,39051,279659
2021-01-31,"Moderna, Pfizer/BioNTech",241324,40233,281557
2021-02-01,"Moderna, Pfizer/BioNTech",245306,48203,293509
2021-02-02,"Moderna, Pfizer/BioNTech",249458,58444,307902
2021-02-03,"Moderna, Pfizer/BioNTech",253883,69466,323349
2021-02-04,"Moderna, Pfizer/BioNTech",258789,82462,341251
2021-02-05,"Moderna, Pfizer/BioNTech",264260,93138,357398
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265114,95505,360619
