date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86967,14,0,0,86981
2021-01-14,"Moderna, Pfizer/BioNTech",102203,18,0,0,102221
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116207,19,0,0,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119606,23,0,0,119629
2021-01-17,"Moderna, Pfizer/BioNTech",122220,658,0,0,122878
2021-01-18,"Moderna, Pfizer/BioNTech",134689,2482,0,0,137171
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176602,9613,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10657,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11536,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12408,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15371,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217200,19352,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30005,0,0,263322
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37902,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38990,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40172,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48136,0,0,293099
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58366,0,0,307482
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69374,0,0,322909
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82353,0,0,340781
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93016,0,0,356906
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95380,0,0,360128
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97875,0,0,363475
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109286,0,0,378973
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121183,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134422,0,0,414728
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286643,150618,0,0,437261
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293471,165339,0,0,458810
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295088,168322,0,0,463410
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296092,169706,0,0,465798
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302486,179069,0,0,481555
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311198,188130,0,0,499328
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320889,196435,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333210,204512,0,0,537722
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345069,211880,0,0,556949
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347078,213062,0,0,560140
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348216,214088,0,0,562304
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358332,220124,0,0,578456
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371287,227101,0,0,598388
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385161,233134,0,0,618295
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403124,238678,0,0,641802
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419284,244032,0,0,663316
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422290,244592,0,0,666882
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424646,245142,0,0,669788
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444228,248584,0,0,692812
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471434,252136,0,0,723570
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502364,256641,0,0,759005
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535615,261319,0,0,796934
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564448,266733,0,0,831181
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576604,267599,0,0,844203
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588141,268442,0,0,856583
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617856,273300,0,0,891156
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654189,279681,0,0,933870
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695469,286639,0,0,982108
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740276,295012,0,0,1035288
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778981,303503,0,0,1082484
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796075,304818,0,0,1100893
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808185,305974,0,0,1114159
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836547,314745,0,0,1151292
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875395,325274,0,0,1200669
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912832,335783,0,0,1248615
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950800,348197,0,0,1298997
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985280,361800,0,0,1347080
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000449,363827,0,0,1364276
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007899,365387,0,0,1373286
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032460,377870,0,0,1410330
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059104,391231,0,0,1450335
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085974,406964,0,0,1492938
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112290,424797,0,0,1537087
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137094,442291,0,0,1579385
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145559,447133,0,0,1592692
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151107,451279,0,0,1602386
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170241,471999,0,0,1642240
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194937,494166,0,0,1689103
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218076,521202,0,0,1739278
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243753,553228,0,0,1796981
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250739,566019,0,0,1816758
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254394,576948,0,0,1831342
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256939,585865,0,0,1842804
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259379,593062,0,0,1852441
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275578,622318,0,0,1897896
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299057,644539,0,0,1943596
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337828,675562,0,0,2013390
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377379,705741,0,0,2083120
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392945,721040,0,0,2113985
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402735,731090,0,0,2133825
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441013,756210,0,0,2197223
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477283,782231,0,0,2259514
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516125,809583,0,0,2325708
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563904,835336,0,0,2399240
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608581,860986,0,0,2469567
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625301,870006,0,0,2495307
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638301,874989,0,0,2513290
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682248,890401,0,0,2572649
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724800,906277,0,0,2631077
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772514,920634,0,0,2693148
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826987,938018,0,0,2765005
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876950,950078,0,0,2827028
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894815,955345,0,0,2850160
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909511,959346,0,0,2868857
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959066,966915,0,0,2925981
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008014,979151,0,0,2987165
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066743,993170,0,0,3059913
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132326,1009074,0,0,3141400
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194599,1019064,0,0,3213663
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213998,1022531,0,0,3236529
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232940,1024822,0,0,3257762
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300148,1029904,0,0,3330052
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366670,1038271,0,0,3404941
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439838,1047706,0,0,3487544
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520237,1058446,0,0,3578683
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597530,1068585,0,0,3666115
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627067,1070383,0,0,3697450
