date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28319,5,0,0,28324
2021-01-07,"Moderna, Pfizer/BioNTech",36316,5,0,0,36321
2021-01-08,"Moderna, Pfizer/BioNTech",46355,6,0,0,46361
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86988,15,0,0,87003
2021-01-14,"Moderna, Pfizer/BioNTech",102224,19,0,0,102243
2021-01-15,"Moderna, Pfizer/BioNTech",116233,20,0,0,116253
2021-01-16,"Moderna, Pfizer/BioNTech",119631,24,0,0,119655
2021-01-17,"Moderna, Pfizer/BioNTech",122246,660,0,0,122906
2021-01-18,"Moderna, Pfizer/BioNTech",134713,2484,0,0,137197
2021-01-19,"Moderna, Pfizer/BioNTech",147304,5211,0,0,152515
2021-01-20,"Moderna, Pfizer/BioNTech",160987,7873,0,0,168860
2021-01-21,"Moderna, Pfizer/BioNTech",176631,9615,0,0,186246
2021-01-22,"Moderna, Pfizer/BioNTech",191495,10657,0,0,202152
2021-01-23,"Moderna, Pfizer/BioNTech",194807,11536,0,0,206343
2021-01-24,"Moderna, Pfizer/BioNTech",197059,12408,0,0,209467
2021-01-25,"Moderna, Pfizer/BioNTech",206709,15370,0,0,222079
2021-01-26,"Moderna, Pfizer/BioNTech",217232,19353,0,0,236585
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226256,23881,0,0,250137
2021-01-28,"Moderna, Pfizer/BioNTech",233358,30009,0,0,263367
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239568,37909,0,0,277477
2021-01-30,"Moderna, Pfizer/BioNTech",240307,38996,0,0,279303
2021-01-31,"Moderna, Pfizer/BioNTech",241025,40178,0,0,281203
2021-02-01,"Moderna, Pfizer/BioNTech",245004,48145,0,0,293149
2021-02-02,"Moderna, Pfizer/BioNTech",249155,58381,0,0,307536
2021-02-03,"Moderna, Pfizer/BioNTech",253575,69389,0,0,322964
2021-02-04,"Moderna, Pfizer/BioNTech",258468,82372,0,0,340840
2021-02-05,"Moderna, Pfizer/BioNTech",263936,93036,0,0,356972
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264795,95400,0,0,360195
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265646,97896,0,0,363542
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269733,109296,0,0,379029
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274838,121192,0,0,396030
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280356,134434,0,0,414790
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286693,150631,0,0,437324
