date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1270,0,1270
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10532,0,10532
2020-12-31,Pfizer/BioNTech,11837,0,11837
2021-01-01,"Moderna, Pfizer/BioNTech",12103,0,12103
2021-01-02,Pfizer/BioNTech,13377,0,13377
2021-01-03,Pfizer/BioNTech,14298,0,14298
2021-01-04,"Moderna, Pfizer/BioNTech",17893,0,17893
2021-01-05,"Moderna, Pfizer/BioNTech",22398,0,22398
2021-01-06,Pfizer/BioNTech,28239,0,28239
2021-01-07,"Moderna, Pfizer/BioNTech",36216,0,36216
2021-01-08,Pfizer/BioNTech,46213,0,46213
2021-01-09,"Moderna, Pfizer/BioNTech",48233,0,48233
2021-01-10,Pfizer/BioNTech,49991,2,49993
2021-01-11,Pfizer/BioNTech,59815,4,59819
2021-01-12,Pfizer/BioNTech,73223,6,73229
2021-01-13,Pfizer/BioNTech,86735,6,86741
2021-01-14,"Moderna, Pfizer/BioNTech",101928,8,101936
2021-01-15,"Moderna, Pfizer/BioNTech",115907,8,115915
2021-01-16,"Moderna, Pfizer/BioNTech",119286,11,119297
2021-01-17,"Moderna, Pfizer/BioNTech",121890,650,122540
2021-01-18,"Moderna, Pfizer/BioNTech",134365,2471,136836
2021-01-19,"Moderna, Pfizer/BioNTech",146926,5188,152114
2021-01-20,"Moderna, Pfizer/BioNTech",160569,7833,168402
2021-01-21,"Moderna, Pfizer/BioNTech",176187,9570,185757
2021-01-22,"Moderna, Pfizer/BioNTech",191031,10615,201646
2021-01-23,"Moderna, Pfizer/BioNTech",194330,11487,205817
2021-01-24,"Moderna, Pfizer/BioNTech",196578,12357,208935
2021-01-25,"Moderna, Pfizer/BioNTech",206203,15327,221530
2021-01-26,"Moderna, Pfizer/BioNTech",216735,19297,236032
2021-01-27,"Moderna, Pfizer/BioNTech",225753,23818,249571
2021-01-28,"Moderna, Pfizer/BioNTech",232828,29937,262765
2021-01-29,"Moderna, Pfizer/BioNTech",239023,37818,276841
2021-01-30,"Moderna, Pfizer/BioNTech",239753,38905,278658
2021-01-31,"Moderna, Pfizer/BioNTech",240462,40085,280547
2021-02-01,"Moderna, Pfizer/BioNTech",244426,48010,292436
2021-02-02,"Moderna, Pfizer/BioNTech",248553,58226,306779
2021-02-03,"Moderna, Pfizer/BioNTech",252962,69210,322172
2021-02-04,"Moderna, Pfizer/BioNTech",257852,82159,340011
2021-02-05,"Moderna, Pfizer/BioNTech",263301,92807,356108
2021-02-06,"Moderna, Pfizer/BioNTech",264142,95156,359298
2021-02-07,"Moderna, Pfizer/BioNTech",264989,97643,362632
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269054,109026,378080
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274137,120942,395079
2021-02-10,"Moderna, Pfizer/BioNTech",279628,134152,413780
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285931,150328,436259
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292674,165016,457690
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294264,167996,462260
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295255,169374,464629
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301648,178706,480354
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310355,187758,498113
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320038,196047,516085
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332340,204088,536428
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344184,211407,555591
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346165,212583,558748
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347277,213598,560875
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357393,219603,576996
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370322,226563,596885
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384181,232582,616763
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402132,238114,640246
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418284,243440,661724
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421290,243990,665280
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423633,244535,668168
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443167,247961,691128
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470366,251496,721862
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501194,255983,757177
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534397,260646,795043
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563182,266044,829226
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575308,266890,842198
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586825,267723,854548
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616504,272551,889055
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652760,278911,931671
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694011,285842,979853
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738794,294192,1032986
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777559,302638,1080197
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794607,303927,1098534
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806700,305062,1111762
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835052,313830,1148882
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873888,324346,1198234
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911326,334830,1246156
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949261,347222,1296483
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983699,360808,1344507
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998813,362822,1361635
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006203,364366,1370569
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030713,376852,1407565
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057306,390182,1447488
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084125,405887,1490012
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110414,423713,1534127
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135182,441189,1576371
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143597,446020,1589617
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149124,450151,1599275
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168198,470840,1639038
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192858,492997,1685855
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215913,520031,1735944
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241479,552049,1793528
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248367,564827,1813194
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251961,575731,1827692
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254450,584625,1839075
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256819,591794,1848613
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272905,621008,1893913
