date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36313,5,0,0,36318
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48376,8,0,0,48384
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50151,10,0,0,50161
2021-01-11,"Moderna, Pfizer/BioNTech",60001,12,0,0,60013
2021-01-12,"Moderna, Pfizer/BioNTech",73447,14,0,0,73461
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86973,15,0,0,86988
2021-01-14,"Moderna, Pfizer/BioNTech",102210,19,0,0,102229
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116214,20,0,0,116234
2021-01-16,"Moderna, Pfizer/BioNTech",119613,24,0,0,119637
2021-01-17,"Moderna, Pfizer/BioNTech",122227,659,0,0,122886
2021-01-18,"Moderna, Pfizer/BioNTech",134696,2483,0,0,137179
2021-01-19,"Moderna, Pfizer/BioNTech",147288,5210,0,0,152498
2021-01-20,"Moderna, Pfizer/BioNTech",160966,7871,0,0,168837
2021-01-21,"Moderna, Pfizer/BioNTech",176607,9613,0,0,186220
2021-01-22,"Moderna, Pfizer/BioNTech",191468,10657,0,0,202125
2021-01-23,"Moderna, Pfizer/BioNTech",194783,11537,0,0,206320
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23883,0,0,250106
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30010,0,0,263334
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37906,0,0,277439
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38994,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40176,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48142,0,0,293112
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58372,0,0,307495
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69380,0,0,322922
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82360,0,0,340795
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93022,0,0,356919
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95386,0,0,360141
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97881,0,0,363488
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109292,0,0,378986
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121188,0,0,395986
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280316,134426,0,0,414742
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286654,150625,0,0,437279
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293482,165345,0,0,458827
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295099,168328,0,0,463427
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296103,169712,0,0,465815
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302495,179075,0,0,481570
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311207,188136,0,0,499343
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320896,196441,0,0,517337
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333217,204519,0,0,537736
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211887,0,0,556962
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213069,0,0,560153
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214095,0,0,562317
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220132,0,0,578470
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227109,0,0,598402
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385166,233142,0,0,618308
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403131,238687,0,0,641818
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419292,244041,0,0,663333
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422298,244600,0,0,666898
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424654,245150,0,0,669804
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444236,248592,0,0,692828
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471445,252144,0,0,723589
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502379,256650,0,0,759029
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535630,261330,0,0,796960
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564463,266744,0,0,831207
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576620,267610,0,0,844230
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588157,268453,0,0,856610
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617866,273311,0,0,891177
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654202,279692,0,0,933894
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695480,286648,0,0,982128
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740287,295021,0,0,1035308
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778993,303512,0,0,1082505
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796087,304827,0,0,1100914
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808197,305983,0,0,1114180
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836560,314754,0,0,1151314
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325284,0,0,1200690
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912847,335792,0,0,1248639
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950817,348207,0,0,1299024
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985291,361809,0,0,1347100
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000461,363836,0,0,1364297
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007909,365396,0,0,1373305
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032463,377879,0,0,1410342
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059106,391240,0,0,1450346
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085974,406974,0,0,1492948
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112290,424807,0,0,1537097
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137094,442303,0,0,1579397
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145558,447146,0,0,1592704
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151106,451292,0,0,1602398
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170242,472012,0,0,1642254
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194938,494183,0,0,1689121
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218078,521218,0,0,1739296
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243755,553243,0,0,1796998
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250741,566034,0,0,1816775
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254395,576964,0,0,1831359
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256940,585881,0,0,1842821
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259380,593078,0,0,1852458
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275579,622331,0,0,1897910
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299057,644553,0,0,1943610
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337831,675578,0,0,2013409
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377381,705758,0,0,2083139
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392948,721058,0,0,2114006
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402737,731108,0,0,2133845
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441018,756230,0,0,2197248
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477281,782251,0,0,2259532
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516123,809602,0,0,2325725
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563904,835356,0,0,2399260
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608579,861008,0,0,2469587
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625299,870028,0,0,2495327
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638300,875011,0,0,2513311
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682248,890424,0,0,2572672
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724799,906300,0,0,2631099
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772510,920654,0,0,2693164
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826984,938040,0,0,2765024
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876949,950100,0,0,2827049
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894813,955367,0,0,2850180
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909510,959368,0,0,2868878
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959065,966936,0,0,2926001
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008015,979174,0,0,2987189
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066746,993193,0,0,3059939
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132330,1009098,0,0,3141428
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194605,1019088,0,0,3213693
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214002,1022555,0,0,3236557
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232944,1024846,0,0,3257790
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300153,1029930,0,0,3330083
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366672,1038296,0,0,3404968
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439841,1047731,0,0,3487572
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520242,1058471,0,0,3578713
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597530,1068601,0,0,3666131
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627071,1070399,0,0,3697470
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651306,1071623,0,0,3722929
