date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6989,0,6989
2020-12-30,Pfizer/BioNTech,10463,0,10463
2020-12-31,Pfizer/BioNTech,11767,0,11767
2021-01-01,Pfizer/BioNTech,12027,0,12027
2021-01-02,Pfizer/BioNTech,13276,0,13276
2021-01-03,Pfizer/BioNTech,14189,0,14189
2021-01-04,Pfizer/BioNTech,17755,0,17755
2021-01-05,Pfizer/BioNTech,22248,0,22248
2021-01-06,Pfizer/BioNTech,28061,0,28061
2021-01-07,Pfizer/BioNTech,36015,0,36015
2021-01-08,Pfizer/BioNTech,45939,0,45939
2021-01-09,Pfizer/BioNTech,47949,0,47949
2021-01-10,Pfizer/BioNTech,49672,0,49672
2021-01-11,Pfizer/BioNTech,59451,0,59451
2021-01-12,Pfizer/BioNTech,72800,0,72800
2021-01-13,Pfizer/BioNTech,86266,0,86266
2021-01-14,"Moderna, Pfizer/BioNTech",101425,0,101425
2021-01-15,"Moderna, Pfizer/BioNTech",115345,0,115345
2021-01-16,"Moderna, Pfizer/BioNTech",118716,2,118718
2021-01-17,"Moderna, Pfizer/BioNTech",121309,634,121943
2021-01-18,"Moderna, Pfizer/BioNTech",133761,2359,136120
2021-01-19,"Moderna, Pfizer/BioNTech",146263,5056,151319
2021-01-20,"Moderna, Pfizer/BioNTech",159803,7673,167476
2021-01-21,"Moderna, Pfizer/BioNTech",175339,9391,184730
2021-01-22,"Moderna, Pfizer/BioNTech",190066,10423,200489
2021-01-23,"Moderna, Pfizer/BioNTech",193334,11288,204622
2021-01-24,"Moderna, Pfizer/BioNTech",195573,12149,207722
2021-01-25,"Moderna, Pfizer/BioNTech",205172,15087,220259
2021-01-26,"Moderna, Pfizer/BioNTech",215665,19037,234702
2021-01-27,"Moderna, Pfizer/BioNTech",224643,23518,248161
2021-01-28,"Moderna, Pfizer/BioNTech",231672,29595,261267
2021-01-29,"Moderna, Pfizer/BioNTech",237846,37382,275228
