date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59993,11,0,0,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73439,13,0,0,73452
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160960,7870,0,0,168830
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9612,0,0,186213
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10656,0,0,202118
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11535,0,0,206312
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12407,0,0,209437
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15370,0,0,222048
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19351,0,0,236550
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226218,23881,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233318,30004,0,0,263322
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239527,37900,0,0,277427
2021-01-30,"Moderna, Pfizer/BioNTech",240266,38988,0,0,279254
2021-01-31,"Moderna, Pfizer/BioNTech",240985,40170,0,0,281155
2021-02-01,"Moderna, Pfizer/BioNTech",244964,48134,0,0,293098
2021-02-02,"Moderna, Pfizer/BioNTech",249117,58364,0,0,307481
2021-02-03,"Moderna, Pfizer/BioNTech",253536,69372,0,0,322908
2021-02-04,"Moderna, Pfizer/BioNTech",258429,82351,0,0,340780
2021-02-05,"Moderna, Pfizer/BioNTech",263891,93014,0,0,356905
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264749,95378,0,0,360127
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265601,97873,0,0,363474
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269688,109284,0,0,378972
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274792,121181,0,0,395973
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280307,134420,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150617,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165338,0,0,458811
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168321,0,0,463411
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169705,0,0,465799
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179068,0,0,481556
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188129,0,0,499329
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196434,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204513,0,0,537724
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211881,0,0,556951
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213063,0,0,560142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214089,0,0,562306
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220125,0,0,578458
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227102,0,0,598390
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233135,0,0,618297
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238679,0,0,641804
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244033,0,0,663318
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244593,0,0,666884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245143,0,0,669790
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248585,0,0,692814
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471436,252137,0,0,723573
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502368,256642,0,0,759010
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261321,0,0,796941
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266735,0,0,831188
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267601,0,0,844210
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268444,0,0,856590
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273302,0,0,891163
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279683,0,0,933877
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286640,0,0,982114
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295013,0,0,1035294
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303504,0,0,1082489
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304819,0,0,1100899
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305975,0,0,1114165
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314746,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325275,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335784,0,0,1248623
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348198,0,0,1299005
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985287,361801,0,0,1347088
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000456,363828,0,0,1364284
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365388,0,0,1373294
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032467,377871,0,0,1410338
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059111,391232,0,0,1450343
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085981,406965,0,0,1492946
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112297,424799,0,0,1537096
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137101,442293,0,0,1579394
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447135,0,0,1592701
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151114,451281,0,0,1602395
