date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22492,1,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28337,2,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36334,2,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46386,3,46389
2021-01-09,"Moderna, Pfizer/BioNTech",48413,4,48417
2021-01-10,Pfizer/BioNTech,50180,5,50185
2021-01-11,Pfizer/BioNTech,60035,7,60042
2021-01-12,"Moderna, Pfizer/BioNTech",73484,9,73493
2021-01-13,Pfizer/BioNTech,87021,9,87030
2021-01-14,"Moderna, Pfizer/BioNTech",102267,13,102280
2021-01-15,"Moderna, Pfizer/BioNTech",116280,14,116294
2021-01-16,"Moderna, Pfizer/BioNTech",119682,18,119700
2021-01-17,"Moderna, Pfizer/BioNTech",122300,654,122954
2021-01-18,"Moderna, Pfizer/BioNTech",134788,2480,137268
2021-01-19,"Moderna, Pfizer/BioNTech",147390,5205,152595
2021-01-20,"Moderna, Pfizer/BioNTech",161076,7866,168942
2021-01-21,"Moderna, Pfizer/BioNTech",176722,9611,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191604,10657,202261
2021-01-23,"Moderna, Pfizer/BioNTech",194925,11537,206462
2021-01-24,"Moderna, Pfizer/BioNTech",197180,12406,209586
2021-01-25,"Moderna, Pfizer/BioNTech",206822,15380,222202
2021-01-26,"Moderna, Pfizer/BioNTech",217362,19374,236736
2021-01-27,"Moderna, Pfizer/BioNTech",226390,23911,250301
2021-01-28,"Moderna, Pfizer/BioNTech",233490,30042,263532
2021-01-29,"Moderna, Pfizer/BioNTech",239704,37954,277658
2021-01-30,"Moderna, Pfizer/BioNTech",240442,39042,279484
2021-01-31,"Moderna, Pfizer/BioNTech",241156,40223,281379
2021-02-01,"Moderna, Pfizer/BioNTech",245137,48185,293322
2021-02-02,"Moderna, Pfizer/BioNTech",249284,58418,307702
2021-02-03,"Moderna, Pfizer/BioNTech",253706,69431,323137
2021-02-04,"Moderna, Pfizer/BioNTech",258604,82419,341023
2021-02-05,"Moderna, Pfizer/BioNTech",264071,93093,357164
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264920,95461,360381
2021-02-07,"Moderna, Pfizer/BioNTech",265770,97962,363732
