date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17968,3,0,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73464,14,0,0,73478
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86995,15,0,0,87010
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116238,20,0,0,116258
2021-01-16,"Moderna, Pfizer/BioNTech",119635,24,0,0,119659
2021-01-17,"Moderna, Pfizer/BioNTech",122250,659,0,0,122909
2021-01-18,"Moderna, Pfizer/BioNTech",134717,2483,0,0,137200
2021-01-19,"Moderna, Pfizer/BioNTech",147308,5210,0,0,152518
2021-01-20,"Moderna, Pfizer/BioNTech",160991,7872,0,0,168863
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9614,0,0,186250
2021-01-22,"Moderna, Pfizer/BioNTech",191502,10656,0,0,202158
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11535,0,0,206349
2021-01-24,"Moderna, Pfizer/BioNTech",197066,12407,0,0,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206714,15369,0,0,222083
2021-01-26,"Moderna, Pfizer/BioNTech",217237,19352,0,0,236589
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226261,23880,0,0,250141
2021-01-28,"Moderna, Pfizer/BioNTech",233364,30010,0,0,263374
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239574,37911,0,0,277485
2021-01-30,"Moderna, Pfizer/BioNTech",240313,38998,0,0,279311
2021-01-31,"Moderna, Pfizer/BioNTech",241031,40180,0,0,281211
2021-02-01,"Moderna, Pfizer/BioNTech",245010,48146,0,0,293156
2021-02-02,"Moderna, Pfizer/BioNTech",249161,58383,0,0,307544
2021-02-03,"Moderna, Pfizer/BioNTech",253581,69391,0,0,322972
2021-02-04,"Moderna, Pfizer/BioNTech",258474,82372,0,0,340846
2021-02-05,"Moderna, Pfizer/BioNTech",263944,93035,0,0,356979
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264803,95399,0,0,360202
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265654,97893,0,0,363547
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269741,109301,0,0,379042
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274846,121197,0,0,396043
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280364,134439,0,0,414803
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286701,150636,0,0,437337
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293527,165361,0,0,458888
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295145,168341,0,0,463486
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296147,169725,0,0,465872
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302539,179085,0,0,481624
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311250,188147,0,0,499397
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320943,196454,0,0,517397
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333264,204536,0,0,537800
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345123,211905,0,0,557028
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347131,213087,0,0,560218
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348269,214111,0,0,562380
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358381,220147,0,0,578528
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371340,227127,0,0,598467
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385210,233162,0,0,618372
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403174,238707,0,0,641881
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419337,244062,0,0,663399
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422345,244621,0,0,666966
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424699,245172,0,0,669871
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444283,248614,0,0,692897
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471492,252165,0,0,723657
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502422,256673,0,0,759095
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535667,261353,0,0,797020
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564502,266776,0,0,831278
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576658,267643,0,0,844301
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588195,268484,0,0,856679
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617910,273342,0,0,891252
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654248,279722,0,0,933970
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695530,286679,0,0,982209
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740340,295051,0,0,1035391
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779042,303540,0,0,1082582
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796132,304856,0,0,1100988
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808241,306012,0,0,1114253
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836605,314782,0,0,1151387
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875451,325315,0,0,1200766
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912891,335822,0,0,1248713
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950859,348236,0,0,1299095
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985339,361839,0,0,1347178
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000508,363866,0,0,1364374
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007955,365423,0,0,1373378
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032511,377907,0,0,1410418
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059157,391269,0,0,1450426
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086029,407001,0,0,1493030
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112347,424835,0,0,1537182
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137147,442331,0,0,1579478
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145605,447174,0,0,1592779
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151152,451321,0,0,1602473
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170286,472042,0,0,1642328
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194979,494211,0,0,1689190
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218118,521247,0,0,1739365
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243792,553273,0,0,1797065
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250777,566065,0,0,1816842
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254431,576993,0,0,1831424
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256978,585910,0,0,1842888
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259417,593105,0,0,1852522
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275614,622361,0,0,1897975
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299091,644581,0,0,1943672
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337859,675606,0,0,2013465
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377405,705784,0,0,2083189
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392972,721081,0,0,2114053
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402764,731130,0,0,2133894
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441036,756248,0,0,2197284
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477306,782267,0,0,2259573
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516149,809619,0,0,2325768
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563935,835374,0,0,2399309
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608612,861024,0,0,2469636
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625331,870043,0,0,2495374
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638332,875026,0,0,2513358
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682274,890441,0,0,2572715
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724823,906317,0,0,2631140
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772535,920672,0,0,2693207
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827011,938056,0,0,2765067
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876974,950112,0,0,2827086
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894837,955375,0,0,2850212
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909535,959376,0,0,2868911
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959088,966938,0,0,2926026
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008032,979173,0,0,2987205
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066765,993189,0,0,3059954
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132346,1009093,0,0,3141439
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194617,1019083,0,0,3213700
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214011,1022550,0,0,3236561
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232954,1024842,0,0,3257796
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300158,1029921,0,0,3330079
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366676,1038287,0,0,3404963
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439846,1047723,0,0,3487569
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520248,1058466,0,0,3578714
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597545,1068604,0,0,3666149
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627084,1070402,0,0,3697486
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651319,1071626,0,0,3722945
