date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,0,12136
2021-01-02,Pfizer/BioNTech,13412,0,13412
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17941,0,17941
2021-01-05,"Moderna, Pfizer/BioNTech",22451,0,22451
2021-01-06,"Moderna, Pfizer/BioNTech",28287,1,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36268,1,36269
2021-01-08,Pfizer/BioNTech,46306,1,46307
2021-01-09,"Moderna, Pfizer/BioNTech",48329,2,48331
2021-01-10,Pfizer/BioNTech,50095,4,50099
2021-01-11,Pfizer/BioNTech,59940,6,59946
2021-01-12,"Moderna, Pfizer/BioNTech",73336,8,73344
2021-01-13,Pfizer/BioNTech,86864,8,86872
2021-01-14,"Moderna, Pfizer/BioNTech",102086,11,102097
2021-01-15,"Moderna, Pfizer/BioNTech",116083,11,116094
2021-01-16,"Moderna, Pfizer/BioNTech",119473,14,119487
2021-01-17,"Moderna, Pfizer/BioNTech",122083,653,122736
2021-01-18,"Moderna, Pfizer/BioNTech",134558,2478,137036
2021-01-19,"Moderna, Pfizer/BioNTech",147141,5200,152341
2021-01-20,"Moderna, Pfizer/BioNTech",160808,7853,168661
2021-01-21,"Moderna, Pfizer/BioNTech",176442,9593,186035
2021-01-22,"Moderna, Pfizer/BioNTech",191295,10637,201932
2021-01-23,"Moderna, Pfizer/BioNTech",194608,11514,206122
2021-01-24,"Moderna, Pfizer/BioNTech",196861,12384,209245
2021-01-25,"Moderna, Pfizer/BioNTech",206496,15355,221851
2021-01-26,"Moderna, Pfizer/BioNTech",217030,19339,236369
2021-01-27,"Moderna, Pfizer/BioNTech",226054,23870,249924
2021-01-28,"Moderna, Pfizer/BioNTech",233143,29991,263134
2021-01-29,"Moderna, Pfizer/BioNTech",239341,37889,277230
2021-01-30,"Moderna, Pfizer/BioNTech",240072,38977,279049
2021-01-31,"Moderna, Pfizer/BioNTech",240783,40158,280941
2021-02-01,"Moderna, Pfizer/BioNTech",244758,48106,292864
2021-02-02,"Moderna, Pfizer/BioNTech",248889,58332,307221
2021-02-03,"Moderna, Pfizer/BioNTech",253301,69328,322629
2021-02-04,"Moderna, Pfizer/BioNTech",258194,82299,340493
2021-02-05,"Moderna, Pfizer/BioNTech",263649,92964,356613
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264493,95319,359812
2021-02-07,"Moderna, Pfizer/BioNTech",265339,97814,363153
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269406,109206,378612
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274494,121134,395628
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279991,134364,414355
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286307,150568,436875
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293059,165276,458335
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294661,168260,462921
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295659,169641,465300
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302055,178986,481041
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310768,188053,498821
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320460,196345,516805
