date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22478,4,0,0,22482
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86996,15,0,0,87011
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116237,20,0,0,116257
2021-01-16,"Moderna, Pfizer/BioNTech",119634,24,0,0,119658
2021-01-17,"Moderna, Pfizer/BioNTech",122249,659,0,0,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134713,2483,0,0,137196
2021-01-19,"Moderna, Pfizer/BioNTech",147304,5210,0,0,152514
2021-01-20,"Moderna, Pfizer/BioNTech",160987,7872,0,0,168859
2021-01-21,"Moderna, Pfizer/BioNTech",176633,9614,0,0,186247
2021-01-22,"Moderna, Pfizer/BioNTech",191499,10656,0,0,202155
2021-01-23,"Moderna, Pfizer/BioNTech",194811,11535,0,0,206346
2021-01-24,"Moderna, Pfizer/BioNTech",197063,12407,0,0,209470
2021-01-25,"Moderna, Pfizer/BioNTech",206712,15369,0,0,222081
2021-01-26,"Moderna, Pfizer/BioNTech",217235,19352,0,0,236587
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226257,23880,0,0,250137
2021-01-28,"Moderna, Pfizer/BioNTech",233360,30008,0,0,263368
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239570,37909,0,0,277479
2021-01-30,"Moderna, Pfizer/BioNTech",240309,38996,0,0,279305
2021-01-31,"Moderna, Pfizer/BioNTech",241027,40178,0,0,281205
2021-02-01,"Moderna, Pfizer/BioNTech",245006,48145,0,0,293151
2021-02-02,"Moderna, Pfizer/BioNTech",249158,58382,0,0,307540
2021-02-03,"Moderna, Pfizer/BioNTech",253578,69391,0,0,322969
2021-02-04,"Moderna, Pfizer/BioNTech",258471,82372,0,0,340843
2021-02-05,"Moderna, Pfizer/BioNTech",263941,93035,0,0,356976
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264800,95399,0,0,360199
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265651,97893,0,0,363544
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269738,109299,0,0,379037
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274843,121196,0,0,396039
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280361,134438,0,0,414799
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286698,150634,0,0,437332
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293524,165359,0,0,458883
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295142,168339,0,0,463481
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296143,169723,0,0,465866
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302535,179083,0,0,481618
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311248,188145,0,0,499393
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320941,196450,0,0,517391
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333262,204532,0,0,537794
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345121,211901,0,0,557022
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347129,213083,0,0,560212
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348267,214107,0,0,562374
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358379,220143,0,0,578522
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371338,227123,0,0,598461
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385208,233158,0,0,618366
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403173,238704,0,0,641877
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419336,244059,0,0,663395
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422343,244618,0,0,666961
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424697,245169,0,0,669866
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444280,248611,0,0,692891
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471489,252162,0,0,723651
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502416,256670,0,0,759086
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535661,261350,0,0,797011
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564493,266773,0,0,831266
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576649,267640,0,0,844289
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588183,268480,0,0,856663
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617896,273338,0,0,891234
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654234,279718,0,0,933952
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695514,286675,0,0,982189
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740323,295047,0,0,1035370
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779023,303536,0,0,1082559
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796112,304852,0,0,1100964
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808220,306008,0,0,1114228
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836585,314778,0,0,1151363
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875429,325311,0,0,1200740
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912866,335818,0,0,1248684
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950833,348233,0,0,1299066
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985312,361836,0,0,1347148
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000481,363863,0,0,1364344
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007929,365420,0,0,1373349
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032485,377903,0,0,1410388
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059130,391265,0,0,1450395
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086001,406996,0,0,1492997
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112318,424830,0,0,1537148
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137116,442326,0,0,1579442
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145575,447169,0,0,1592744
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151122,451315,0,0,1602437
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170255,472036,0,0,1642291
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194947,494205,0,0,1689152
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218085,521238,0,0,1739323
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243761,553263,0,0,1797024
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250745,566053,0,0,1816798
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254399,576981,0,0,1831380
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256946,585897,0,0,1842843
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259385,593093,0,0,1852478
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275581,622348,0,0,1897929
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299054,644567,0,0,1943621
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337822,675592,0,0,2013414
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377366,705768,0,0,2083134
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392933,721064,0,0,2113997
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402723,731114,0,0,2133837
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440995,756232,0,0,2197227
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477266,782249,0,0,2259515
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516110,809601,0,0,2325711
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563893,835356,0,0,2399249
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608572,861005,0,0,2469577
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625291,870024,0,0,2495315
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638292,875007,0,0,2513299
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682233,890420,0,0,2572653
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724780,906295,0,0,2631075
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772491,920650,0,0,2693141
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826962,938033,0,0,2764995
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876926,950088,0,0,2827014
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894789,955352,0,0,2850141
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909487,959353,0,0,2868840
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959038,966916,0,0,2925954
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007980,979153,0,0,2987133
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066715,993166,0,0,3059881
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132296,1009070,0,0,3141366
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194565,1019060,0,0,3213625
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213959,1022527,0,0,3236486
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232902,1024818,0,0,3257720
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300108,1029898,0,0,3330006
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366625,1038265,0,0,3404890
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439795,1047700,0,0,3487495
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520191,1058442,0,0,3578633
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597487,1068580,0,0,3666067
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627027,1070378,0,0,3697405
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651260,1071602,0,0,3722862
