date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73466,14,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,15,0,0,87012
2021-01-14,"Moderna, Pfizer/BioNTech",102231,19,0,0,102250
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116240,20,0,0,116260
2021-01-16,"Moderna, Pfizer/BioNTech",119637,24,0,0,119661
2021-01-17,"Moderna, Pfizer/BioNTech",122252,660,0,0,122912
2021-01-18,"Moderna, Pfizer/BioNTech",134720,2484,0,0,137204
2021-01-19,"Moderna, Pfizer/BioNTech",147311,5211,0,0,152522
2021-01-20,"Moderna, Pfizer/BioNTech",160994,7873,0,0,168867
2021-01-21,"Moderna, Pfizer/BioNTech",176639,9615,0,0,186254
2021-01-22,"Moderna, Pfizer/BioNTech",191505,10657,0,0,202162
2021-01-23,"Moderna, Pfizer/BioNTech",194817,11536,0,0,206353
2021-01-24,"Moderna, Pfizer/BioNTech",197069,12408,0,0,209477
2021-01-25,"Moderna, Pfizer/BioNTech",206717,15370,0,0,222087
2021-01-26,"Moderna, Pfizer/BioNTech",217240,19353,0,0,236593
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226264,23881,0,0,250145
2021-01-28,"Moderna, Pfizer/BioNTech",233365,30011,0,0,263376
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239575,37912,0,0,277487
2021-01-30,"Moderna, Pfizer/BioNTech",240314,38999,0,0,279313
2021-01-31,"Moderna, Pfizer/BioNTech",241032,40181,0,0,281213
2021-02-01,"Moderna, Pfizer/BioNTech",245011,48148,0,0,293159
2021-02-02,"Moderna, Pfizer/BioNTech",249162,58385,0,0,307547
2021-02-03,"Moderna, Pfizer/BioNTech",253582,69393,0,0,322975
2021-02-04,"Moderna, Pfizer/BioNTech",258475,82374,0,0,340849
2021-02-05,"Moderna, Pfizer/BioNTech",263945,93037,0,0,356982
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264804,95401,0,0,360205
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265655,97895,0,0,363550
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269742,109303,0,0,379045
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274847,121199,0,0,396046
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280365,134441,0,0,414806
