date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263,0,1263
2020-12-28,Pfizer/BioNTech,3559,0,3559
2020-12-29,Pfizer/BioNTech,7017,0,7017
2020-12-30,Pfizer/BioNTech,10495,0,10495
2020-12-31,Pfizer/BioNTech,11811,0,11811
2021-01-01,Pfizer/BioNTech,12075,0,12075
2021-01-02,Pfizer/BioNTech,13333,0,13333
2021-01-03,Pfizer/BioNTech,14251,0,14251
2021-01-04,Pfizer/BioNTech,17827,0,17827
2021-01-05,Pfizer/BioNTech,22346,0,22346
2021-01-06,Pfizer/BioNTech,28173,0,28173
2021-01-07,Pfizer/BioNTech,36143,0,36143
2021-01-08,Pfizer/BioNTech,46112,0,46112
2021-01-09,Pfizer/BioNTech,48123,0,48123
2021-01-10,Pfizer/BioNTech,49849,0,49849
2021-01-11,Pfizer/BioNTech,59642,0,59642
2021-01-12,Pfizer/BioNTech,73053,0,73053
2021-01-13,Pfizer/BioNTech,86554,0,86554
2021-01-14,"Moderna, Pfizer/BioNTech",101750,0,101750
2021-01-15,"Moderna, Pfizer/BioNTech",115682,0,115682
2021-01-16,"Moderna, Pfizer/BioNTech",119055,0,119055
2021-01-17,"Moderna, Pfizer/BioNTech",121651,633,122284
2021-01-18,"Moderna, Pfizer/BioNTech",134109,2428,136537
2021-01-19,"Moderna, Pfizer/BioNTech",146500,5121,151621
2021-01-20,"Moderna, Pfizer/BioNTech",159985,7741,167726
2021-01-21,"Moderna, Pfizer/BioNTech",175453,9463,184916
2021-01-22,"Moderna, Pfizer/BioNTech",190105,10497,200602
2021-01-23,"Moderna, Pfizer/BioNTech",193363,11361,204724
2021-01-24,"Moderna, Pfizer/BioNTech",195601,12222,207823
2021-01-25,"Moderna, Pfizer/BioNTech",205202,15153,220355
2021-01-26,"Moderna, Pfizer/BioNTech",215673,19104,234777
2021-01-27,"Moderna, Pfizer/BioNTech",224647,23584,248231
2021-01-28,"Moderna, Pfizer/BioNTech",231676,29658,261334
2021-01-29,"Moderna, Pfizer/BioNTech",237844,37425,275269
2021-01-30,"Moderna, Pfizer/BioNTech",238560,38505,277065
2021-01-31,Pfizer/BioNTech,239258,39642,278900
2021-02-01,"Moderna, Pfizer/BioNTech",243069,47464,290533
2021-02-02,"Moderna, Pfizer/BioNTech",247167,57601,304768
2021-02-03,"Moderna, Pfizer/BioNTech",251551,68534,320085
2021-02-04,"Moderna, Pfizer/BioNTech",256417,81413,337830
2021-02-05,"Moderna, Pfizer/BioNTech",261798,91984,353782
2021-02-06,"Moderna, Pfizer/BioNTech",262629,94301,356930
2021-02-07,"Moderna, Pfizer/BioNTech",263472,96762,360234
2021-02-08,"Moderna, Pfizer/BioNTech",267409,108062,375471
2021-02-09,"Moderna, Pfizer/BioNTech",272418,119884,392302
2021-02-10,"Moderna, Pfizer/BioNTech",277812,132939,410751
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283908,148867,432775
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290334,163393,453727
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291903,166339,458242
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292889,167703,460592
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299148,176973,476121
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",307498,185820,493318
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316876,193951,510827
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",328946,201828,530774
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340341,209011,549352
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342202,210174,552376
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343203,211177,554380
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",353082,217128,570210
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",365646,223997,589643
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",379274,229862,609136
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",396636,235302,631938
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",412249,240527,652776
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415124,241072,656196
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417441,241609,659050
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",436122,244895,681017
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",462156,248356,710512
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491674,252638,744312
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",523045,256886,779931
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",549511,261806,811317
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560485,262622,823107
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569791,263440,833231
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",594930,267740,862670
