date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17968,3,0,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22474,4,0,0,22478
2021-01-06,"Moderna, Pfizer/BioNTech",28312,5,0,0,28317
2021-01-07,"Moderna, Pfizer/BioNTech",36304,5,0,0,36309
2021-01-08,"Moderna, Pfizer/BioNTech",46339,6,0,0,46345
2021-01-09,"Moderna, Pfizer/BioNTech",48367,7,0,0,48374
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50142,9,0,0,50151
2021-01-11,"Moderna, Pfizer/BioNTech",59988,11,0,0,59999
2021-01-12,"Moderna, Pfizer/BioNTech",73431,13,0,0,73444
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86956,14,0,0,86970
2021-01-14,"Moderna, Pfizer/BioNTech",102188,18,0,0,102206
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116191,19,0,0,116210
2021-01-16,"Moderna, Pfizer/BioNTech",119588,23,0,0,119611
2021-01-17,"Moderna, Pfizer/BioNTech",122202,658,0,0,122860
2021-01-18,"Moderna, Pfizer/BioNTech",134668,2482,0,0,137150
2021-01-19,"Moderna, Pfizer/BioNTech",147262,5209,0,0,152471
2021-01-20,"Moderna, Pfizer/BioNTech",160938,7870,0,0,168808
2021-01-21,"Moderna, Pfizer/BioNTech",176577,9613,0,0,186190
2021-01-22,"Moderna, Pfizer/BioNTech",191438,10657,0,0,202095
2021-01-23,"Moderna, Pfizer/BioNTech",194753,11534,0,0,206287
2021-01-24,"Moderna, Pfizer/BioNTech",197005,12406,0,0,209411
2021-01-25,"Moderna, Pfizer/BioNTech",206652,15367,0,0,222019
2021-01-26,"Moderna, Pfizer/BioNTech",217172,19346,0,0,236518
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226190,23876,0,0,250066
2021-01-28,"Moderna, Pfizer/BioNTech",233286,30000,0,0,263286
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239495,37897,0,0,277392
2021-01-30,"Moderna, Pfizer/BioNTech",240234,38985,0,0,279219
2021-01-31,"Moderna, Pfizer/BioNTech",240953,40167,0,0,281120
2021-02-01,"Moderna, Pfizer/BioNTech",244931,48130,0,0,293061
2021-02-02,"Moderna, Pfizer/BioNTech",249084,58356,0,0,307440
2021-02-03,"Moderna, Pfizer/BioNTech",253503,69364,0,0,322867
2021-02-04,"Moderna, Pfizer/BioNTech",258396,82339,0,0,340735
2021-02-05,"Moderna, Pfizer/BioNTech",263858,93000,0,0,356858
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264716,95362,0,0,360078
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265568,97857,0,0,363425
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269655,109268,0,0,378923
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274759,121165,0,0,395924
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280273,134401,0,0,414674
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286610,150597,0,0,437207
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293438,165318,0,0,458756
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295055,168301,0,0,463356
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296059,169685,0,0,465744
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302453,179045,0,0,481498
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311165,188106,0,0,499271
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320856,196409,0,0,517265
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333177,204485,0,0,537662
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345034,211852,0,0,556886
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347043,213034,0,0,560077
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348181,214059,0,0,562240
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358295,220094,0,0,578389
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371249,227070,0,0,598319
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385122,233103,0,0,618225
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403083,238646,0,0,641729
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419242,244000,0,0,663242
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422247,244560,0,0,666807
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424603,245110,0,0,669713
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444177,248552,0,0,692729
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471379,252104,0,0,723483
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502306,256608,0,0,758914
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535551,261286,0,0,796837
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564384,266700,0,0,831084
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576539,267566,0,0,844105
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588076,268409,0,0,856485
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617789,273267,0,0,891056
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654121,279648,0,0,933769
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695400,286606,0,0,982006
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740202,294979,0,0,1035181
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778906,303470,0,0,1082376
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796000,304785,0,0,1100785
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808110,305941,0,0,1114051
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836471,314711,0,0,1151182
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875313,325239,0,0,1200552
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912750,335747,0,0,1248497
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950712,348161,0,0,1298873
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985185,361762,0,0,1346947
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000353,363789,0,0,1364142
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007803,365349,0,0,1373152
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032363,377831,0,0,1410194
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059002,391190,0,0,1450192
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085870,406923,0,0,1492793
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112185,424756,0,0,1536941
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136989,442249,0,0,1579238
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145454,447091,0,0,1592545
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151002,451237,0,0,1602239
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170136,471954,0,0,1642090
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194831,494120,0,0,1688951
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217968,521154,0,0,1739122
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243640,553179,0,0,1796819
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250626,565970,0,0,1816596
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254280,576899,0,0,1831179
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256825,585816,0,0,1842641
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259264,593012,0,0,1852276
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275461,622266,0,0,1897727
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298932,644487,0,0,1943419
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337702,675506,0,0,2013208
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377253,705682,0,0,2082935
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392819,720980,0,0,2113799
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402608,731030,0,0,2133638
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440874,756148,0,0,2197022
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477142,782164,0,0,2259306
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515983,809515,0,0,2325498
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563760,835266,0,0,2399026
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608436,860916,0,0,2469352
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625155,869936,0,0,2495091
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638153,874919,0,0,2513072
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682099,890331,0,0,2572430
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724649,906206,0,0,2630855
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772359,920563,0,0,2692922
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826826,937942,0,0,2764768
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876787,950001,0,0,2826788
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894648,955266,0,0,2849914
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909343,959267,0,0,2868610
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958895,966836,0,0,2925731
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007839,979071,0,0,2986910
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066568,993088,0,0,3059656
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132147,1008990,0,0,3141137
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194418,1018980,0,0,3213398
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213816,1022447,0,0,3236263
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232756,1024737,0,0,3257493
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299963,1029817,0,0,3329780
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366485,1038182,0,0,3404667
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439648,1047615,0,0,3487263
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520042,1058351,0,0,3578393
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597332,1068488,0,0,3665820
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626865,1070286,0,0,3697151
