date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12153,1,0,0,12154
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,0,0,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22485,4,0,0,22489
2021-01-06,"Moderna, Pfizer/BioNTech",28327,5,0,0,28332
2021-01-07,"Moderna, Pfizer/BioNTech",36324,5,0,0,36329
2021-01-08,"Moderna, Pfizer/BioNTech",46364,6,0,0,46370
2021-01-09,"Moderna, Pfizer/BioNTech",48391,8,0,0,48399
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50166,10,0,0,50176
2021-01-11,"Moderna, Pfizer/BioNTech",60024,12,0,0,60036
2021-01-12,"Moderna, Pfizer/BioNTech",73476,14,0,0,73490
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87007,15,0,0,87022
2021-01-14,"Moderna, Pfizer/BioNTech",102245,19,0,0,102264
2021-01-15,"Moderna, Pfizer/BioNTech",116255,20,0,0,116275
2021-01-16,"Moderna, Pfizer/BioNTech",119653,24,0,0,119677
2021-01-17,"Moderna, Pfizer/BioNTech",122268,660,0,0,122928
2021-01-18,"Moderna, Pfizer/BioNTech",134742,2484,0,0,137226
2021-01-19,"Moderna, Pfizer/BioNTech",147334,5211,0,0,152545
2021-01-20,"Moderna, Pfizer/BioNTech",161019,7873,0,0,168892
2021-01-21,"Moderna, Pfizer/BioNTech",176665,9615,0,0,186280
2021-01-22,"Moderna, Pfizer/BioNTech",191536,10660,0,0,202196
2021-01-23,"Moderna, Pfizer/BioNTech",194850,11540,0,0,206390
2021-01-24,"Moderna, Pfizer/BioNTech",197103,12412,0,0,209515
2021-01-25,"Moderna, Pfizer/BioNTech",206753,15375,0,0,222128
2021-01-26,"Moderna, Pfizer/BioNTech",217278,19358,0,0,236636
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226303,23887,0,0,250190
2021-01-28,"Moderna, Pfizer/BioNTech",233406,30017,0,0,263423
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239616,37918,0,0,277534
2021-01-30,"Moderna, Pfizer/BioNTech",240356,39005,0,0,279361
2021-01-31,"Moderna, Pfizer/BioNTech",241074,40187,0,0,281261
2021-02-01,"Moderna, Pfizer/BioNTech",245055,48154,0,0,293209
2021-02-02,"Moderna, Pfizer/BioNTech",249208,58391,0,0,307599
2021-02-03,"Moderna, Pfizer/BioNTech",253628,69400,0,0,323028
2021-02-04,"Moderna, Pfizer/BioNTech",258521,82383,0,0,340904
2021-02-05,"Moderna, Pfizer/BioNTech",263990,93048,0,0,357038
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264849,95412,0,0,360261
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265700,97908,0,0,363608
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269788,109322,0,0,379110
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274893,121219,0,0,396112
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280412,134463,0,0,414875
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286748,150663,0,0,437411
