date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10575,1,10576
2020-12-31,Pfizer/BioNTech,11888,1,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36335,5,36340
2021-01-08,"Moderna, Pfizer/BioNTech",46386,6,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48412,8,48420
2021-01-10,Pfizer/BioNTech,50184,10,50194
2021-01-11,"Moderna, Pfizer/BioNTech",60039,12,60051
2021-01-12,"Moderna, Pfizer/BioNTech",73493,14,73507
2021-01-13,"Moderna, Pfizer/BioNTech",87034,15,87049
2021-01-14,"Moderna, Pfizer/BioNTech",102283,19,102302
2021-01-15,"Moderna, Pfizer/BioNTech",116302,20,116322
2021-01-16,"Moderna, Pfizer/BioNTech",119706,24,119730
2021-01-17,"Moderna, Pfizer/BioNTech",122323,660,122983
2021-01-18,"Moderna, Pfizer/BioNTech",134813,2486,137299
2021-01-19,"Moderna, Pfizer/BioNTech",147422,5214,152636
2021-01-20,"Moderna, Pfizer/BioNTech",161118,7879,168997
2021-01-21,"Moderna, Pfizer/BioNTech",176770,9622,186392
2021-01-22,"Moderna, Pfizer/BioNTech",191658,10667,202325
2021-01-23,"Moderna, Pfizer/BioNTech",194976,11547,206523
2021-01-24,"Moderna, Pfizer/BioNTech",197232,12418,209650
2021-01-25,"Moderna, Pfizer/BioNTech",206886,15382,222268
2021-01-26,"Moderna, Pfizer/BioNTech",217432,19368,236800
2021-01-27,"Moderna, Pfizer/BioNTech",226463,23899,250362
2021-01-28,"Moderna, Pfizer/BioNTech",233569,30031,263600
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239784,37940,277724
2021-01-30,"Moderna, Pfizer/BioNTech",240525,39028,279553
2021-01-31,"Moderna, Pfizer/BioNTech",241244,40210,281454
2021-02-01,"Moderna, Pfizer/BioNTech",245227,48177,293404
2021-02-02,"Moderna, Pfizer/BioNTech",249383,58418,307801
2021-02-03,"Moderna, Pfizer/BioNTech",253810,69436,323246
2021-02-04,"Moderna, Pfizer/BioNTech",258717,82426,341143
2021-02-05,"Moderna, Pfizer/BioNTech",264191,93098,357289
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265048,95464,360512
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265899,97962,363861
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269989,109388,379377
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275101,121298,396399
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280621,134555,415176
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286963,150773,437736
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293791,165518,459309
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295409,168505,463914
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296415,169891,466306
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302813,179261,482074
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311529,188341,499870
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321229,196653,517882
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333556,204736,538292
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345422,212113,557535
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347432,213299,560731
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348569,214325,562894
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358693,220362,579055
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371657,227352,599009
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385538,233393,618931
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403518,238944,642462
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419697,244303,664000
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422706,244861,667567
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425064,245412,670476
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444665,248858,693523
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471897,252413,724310
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502849,256925,759774
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536133,261616,797749
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564979,267045,832024
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577139,267911,845050
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588689,268754,857443
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618435,273616,892051
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654807,280000,934807
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696138,286960,983098
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740996,295335,1036331
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779757,303836,1083593
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796870,305152,1102022
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808988,306309,1115297
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837386,315089,1152475
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876282,325624,1201906
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913770,336139,1249909
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951776,348562,1300338
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986294,362176,1348470
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001476,364206,1365682
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008924,365766,1374690
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033500,378266,1411766
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060177,391634,1451811
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087075,407376,1494451
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113434,425230,1538664
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138274,442743,1581017
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146737,447590,1594327
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152285,451738,1604023
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171444,472473,1643917
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196152,494660,1690812
