date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191196,10636,0,0,201832
2021-01-23,"Moderna, Pfizer/BioNTech",194505,11513,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196753,12385,0,0,209138
2021-01-25,"Moderna, Pfizer/BioNTech",206386,15339,0,0,221725
2021-01-26,"Moderna, Pfizer/BioNTech",216890,19316,0,0,236206
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225899,23842,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232986,29955,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239191,37845,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239930,38933,0,0,278863
2021-01-31,"Moderna, Pfizer/BioNTech",240648,40115,0,0,280763
2021-02-01,"Moderna, Pfizer/BioNTech",244620,48074,0,0,292694
2021-02-02,"Moderna, Pfizer/BioNTech",248772,58292,0,0,307064
2021-02-03,"Moderna, Pfizer/BioNTech",253191,69292,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258079,82262,0,0,340341
2021-02-05,"Moderna, Pfizer/BioNTech",263536,92911,0,0,356447
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264391,95272,0,0,359663
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265240,97762,0,0,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269324,109155,0,0,378479
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274422,121036,0,0,395458
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279933,134260,0,0,414193
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286264,150442,0,0,436706
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293091,165101,0,0,458192
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294708,168081,0,0,462789
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295712,169462,0,0,465174
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302100,178804,0,0,480904
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310800,187849,0,0,498649
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320482,196146,0,0,516628
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332787,204218,0,0,537005
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344635,211582,0,0,556217
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346644,212762,0,0,559406
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347780,213785,0,0,561565
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357883,219813,0,0,577696
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370831,226787,0,0,597618
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384695,232813,0,0,617508
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402643,238349,0,0,640992
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418789,243700,0,0,662489
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421791,244258,0,0,666049
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424143,244807,0,0,668950
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443696,248246,0,0,691942
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470882,251794,0,0,722676
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501777,256294,0,0,758071
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534984,260970,0,0,795954
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563795,266376,0,0,830171
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575947,267242,0,0,843189
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587466,268083,0,0,855549
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617146,272938,0,0,890084
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653447,279308,0,0,932755
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694678,286262,0,0,980940
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739432,294621,0,0,1034053
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778098,303103,0,0,1081201
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795167,304418,0,0,1099585
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807268,305573,0,0,1112841
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835605,314332,0,0,1149937
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874416,324856,0,0,1199272
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911823,335356,0,0,1247179
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949751,347759,0,0,1297510
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984196,361349,0,0,1345545
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999354,363376,0,0,1362730
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006801,364933,0,0,1371734
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031335,377404,0,0,1408739
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057951,390760,0,0,1448711
